"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.399208240786103,0.000277892540069967,0.397118652940333,0.000441428337269541,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400973048501083,0.000484396352613138,0.533741228218842,0.000889575045528075,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.368383425741545,0.000590388168245778,0.537621043405025,0.00109903244257034,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.719627696636299,0.00333500787635918,0.644316358354535,0.00468470608210794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.129902780381223,0.00128075299952123,0.0870513439871231,0.00127238284740012,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.76737868074033,0.00729396207887678,1.66034892710317,0.0104294861163421,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.11539472022889,0.00186561807868685,1.24103533806482,0.00299353965401493,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,1.17116646525352,0.00247803533976791,1.11635610046051,0.00287912820645557,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.17903997062948,0.00620229786600413,1.1562882348399,0.00991635294653934,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.461753601745375,0.00365962596539457,0.512473232923003,0.00576541482946944,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.569806119689084,0.00243551385234444,0.252572617069256,0.00186788676498988,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.611323221777814,0.0028414008515362,0.483385518161151,0.00417525464645182,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.576585696182245,0.00378054885893243,0.776403343993596,0.00692371672446227,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.178934934692721,0.00137199873978142,0.0978385133814222,0.00113930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.331841304309231,0.00164414325573475,0.295733505520363,0.00239663685202722,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.363092631415207,0.00199957798066648,0.340240228730525,0.00312402484583839,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.620200431383481,0.00173991820017545,0.703880286406293,0.00326996542673457,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.449872178757443,0.00112559848041386,0.380884641640382,0.00172328255035284,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.228324204838051,0.000720898342549264,0.205438345013275,0.0010049069495631,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.215348080479411,0.000490325350436063,0.167737080809844,0.000587952693736348,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.799094835131768,0.00122912431589082,0.865114221403662,0.00211861815985799,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.34750728593676,0.000514525413071227,0.380914230526547,0.00085705701868473,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.5507660869288,0.00023896567140612,3.75114649862097,0.000375114649862097,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.456647863782076,0.000317876791656509,0.491432607760854,0.00054626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.552139915381783,0.000667013810885447,0.660390288469128,0.0011006583150634,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.355629846831935,0.000569948697941528,0.519447820795282,0.00106188181113735,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.656968631904464,0.00304462372996968,0.636723520334468,0.00462949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.164186730528056,0.00161876941346659,0.0735663378042293,0.00107527973815075,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,2.01514466869747,0.00831649094622617,1.84869435728333,0.0116125784272864,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.75002653848166,0.00292710830449616,2.10473480795086,0.00507689581072777,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.29172686148112,0.00273312539851865,1.48196256108363,0.00382204227554895,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.954669375024791,0.00502200432127378,0.996164964837433,0.00854313231481831,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.708716188611688,0.00561692676816198,0.878808940477813,0.009886756560537,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.568068730270376,0.00242808775450174,0.257666307769054,0.00190555687172396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.554937242441155,0.00257932153899846,0.422208448804643,0.00364683616163922,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.316827776950564,0.00207737184352552,0.358350067639049,0.00319565130124572,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.160343773877598,0.00122944944244479,0.137765737469203,0.00160424379531055,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.28728928808411,0.00142340552340696,0.274637340816343,0.00222567263991629,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.202614246435025,0.00111581164333108,0.215396105847449,0.00197772846813248,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.39990195366148,0.00112189004111012,0.457870857457465,0.00212709732423305,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.395429041793838,0.000989379538392465,0.331337530955438,0.00149911055198599,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.174715478509084,0.000551637085363933,0.117045584428075,0.00057253148724425,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.21907320437165,0.000498807073021255,0.165923293320546,0.000581594998496578,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-11,0.979440465873972,0.00150652217940392,1.08099043727803,0.00264728739210201,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-18,0.33299811957597,0.000493042885604268,0.363662010675085,0.000818239524018943,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-25,0.50538599792889,0.000219276217582259,3.03949331679691,0.000303949331679692,1,1,2
"CMU-TimeSeries",2025-11-22,0.66912990059893,0.000886543608994115,0.488087536553087,0.000945371176606945,0.75,1,4
"CMU-TimeSeries",2025-11-29,0.589937466915495,0.00177266028915961,0.474053453235628,0.00282863662390627,1,1,4
"CMU-TimeSeries",2025-12-06,0.491589352045741,0.00335340417057084,0.544109458464933,0.0063060441712643,0.5,1,4
"CMU-TimeSeries",2025-12-13,0.633716556844612,0.00617288203429263,0.727045425731869,0.0108178017763211,0,1,4
"CMU-TimeSeries",2025-12-20,0.391405839893233,0.00384097304362544,0.408237861116768,0.00570723380177985,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.791287423873655,0.0055381967088607,0.86777715846283,0.00984313177717141,0.5,1,4
"CMU-TimeSeries",2026-01-03,4.16062843459099,0.00902510446092203,4.7595995842005,0.0160385043604117,0.25,1,4
"CMU-TimeSeries",2026-01-10,1.38217625897937,0.00570791117383071,1.42256903648609,0.00994894512377204,0.5,1,4
"CMU-TimeSeries",2026-01-17,1.29266758243127,0.0117276466831255,1.41383336776482,0.0194385253480006,0,1,4
"CMU-TimeSeries",2026-01-24,0.867403025175511,0.00927814798658054,1.03696044081202,0.0165665042850978,0,1,4
"CMU-TimeSeries",2026-01-31,0.917827997447617,0.0038623639565133,0.514817396192762,0.00324738437603589,1,1,4
"CMU-TimeSeries",2026-02-07,1.09301334962764,0.00439079760483826,1.08959624213604,0.00698761717304045,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.45152336339098,0.00395155864253332,0.367470382977114,0.00496959841648535,1,1,4
"CMU-TimeSeries",2026-02-21,0.250844504129711,0.00240918759884271,0.148243227697553,0.00213724333479814,1,1,4
"CMU-TimeSeries",2026-02-28,0.279641853220862,0.00165821832603334,0.148424231692881,0.00141833730758101,1,1,4
"CMU-TimeSeries",2026-03-07,0.301053336373228,0.00179050506384533,0.22545452092969,0.00211633546271234,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.389947609812058,0.00119642121075798,0.305838101916506,0.00149631560296563,0.5,1,4
"CMU-TimeSeries",2026-03-21,0.320708269956953,0.000906144835928661,0.19802614273659,0.000952452038322164,0.75,1,4
"CMU-TimeSeries",2026-03-28,0.338530859976665,0.0012582128152759,0.332581612056437,0.00214182913825638,0.25,1,4
"CMU-TimeSeries",2026-04-04,0.177306298143871,0.000448055818144882,0.0816118812676142,0.000342252416162553,1,1,4
"CMU-TimeSeries",2026-04-11,0.230285062957407,0.000367810162812954,0.187269045865433,0.000447298586827863,1,1,4
"CMU-TimeSeries",2026-04-25,1.05513159668474,0.00045779912091097,9.0318925423492,0.000903189254234922,0,1,4
"CU-ensemble",2025-11-29,0.356906593855461,0.000981510869565217,0.188940573096332,0.000925,1,1,4
"CU-ensemble",2025-12-06,0.550148698908943,0.00347715217391304,0.587228324720074,0.00625,0.5,1,4
"CU-ensemble",2025-12-13,0.467021755676864,0.00466588043478261,0.566050131110957,0.0086,0.25,1,4
"CU-ensemble",2025-12-20,0.552772458754026,0.00550067391304348,0.640773974898886,0.0094,0.25,1,4
"CU-ensemble",2026-03-07,0.31976889108651,0.0018725652173913,0.299319381328644,0.002825,1,1,4
"CU-ensemble",2026-03-14,0.406342866306961,0.00129197826086957,0.0773736388216053,0.000375,1,1,4
"CU-ensemble",2026-03-21,0.419121676381573,0.00117544565217391,0.178452585565573,0.000825,1,1,4
"CU-ensemble",2026-03-28,0.281035250894635,0.00102317391304348,0.144448913381941,0.000875,1,1,4
"CU-ensemble",2026-04-04,0.307667477297031,0.000762391304347826,0.103555519893736,0.000425,1,1,4
"CU-ensemble",2026-04-11,0.393738429390158,0.000632710144927536,0.159804938666671,4e-04,1,1,4
"CU-ensemble",2026-04-18,0.356769445939056,0.000528239130434783,0.177777777777778,4e-04,1,1,4
"CU-ensemble",2026-04-25,1.27956020566758,0.000555173913043478,8.99999999999998,9e-04,1,1,4
"FluSight-baseline",2025-11-22,1,0.00134133636363211,1,0.002225,1,1,4
"FluSight-baseline",2025-11-29,1,0.00309275481471663,1,0.005625,0.25,1,4
"FluSight-baseline",2025-12-06,1,0.0065167761582268,1,0.01035,0,0.75,4
"FluSight-baseline",2025-12-13,1,0.00980040520440096,1,0.0148,0,0.5,4
"FluSight-baseline",2025-12-20,1,0.0100643160525763,1,0.01505,0,0.75,4
"FluSight-baseline",2025-12-27,1,0.00584694300512516,1,0.00935,0,0.75,4
"FluSight-baseline",2026-01-03,1,0.0023727547998605,1,0.00375,0.5,1,4
"FluSight-baseline",2026-01-10,1,0.00403508101961944,1,0.006575,0.25,1,4
"FluSight-baseline",2026-01-17,1,0.00914412280358347,1,0.0138,0,0.75,4
"FluSight-baseline",2026-01-24,1,0.010465620935255,1,0.0156,0,0.75,4
"FluSight-baseline",2026-01-31,1,0.0039453875265557,1,0.0062,0.25,1,4
"FluSight-baseline",2026-02-07,1,0.00416576012835726,1,0.006875,0,1,4
"FluSight-baseline",2026-02-14,1,0.00921775468131638,1,0.013925,0,0.75,4
"FluSight-baseline",2026-02-21,1,0.0100363025167045,1,0.0152,0,0.75,4
"FluSight-baseline",2026-02-28,1,0.00616260928404773,1,0.0102,0,1,4
"FluSight-baseline",2026-03-07,1,0.006124382040884,1,0.010225,0,1,4
"FluSight-baseline",2026-03-14,1,0.0034252420338149,1,0.005975,0,1,4
