"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.399208240786103,0.000277892540069967,0.397118652940333,0.000441428337269541,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400973048501083,0.000484396352613138,0.533741228218842,0.000889575045528075,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.368383425741545,0.000590388168245778,0.537621043405025,0.00109903244257034,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.719627696636299,0.00333500787635918,0.644316358354535,0.00468470608210794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.129902780381223,0.00128075299952123,0.0870513439871231,0.00127238284740012,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.76737868074033,0.00729396207887678,1.66034892710317,0.0104294861163421,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.11539472022889,0.00186561807868685,1.24103533806482,0.00299353965401493,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,1.17116646525352,0.00247803533976791,1.11635610046051,0.00287912820645557,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.17938931301217,0.00620229786600413,1.15483769269917,0.00991635294653934,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.462152807196133,0.00365962596539457,0.513001565507687,0.00576541482946944,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.574115365832075,0.00243768776538792,0.260260076803878,0.00191788676498988,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.623651389239777,0.00286748780805794,0.499819352188586,0.00427525464645181,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.579005405462963,0.00383707059806287,0.775814347872854,0.00702371672446227,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.177599879939792,0.00136982482673794,0.0931610631124503,0.00108930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.332284211344023,0.0016593606470391,0.297571779771451,0.00244663685202722,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.365678419969591,0.00205175189370996,0.345731249287097,0.00322402484583839,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.703411461687365,0.00170730950452327,0.818051118668082,0.00321996542673457,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.662612065795333,0.00119108265845961,0.657292122930821,0.00187328255035284,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.219834412885939,0.000529372339772217,0.241871834745822,0.000919112972034125,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.456647863782076,0.000317876791656509,0.491432607760854,0.00054626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.552139915381783,0.000667013810885447,0.660390288469128,0.0011006583150634,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.355629846831935,0.000569948697941528,0.519447820795282,0.00106188181113735,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.656968631904464,0.00304462372996968,0.636723520334468,0.00462949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.164186730528056,0.00161876941346659,0.0735663378042293,0.00107527973815075,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,2.01514466869747,0.00831649094622617,1.84869435728333,0.0116125784272864,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.75002653848166,0.00292710830449616,2.10473480795086,0.00507689581072777,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.29172686148112,0.00273312539851865,1.48196256108363,0.00382204227554895,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.954952237762666,0.00502200432127378,0.99491529436854,0.00854313231481831,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.709328903627802,0.00561692676816198,0.879714945648693,0.009886756560537,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.572366398248859,0.00243026166754521,0.265371966124348,0.00195555687172396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.565706014662229,0.00260106066943324,0.43804202975875,0.00374683616163922,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.318063324354389,0.00210780662613421,0.364025723900193,0.00329565130124572,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.158554443637067,0.00122292770331436,0.132924531656539,0.00155424379531055,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.288081847360468,0.00143862291471131,0.276778287335939,0.00227567263991629,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.199720780402851,0.00112059521980777,0.212083518810566,0.00197772846813248,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.452366488183398,0.00109797699763186,0.527698768304632,0.00207709732423305,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.58733513120502,0.00105576811168192,0.578635281398594,0.00164911055198599,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.217012967703275,0.000522578157649962,0.249088416454668,0.00094653598252774,0,1,2
"CMU-TimeSeries",2025-11-22,0.66912990059893,0.000886543608994115,0.488087536553087,0.000945371176606945,0.75,1,4
"CMU-TimeSeries",2025-11-29,0.589937466915495,0.00177266028915961,0.474053453235628,0.00282863662390627,1,1,4
"CMU-TimeSeries",2025-12-06,0.491589352045741,0.00335340417057084,0.544109458464933,0.0063060441712643,0.5,1,4
"CMU-TimeSeries",2025-12-13,0.633716556844612,0.00617288203429263,0.727045425731869,0.0108178017763211,0,1,4
"CMU-TimeSeries",2025-12-20,0.391405839893233,0.00384097304362544,0.408237861116768,0.00570723380177985,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.791287423873655,0.0055381967088607,0.86777715846283,0.00984313177717141,0.5,1,4
"CMU-TimeSeries",2026-01-03,4.16062843459099,0.00902510446092203,4.7595995842005,0.0160385043604117,0.25,1,4
"CMU-TimeSeries",2026-01-10,1.38217625897937,0.00570791117383071,1.42256903648609,0.00994894512377204,0.5,1,4
"CMU-TimeSeries",2026-01-17,1.29364364271145,0.0117091684222559,1.41444231251922,0.0194135253480006,0,1,4
"CMU-TimeSeries",2026-01-24,0.867548771432188,0.00924336537788489,1.03712503624198,0.0165165042850978,0,1,4
"CMU-TimeSeries",2026-01-31,0.921545683346695,0.00385475526086113,0.512619185289806,0.0032223843760359,1,1,4
"CMU-TimeSeries",2026-02-07,1.09085873822434,0.00435710195266434,1.08418087245952,0.00691261717304045,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.450184613360819,0.00397003690340289,0.371486114182861,0.00504459841648535,1,1,4
"CMU-TimeSeries",2026-02-21,0.251321902399691,0.00242766585971228,0.152471110865043,0.00221224333479814,1,1,4
"CMU-TimeSeries",2026-02-28,0.277904366951072,0.00165821832603334,0.148628962289416,0.00141833730758101,1,1,4
"CMU-TimeSeries",2026-03-07,0.303477849808474,0.00183072245514968,0.235046739201385,0.00224133546271234,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.463408799478541,0.00117810922042692,0.445054598526608,0.0018337281617483,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-21,0.44911514499009,0.000807309870228802,0.37208489833929,0.00106044196026698,0.5,1,4
"CMU-TimeSeries",2026-03-28,0.399085220385056,0.000961017313487502,0.461603676250581,0.00175409396975221,0,1,4
"CU-ensemble",2025-11-29,0.356906593855461,0.000981510869565217,0.188940573096332,0.000925,1,1,4
"CU-ensemble",2025-12-06,0.550148698908943,0.00347715217391304,0.587228324720074,0.00625,0.5,1,4
"CU-ensemble",2025-12-13,0.467021755676864,0.00466588043478261,0.566050131110957,0.0086,0.25,1,4
"CU-ensemble",2025-12-20,0.552772458754026,0.00550067391304348,0.640773974898886,0.0094,0.25,1,4
"CU-ensemble",2026-03-07,0.321069764586168,0.0019084347826087,0.307992760374201,0.00295,1,1,4
"CU-ensemble",2026-03-14,0.468066953215219,0.00122089855072464,0.142849114167342,6e-04,1,1,4
"CU-ensemble",2026-03-21,0.599690875561065,0.00107797826086957,0.298245614035088,0.00085,1,1,4
"CU-ensemble",2026-03-28,0.382268473183841,0.000920521739130435,0.342105263157895,0.0013,1,1,4
"FluSight-baseline",2025-11-22,1,0.00134133636363211,1,0.002225,1,1,4
"FluSight-baseline",2025-11-29,1,0.00309275481471663,1,0.005625,0.25,1,4
"FluSight-baseline",2025-12-06,1,0.0065167761582268,1,0.01035,0,0.75,4
"FluSight-baseline",2025-12-13,1,0.00980040520440096,1,0.0148,0,0.5,4
"FluSight-baseline",2025-12-20,1,0.0100643160525763,1,0.01505,0,0.75,4
"FluSight-baseline",2025-12-27,1,0.00584694300512516,1,0.00935,0,0.75,4
"FluSight-baseline",2026-01-03,1,0.0023727547998605,1,0.00375,0.5,1,4
"FluSight-baseline",2026-01-10,1,0.00403508101961944,1,0.006575,0.25,1,4
"FluSight-baseline",2026-01-17,1,0.00912129671662695,1,0.013775,0,0.75,4
"FluSight-baseline",2026-01-24,1,0.0104243165874289,1,0.01555,0,0.75,4
"FluSight-baseline",2026-01-31,1,0.00392183256709306,1,0.006175,0.25,1,4
"FluSight-baseline",2026-02-07,1,0.0041472818674877,1,0.00685,0,1,4
"FluSight-baseline",2026-02-14,1,0.00927753729001203,1,0.014,0,0.75,4
"FluSight-baseline",2026-02-21,1,0.0100982590384436,1,0.015275,0,0.75,4
"FluSight-baseline",2026-02-28,1,0.00619956580578686,1,0.01025,0,1,4
"FluSight-baseline",2026-03-07,1,0.00621677334523182,1,0.01035,0,1,4
"FluSight-baseline",2026-03-14,1,0.00272443578060998,1,0.00463333333333333,0,1,4
"FluSight-baseline",2026-03-21,1,0.00179755654921549,1,0.00285,0.5,1,4
"FluSight-baseline",2026-03-28,1,0.00240805037219937,1,0.0038,0,1,4
"FluSight-ensemble",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"FluSight-ensemble",2025-11-29,0.433387470236071,0.00131817866952831,0.330078061897095,0.00205379070592805,1,1,4
"FluSight-ensemble",2025-12-06,0.498801264499004,0.00338994130970266,0.560387733081634,0.00624794107401563,0.5,1,4
"FluSight-ensemble",2025-12-13,0.768636345256287,0.00762924437934309,0.766823829126823,0.0115207105286646,0,0.5,4
"FluSight-ensemble",2025-12-20,0.578141650398781,0.00586762512130847,0.67759675974375,0.0102299873867956,0,1,4
"FluSight-ensemble",2025-12-27,0.563150944228071,0.00395320734496758,0.556109111582503,0.00632521728324843,0.25,1,4
"FluSight-ensemble",2026-01-03,2.02797039693339,0.00465177581105273,2.19481968047772,0.007843701798486,0.25,1,4
"FluSight-ensemble",2026-01-10,1.00908575790723,0.00386050372101262,0.983341115530275,0.00639553810030874,0.75,1,4
"FluSight-ensemble",2026-01-17,0.967753458105483,0.00878796852629674,1.09293616129886,0.0150344760838711,0.25,1,4
"FluSight-ensemble",2026-01-24,0.929650238098459,0.00989162730535179,1.03329117335672,0.0163413864266056,0,1,4
"FluSight-ensemble",2026-01-31,0.957408339260333,0.00389170158880857,1.0243872957713,0.0063705764385659,0.75,1,4
"FluSight-ensemble",2026-02-07,0.893843223447891,0.00356965652085985,0.742910716631793,0.00460586443386773,0.75,1,4
"FluSight-ensemble",2026-02-14,0.454149668650386,0.00402058845188262,0.534203714967852,0.00744405336494982,0.75,1,4
"FluSight-ensemble",2026-02-21,0.343847977930668,0.00334290396395796,0.349980896755554,0.00520186208610577,0.75,1,4
"FluSight-ensemble",2026-02-28,0.337658737866608,0.00197507211052231,0.178064768507059,0.00164195275522517,1,1,4
