"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539769971163839,0.000408882678167793,0.55334287658678,0.00071591062219327,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.590761435784662,0.000775454061831695,0.803024986442343,0.00128957504552808,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.404982998672925,0.000651962426740671,0.566647765640286,0.00113487179958772,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.767540405767053,0.00400662216772658,0.675266358775581,0.00538470608210794,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153270155978231,0.0018053037371549,0.182720586737302,0.00302238284740012,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.892742832244099,0.00538880932773603,0.933056067345386,0.00812948611634208,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.759152252854428,0.0011557409413048,0.321328272719328,0.000593539654014933,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.824426083787539,0.00163111725825584,0.975911420453982,0.00212537208776824,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.19077352925391,0.00809474800882643,1.20660162803748,0.0122663529465393,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.29987337450928,0.00307946841885292,0.324797082187241,0.00448978434285177,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.346030714754687,0.00214919138745294,0.154459099544845,0.00149019772906634,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.455190119149277,0.00272672610211707,0.406794536329254,0.00415157166820346,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.535201454978385,0.00286780049082932,0.690456285775295,0.00502371672446227,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.271776751513599,0.00171972976443652,0.309459703149076,0.00273930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.423765749755912,0.00179444588504899,0.354090929351342,0.00249663685202721,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.318933496871254,0.00148400992384261,0.282911348047563,0.00212402484583839,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.96160092428098,0.00231667297096567,1.02667135626001,0.00416996542673457,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.483812451586669,0.00115607915582432,0.423882009463811,0.00187328255035284,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.216783953896535,0.000593048666478895,0.0450370224227982,0.000185793977528977,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.331277213695057,0.000680964635218775,0.349636084503075,0.00118795269373635,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.736786517999585,0.0011688878420705,0.806190522863441,0.00201861815985799,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.374641690557111,0.00057322106524514,0.454486359290453,0.00100705701868473,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.3912296828412,0.000382683086125774,0.453079749662542,0.000339466071029641,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,0.857129922008038,0.000840279112455703,1.50999087432661,0.00142853834985551,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-09,1.21354742921763,0.000998758903577562,2.46157612835934,0.0016134741629153,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-16,0.692406125915008,0.000520323254236531,1.28976094536241,0.000773856567217445,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-23,0.291232951851632,0.000114656450487138,Inf,1.78586337661875e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.639126652865184,0.000484146639259063,0.65409710989011,0.00084626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.771429091112413,0.00101260472651486,0.934467619614111,0.0015006583150634,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.404922599623346,0.000651865193249227,0.599385219832725,0.00120043777514807,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.703866615118332,0.00367423989938021,0.668343261447993,0.00532949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.146101375572623,0.00172086573306672,0.0734570613396103,0.00121505390376427,1,1,2
