"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.399208240786103,0.399082150564127,0.000277892540069967,0.000276981483540995,0.397118652940333,0.396976013996721,0.000441428337269541,0.000439909670534269,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400973048501083,0.400723256130733,0.000484396352613138,0.000482515116524523,0.533741228218842,0.53268947911336,0.000889575045528075,0.000886093147714791,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.368383425741545,0.367536433406995,0.000590388168245778,0.000586322918105805,0.537621043405025,0.535553731625378,0.00109903244257034,0.00109139314923475,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.719627696636299,0.717882106289054,0.00333500787635918,0.00329641540738503,0.644316358354535,0.642623590989558,0.00468470608210794,0.0046324326253626,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.129902780381223,0.128921838929304,0.00128075299952123,0.00125084693089114,0.0870513439871231,0.0866083592293012,0.00127238284740012,0.00124655636529099,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.76737868074033,1.74207421509444,0.00729396207887678,0.00706062113724331,1.66034892710317,1.63702590857972,0.0104294861163421,0.0100900827743239,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.11539472022889,1.11234928644189,0.00186561807868685,0.00181700001253182,1.24103533806482,1.23968801171178,0.00299353965401493,0.00291813522557979,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,1.17116646525352,1.16997943679325,0.00247803533976791,0.00241637256246992,1.11635610046051,1.11586025277645,0.00287912820645557,0.002808637534115,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.17869156223459,1.17925453854879,0.00620229786600413,0.0060393382785054,1.15771584673363,1.15944584596851,0.00991635294653934,0.0096621704497956,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.461363277918682,0.454214934597866,0.00365962596539457,0.00349632458591419,0.511945585771101,0.505846123718327,0.00576541482946944,0.00552778280323885,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.564424568176263,0.561258350894868,0.00243333993930096,0.0023284929162277,0.244191232014988,0.243891095705064,0.00181788676498988,0.00174715220318572,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.598609183834498,0.594372489538203,0.00281808651169812,0.00269002962723008,0.466034414581431,0.463764459224302,0.00407525464645182,0.00390199231222863,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.574642003963286,0.574333511602903,0.00375228798936721,0.00360931101922144,0.774260639542649,0.776026456557676,0.00687371672446227,0.00662301428075719,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.178834105945209,0.180046781032996,0.00137199873978142,0.00133532072354787,0.0975403017475373,0.0983971721781947,0.00113930234699787,0.00111005825485921,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.331806592019772,0.332533303519935,0.00162892586443041,0.00158929280711227,0.295725083375765,0.29702585624211,0.00234663685202722,0.00229418915760879,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.359928524488947,0.360815517209725,0.00196262145892735,0.00192231359972297,0.339181182362589,0.340259118127832,0.00307402484583839,0.0030133812814882,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.634298099039184,0.637071855782517,0.00176817906974067,0.00174362765070631,0.719911654459742,0.722497405657459,0.00331996542673457,0.00327357066842296,0,1,2
