"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.399208240786103,0.000277892540069967,0.397118652940333,0.000441428337269541,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400973048501083,0.000484396352613138,0.533741228218842,0.000889575045528075,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.368383425741545,0.000590388168245778,0.537621043405025,0.00109903244257034,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.719627696636299,0.00333500787635918,0.644316358354535,0.00468470608210794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.129902780381223,0.00128075299952123,0.0870513439871231,0.00127238284740012,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.76737868074033,0.00729396207887678,1.66034892710317,0.0104294861163421,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.11539472022889,0.00186561807868685,1.24103533806482,0.00299353965401493,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,1.17116646525352,0.00247803533976791,1.11635610046051,0.00287912820645557,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.17903997062948,0.00620229786600413,1.1562882348399,0.00991635294653934,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.461917153451252,0.00365962596539457,0.512737311990931,0.00576541482946944,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.569384610143742,0.00243551385234444,0.251737948565519,0.00186788676498988,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.617254493092844,0.0028609660689275,0.490892832782731,0.00422525464645182,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.579016002433784,0.00383707059806287,0.775527243400187,0.00702371672446227,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.177498697535582,0.00136982482673794,0.0928833972506139,0.00108930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.331508426694433,0.00164414325573475,0.295699696840721,0.00239663685202722,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.363599670453553,0.00201479537197083,0.344900525736853,0.00317402484583839,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.602885408129555,0.00170730950452327,0.681631764755046,0.00321996542673457,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.499524410044546,0.00112559848041386,0.438613048381985,0.00172328255035284,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.247217361335221,0.000731767907766655,0.213112515063253,0.0010549069495631,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.140422626184194,0.000233394249061382,0.0315761129770245,8.20978937402638e-05,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.456647863782076,0.000317876791656509,0.491432607760854,0.00054626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.552139915381783,0.000667013810885447,0.660390288469128,0.0011006583150634,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.355629846831935,0.000569948697941528,0.519447820795282,0.00106188181113735,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.656968631904464,0.00304462372996968,0.636723520334468,0.00462949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.164186730528056,0.00161876941346659,0.0735663378042293,0.00107527973815075,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,2.01514466869747,0.00831649094622617,1.84869435728333,0.0116125784272864,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.75002653848166,0.00292710830449616,2.10473480795086,0.00507689581072777,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.29172686148112,0.00273312539851865,1.48196256108363,0.00382204227554895,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.954669375024791,0.00502200432127378,0.996164964837433,0.00854313231481831,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.708967213706439,0.00561692676816198,0.879261793487451,0.009886756560537,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.567648505945038,0.00242808775450174,0.256814806311515,0.00190555687172396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.560710783970405,0.00259888675638976,0.429500829552288,0.00369683616163922,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.318069145556982,0.00210780662613421,0.363891009436889,0.00329565130124572,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.15846411182034,0.00122292770331436,0.132528351069838,0.00155424379531055,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.287001101617469,0.00142340552340696,0.274605943880588,0.00222567263991629,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.198118556605631,0.00109782374239406,0.209473647633394,0.00192772846813248,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.387717814831109,0.00109797699763186,0.439698980284011,0.00207709732423305,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-21,0.439072403548314,0.000989379538392465,0.381556378513523,0.00149911055198599,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-28,0.188566006151594,0.000558158824494368,0.12576393681702,0.00062253148724425,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-04-04,0.144181607016855,0.000239641992267126,0.0267326461795179,6.95048800667467e-05,1,1,2
"CMU-TimeSeries",2025-11-22,0.66912990059893,0.000886543608994115,0.488087536553087,0.000945371176606945,0.75,1,4
"CMU-TimeSeries",2025-11-29,0.589937466915495,0.00177266028915961,0.474053453235628,0.00282863662390627,1,1,4
"CMU-TimeSeries",2025-12-06,0.491589352045741,0.00335340417057084,0.544109458464933,0.0063060441712643,0.5,1,4
"CMU-TimeSeries",2025-12-13,0.633716556844612,0.00617288203429263,0.727045425731869,0.0108178017763211,0,1,4
"CMU-TimeSeries",2025-12-20,0.391405839893233,0.00384097304362544,0.408237861116768,0.00570723380177985,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.791287423873655,0.0055381967088607,0.86777715846283,0.00984313177717141,0.5,1,4
"CMU-TimeSeries",2026-01-03,4.16062843459099,0.00902510446092203,4.7595995842005,0.0160385043604117,0.25,1,4
"CMU-TimeSeries",2026-01-10,1.38217625897937,0.00570791117383071,1.42256903648609,0.00994894512377204,0.5,1,4
"CMU-TimeSeries",2026-01-17,1.29266758243127,0.0117276466831255,1.41383336776482,0.0194385253480006,0,1,4
"CMU-TimeSeries",2026-01-24,0.867409150287322,0.00926184363875445,1.03704260702166,0.0165415042850978,0,1,4
"CMU-TimeSeries",2026-01-31,0.918382355149585,0.00386019004346982,0.514817396192762,0.00324738437603589,1,1,4
"CMU-TimeSeries",2026-02-07,1.09026185339123,0.00437558021353391,1.08361942157275,0.00693761717304045,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.450183203178292,0.00396025429470724,0.37050273036266,0.00501959841648535,1,1,4
"CMU-TimeSeries",2026-02-21,0.251281279561218,0.00242223107710358,0.151240190557594,0.00218724333479814,1,1,4
"CMU-TimeSeries",2026-02-28,0.278808061342262,0.00165713136951161,0.145987587617302,0.00139333730758101,1,1,4
"CMU-TimeSeries",2026-03-07,0.301847844929006,0.00180028767254098,0.227626063941603,0.00214133546271234,0.75,1,4
"CMU-TimeSeries",2026-03-14,0.382532560660305,0.00118709932162295,0.301833365470991,0.00149631560296563,0.75,1,4
"CMU-TimeSeries",2026-03-21,0.356156533860399,0.000859023419588078,0.251482138432124,0.00102766832529239,0.666666666666667,1,4
"CMU-TimeSeries",2026-03-28,0.377412095870846,0.00111714670146789,0.403934390082216,0.00199947523090697,0,1,4
"CMU-TimeSeries",2026-04-04,0.208344401460118,0.000346285968624056,0.156186007143405,0.000406083618572854,1,1,4
"CU-ensemble",2025-11-29,0.356906593855461,0.000981510869565217,0.188940573096332,0.000925,1,1,4
"CU-ensemble",2025-12-06,0.550148698908943,0.00347715217391304,0.587228324720074,0.00625,0.5,1,4
"CU-ensemble",2025-12-13,0.467021755676864,0.00466588043478261,0.566050131110957,0.0086,0.25,1,4
"CU-ensemble",2025-12-20,0.552772458754026,0.00550067391304348,0.640773974898886,0.0094,0.25,1,4
"CU-ensemble",2026-03-07,0.320473139387882,0.00188234782608696,0.301272863896092,0.00285,1,1,4
"CU-ensemble",2026-03-14,0.403040788496726,0.00129415217391304,0.0861038749532867,0.000425,1,1,4
"CU-ensemble",2026-03-21,0.473464604484869,0.00113739130434783,0.185496616045162,7e-04,1,1,4
"CU-ensemble",2026-03-28,0.342271682205596,0.00101313043478261,0.242424242424242,0.0012,1,1,4
"CU-ensemble",2026-04-04,0.411923844183077,0.000684652173913044,0.230769230769231,6e-04,1,1,4
"FluSight-baseline",2025-11-22,1,0.00134133636363211,1,0.002225,1,1,4
"FluSight-baseline",2025-11-29,1,0.00309275481471663,1,0.005625,0.25,1,4
"FluSight-baseline",2025-12-06,1,0.0065167761582268,1,0.01035,0,0.75,4
"FluSight-baseline",2025-12-13,1,0.00980040520440096,1,0.0148,0,0.5,4
"FluSight-baseline",2025-12-20,1,0.0100643160525763,1,0.01505,0,0.75,4
"FluSight-baseline",2025-12-27,1,0.00584694300512516,1,0.00935,0,0.75,4
"FluSight-baseline",2026-01-03,1,0.0023727547998605,1,0.00375,0.5,1,4
"FluSight-baseline",2026-01-10,1,0.00403508101961944,1,0.006575,0.25,1,4
"FluSight-baseline",2026-01-17,1,0.00914412280358347,1,0.0138,0,0.75,4
"FluSight-baseline",2026-01-24,1,0.0104471426743854,1,0.015575,0,0.75,4
"FluSight-baseline",2026-01-31,1,0.00394031082796263,1,0.0062,0.25,1,4
"FluSight-baseline",2026-02-07,1,0.00416576012835726,1,0.006875,0,1,4
"FluSight-baseline",2026-02-14,1,0.00925471120305551,1,0.013975,0,0.75,4
"FluSight-baseline",2026-02-21,1,0.0100776068645306,1,0.01525,0,0.75,4
"FluSight-baseline",2026-02-28,1,0.0061810875449173,1,0.010225,0,1,4
"FluSight-baseline",2026-03-07,1,0.00614286030175356,1,0.01025,0,1,4
"FluSight-baseline",2026-03-14,1,0.0034556768164236,1,0.006025,0,1,4
"FluSight-baseline",2026-03-21,1,0.00254607260928696,1,0.00433333333333333,0.333333333333333,1,4
"FluSight-baseline",2026-03-28,1,0.00296001827628276,1,0.00495,0,1,4
"FluSight-baseline",2026-04-04,1,0.00166208434782609,1,0.0026,0,1,4
"FluSight-ensemble",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"FluSight-ensemble",2025-11-29,0.433387470236071,0.00131817866952831,0.330078061897095,0.00205379070592805,1,1,4
"FluSight-ensemble",2025-12-06,0.498801264499004,0.00338994130970266,0.560387733081634,0.00624794107401563,0.5,1,4
"FluSight-ensemble",2025-12-13,0.768636345256287,0.00762924437934309,0.766823829126823,0.0115207105286646,0,0.5,4
"FluSight-ensemble",2025-12-20,0.578141650398781,0.00586762512130847,0.67759675974375,0.0102299873867956,0,1,4
"FluSight-ensemble",2025-12-27,0.563150944228071,0.00395320734496758,0.556109111582503,0.00632521728324843,0.25,1,4
"FluSight-ensemble",2026-01-03,2.02797039693339,0.00465177581105273,2.19481968047772,0.007843701798486,0.25,1,4
"FluSight-ensemble",2026-01-10,1.00908575790723,0.00386050372101262,0.983341115530275,0.00639553810030874,0.75,1,4
"FluSight-ensemble",2026-01-17,0.967437654263017,0.0088064467871663,1.09280045088947,0.0150594760838711,0.25,1,4
"FluSight-ensemble",2026-01-24,0.929570292720259,0.00991227947926483,1.03322320820354,0.0163663864266056,0,1,4
