"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.399208240786103,0.000277892540069967,0.397118652940333,0.000441428337269541,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.400973048501083,0.000484396352613138,0.533741228218842,0.000889575045528075,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.368383425741545,0.000590388168245778,0.537621043405025,0.00109903244257034,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.719627696636299,0.00333500787635918,0.644316358354535,0.00468470608210794,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.129902780381223,0.00128075299952123,0.0870513439871231,0.00127238284740012,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,1.76737868074033,0.00729396207887678,1.66034892710317,0.0104294861163421,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,1.11539472022889,0.00186561807868685,1.24103533806482,0.00299353965401493,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,1.17392248924414,0.00247803533976791,1.11757578751283,0.00287912820645557,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.17975432006536,0.00620229786600413,1.15336353310819,0.00991635294653934,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.467198070498265,0.00368353900887283,0.518788353063312,0.00581541482946944,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.583183728968347,0.00246160080886617,0.268478644933937,0.00196788676498988,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.621807335918231,0.00286748780805794,0.497831320683276,0.00427525464645181,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.578847086549439,0.00383707059806287,0.776091800691766,0.00702371672446227,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.175695356723071,0.0013633030876075,0.0885707416370945,0.00103930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.346778904985988,0.00164414325573475,0.293869601038945,0.00239663685202722,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.415652951191294,0.00213228503074907,0.423661566565658,0.0034740248458384,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.422093233904244,0.000775997122352461,0.504600119625164,0.00146334034691297,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.456647863782076,0.000317876791656509,0.491432607760854,0.00054626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.552139915381783,0.000667013810885447,0.660390288469128,0.0011006583150634,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.355629846831935,0.000569948697941528,0.519447820795282,0.00106188181113735,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.656968631904464,0.00304462372996968,0.636723520334468,0.00462949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.164186730528056,0.00161876941346659,0.0735663378042293,0.00107527973815075,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,2.01514466869747,0.00831649094622617,1.84869435728333,0.0116125784272864,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.75002653848166,0.00292710830449616,2.10473480795086,0.00507689581072777,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,1.2947665918057,0.00273312539851865,1.4835816954683,0.00382204227554895,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-17,0.955247784193681,0.00502200432127378,0.993645277003606,0.00854313231481831,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-24,0.716553309615465,0.00564953546381416,0.886449844421909,0.00993675656053699,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-31,0.581424394385749,0.00245417471102347,0.273617974792956,0.00200555687172396,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-07,0.564033298023807,0.00260106066943324,0.436299717557358,0.00374683616163922,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-14,0.317976355494568,0.00210780662613421,0.364155909637966,0.00329565130124572,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-21,0.156203700320055,0.00121205813809697,0.128193676208379,0.00150424379531055,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-02-28,0.299304377931869,0.00141905769732,0.272906398056199,0.00222567263991629,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-07,0.203609243566285,0.00104450826328603,0.210698593674693,0.00172772846813248,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-03-14,0.265007152424673,0.000487202284154639,0.275697239287897,0.000799521993934901,1,1,2
"CMU-TimeSeries",2025-11-22,0.66912990059893,0.000886543608994115,0.488087536553087,0.000945371176606945,0.75,1,4
"CMU-TimeSeries",2025-11-29,0.589937466915495,0.00177266028915961,0.474053453235628,0.00282863662390627,1,1,4
"CMU-TimeSeries",2025-12-06,0.491589352045741,0.00335340417057084,0.544109458464933,0.0063060441712643,0.5,1,4
"CMU-TimeSeries",2025-12-13,0.633716556844612,0.00617288203429263,0.727045425731869,0.0108178017763211,0,1,4
"CMU-TimeSeries",2025-12-20,0.391405839893233,0.00384097304362544,0.408237861116768,0.00570723380177985,0.5,1,4
"CMU-TimeSeries",2025-12-27,0.791287423873655,0.0055381967088607,0.86777715846283,0.00984313177717141,0.5,1,4
"CMU-TimeSeries",2026-01-03,4.16062843459099,0.00902510446092203,4.7595995842005,0.0160385043604117,0.25,1,4
"CMU-TimeSeries",2026-01-10,1.38420031424292,0.00569160682600462,1.42412693495428,0.00992394512377204,0.5,1,4
"CMU-TimeSeries",2026-01-17,1.29437140496265,0.0116906901613863,1.41505341304735,0.0193885253480006,0,1,4
"CMU-TimeSeries",2026-01-24,0.867691855612889,0.0092270610300588,1.03714456765013,0.0164915042850978,0,1,4
"CMU-TimeSeries",2026-01-31,0.926860729973758,0.00385845217762685,0.519418808192191,0.00324738437603589,1,1,4
"CMU-TimeSeries",2026-02-07,1.08623573598601,0.00435166717005565,1.0776358822304,0.00688761717304045,0.75,1,4
"CMU-TimeSeries",2026-02-14,0.4498637639152,0.00397547168601158,0.372465474594979,0.00506959841648535,1,1,4
"CMU-TimeSeries",2026-02-21,0.249821612779934,0.0024450571640601,0.16027287208802,0.00236224333479814,1,1,4
"CMU-TimeSeries",2026-02-28,0.277425547896037,0.00149457078278783,0.119615300514985,0.000971679777937584,1,1,4
"CMU-TimeSeries",2026-03-07,0.364274712647975,0.00186871647280142,0.388122755484017,0.00318260659496894,0.5,1,4
"CMU-TimeSeries",2026-03-14,0.338844191954755,0.000622947957375657,0.338010571790229,0.000980230658191663,1,1,4
"CU-ensemble",2025-11-29,0.356906593855461,0.000981510869565217,0.188940573096332,0.000925,1,1,4
"CU-ensemble",2025-12-06,0.550148698908943,0.00347715217391304,0.587228324720074,0.00625,0.5,1,4
"CU-ensemble",2025-12-13,0.467021755676864,0.00466588043478261,0.566050131110957,0.0086,0.25,1,4
"CU-ensemble",2025-12-20,0.552772458754026,0.00550067391304348,0.640773974898886,0.0094,0.25,1,4
"CU-ensemble",2026-03-07,0.41859766407549,0.00214739130434783,0.48780487804878,0.004,0.5,1,4
"CU-ensemble",2026-03-14,0.5205000243589,0.000956913043478261,0.310344827586207,0.000900000000000001,1,1,4
"FluSight-baseline",2025-11-22,1,0.00134133636363211,1,0.002225,1,1,4
"FluSight-baseline",2025-11-29,1,0.00309275481471663,1,0.005625,0.25,1,4
"FluSight-baseline",2025-12-06,1,0.0065167761582268,1,0.01035,0,0.75,4
"FluSight-baseline",2025-12-13,1,0.00980040520440096,1,0.0148,0,0.5,4
"FluSight-baseline",2025-12-20,1,0.0100643160525763,1,0.01505,0,0.75,4
"FluSight-baseline",2025-12-27,1,0.00584694300512516,1,0.00935,0,0.75,4
"FluSight-baseline",2026-01-03,1,0.0023727547998605,1,0.00375,0.5,1,4
"FluSight-baseline",2026-01-10,1,0.00401660275874987,1,0.00655,0.25,1,4
"FluSight-baseline",2026-01-17,1,0.00910064454271391,1,0.01375,0,0.75,4
"FluSight-baseline",2026-01-24,1,0.0104036644135159,1,0.015525,0,0.75,4
"FluSight-baseline",2026-01-31,1,0.00390552821926697,1,0.00615,0.25,1,4
"FluSight-baseline",2026-02-07,1,0.00416327229478328,1,0.006875,0,1,4
"FluSight-baseline",2026-02-14,1,0.00929818946392507,1,0.014025,0,0.75,4
"FluSight-baseline",2026-02-21,1,0.0102330416471393,1,0.015425,0,0.75,4
"FluSight-baseline",2026-02-28,1,0.00557189364443644,1,0.00906666666666667,0,1,4
"FluSight-baseline",2026-03-07,1,0.00512996485322136,1,0.0082,0,1,4
"FluSight-baseline",2026-03-14,1,0.00183844956521739,1,0.0029,0,1,4
"FluSight-ensemble",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"FluSight-ensemble",2025-11-29,0.433387470236071,0.00131817866952831,0.330078061897095,0.00205379070592805,1,1,4
"FluSight-ensemble",2025-12-06,0.498801264499004,0.00338994130970266,0.560387733081634,0.00624794107401563,0.5,1,4
"FluSight-ensemble",2025-12-13,0.768636345256287,0.00762924437934309,0.766823829126823,0.0115207105286646,0,0.5,4
"FluSight-ensemble",2025-12-20,0.578141650398781,0.00586762512130847,0.67759675974375,0.0102299873867956,0,1,4
"FluSight-ensemble",2025-12-27,0.563150944228071,0.00395320734496758,0.556109111582503,0.00632521728324843,0.25,1,4
"FluSight-ensemble",2026-01-03,2.02797039693339,0.00465177581105273,2.19481968047772,0.007843701798486,0.25,1,4
"FluSight-ensemble",2026-01-10,1.01035705234911,0.00384854719927349,0.983252000494033,0.00637053810030874,0.75,1,4
"FluSight-ensemble",2026-01-17,0.967881616789099,0.00876949026542717,1.09307236143558,0.0150094760838711,0.25,1,4
"FluSight-ensemble",2026-01-24,0.929946393528973,0.00987532295752571,1.03332008355398,0.0163163864266056,0,1,4
"FluSight-ensemble",2026-01-31,0.959615851393047,0.00388409289315639,1.02448118572783,0.0063455764385659,0.75,1,4
"FluSight-ensemble",2026-02-07,0.890328833747398,0.00356651944995355,0.737307108437771,0.00458086443386773,0.75,1,4
"FluSight-ensemble",2026-02-14,0.454227867375476,0.00403037106057827,0.534902481255503,0.00746905336494982,0.75,1,4
"FluSight-ensemble",2026-02-21,0.344015272332812,0.00339108885227009,0.355907324989452,0.00535186208610577,0.75,1,4
"FluSight-ensemble",2026-02-28,0.367812894684265,0.0019747015605297,0.240805409560416,0.00211625021239297,1,1,4
"FluSight-ensemble",2026-03-07,0.378384985257152,0.00194110167535587,0.414175427701639,0.00339623850715344,1,1,4
"FluSight-ensemble",2026-03-14,0.491063894575183,0.000902796203475704,0.0187465381396849,5.43649606050862e-05,1,1,4
"FluSight-trained_mean",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"FluSight-trained_med",2025-11-22,0.830941029069439,0.00108964760740722,0.509568248064823,0.000946031123504631,1,1,4
"LosAlamos-DoSiDo",2025-11-22,1.00374158120903,0.00134054624532587,0.782646940904457,0.0017882485640968,0.75,1,4
"LosAlamos-DoSiDo",2025-11-29,1.012390884012,0.00328499024516452,0.895568775006513,0.0052838707567505,0.25,1,4
"LosAlamos-DoSiDo",2025-12-06,1.06976311390445,0.0069300444366404,0.937069967066786,0.00967227814669587,0,1,4
"LosAlamos-DoSiDo",2025-12-13,0.906467988402821,0.00890693246765649,0.821244567005972,0.0122851732032058,0,0.5,4
"LosAlamos-DoSiDo",2025-12-20,0.996319618193536,0.0100394433054376,0.976488039135867,0.0148073839124831,0,0.5,4
"LosAlamos-DoSiDo",2025-12-27,1.37340591662256,0.00838797821896808,1.4205091234319,0.0140138874071861,0,0.75,4
