"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-22,0.539769971163839,0.000408882678167793,0.55334287658678,0.00071591062219327,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-11-29,0.590761435784662,0.000775454061831695,0.803024986442343,0.00128957504552808,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-06,0.404982998672925,0.000651962426740671,0.566647765640286,0.00113487179958772,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-13,0.767540405767053,0.00400662216772658,0.675266358775581,0.00538470608210794,0,0,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-20,0.153270155978231,0.0018053037371549,0.182720586737302,0.00302238284740012,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2025-12-27,0.892742832244099,0.00538880932773603,0.933056067345386,0.00812948611634208,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-03,0.759152252854428,0.0011557409413048,0.321328272719328,0.000593539654014933,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-10,0.824426083787539,0.00163111725825584,0.975911420453982,0.00212537208776824,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-17,1.19077352925391,0.00809474800882643,1.20660162803748,0.0122663529465393,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-24,0.29987337450928,0.00307946841885292,0.324797082187241,0.00448978434285177,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-01-31,0.346030714754687,0.00214919138745294,0.154459099544845,0.00149019772906634,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-07,0.455190119149277,0.00272672610211707,0.406794536329254,0.00415157166820346,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-14,0.534495987745426,0.00286780049082932,0.694820020137774,0.00502371672446227,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-21,0.272317395358381,0.00171972976443652,0.314185343283957,0.00273930234699787,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-02-28,0.420336594086301,0.00187053284157073,0.381173685995707,0.00284663685202722,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-07,0.347993290144471,0.00171223435513087,0.294248112865176,0.00247402484583839,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-14,0.924674231365872,0.00231667297096567,0.976610079109445,0.00416996542673457,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-21,0.476383867783784,0.00118652359477143,0.42669456459074,0.00197328255035284,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-03-28,0.213715188375162,0.000622474541606428,0.107201623750533,0.000504906949563102,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-04,0.24541376258664,0.000530426913612691,0.254825865756725,0.000837952693736348,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-11,0.747441560728249,0.00122912431589082,0.788639491854359,0.00211861815985799,0,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-18,0.349269900728013,0.000542786282636444,0.377817298837218,0.000907057018684731,0.5,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-04-25,0.550421885703741,0.00039883598217172,1.0986651775741,0.000439466071029641,1,1,2
"CFA_Pyrenew-Pyrenew_E_Flu",2026-05-02,1.28446719968654,0.00081689825987001,1.92035044855763,0.00134424531399034,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.639126652865184,0.000484146639259063,0.65409710989011,0.00084626564961808,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.771429091112413,0.00101260472651486,0.934467619614111,0.0015006583150634,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.404922599623346,0.000651865193249227,0.599385219832725,0.00120043777514807,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.703866615118332,0.00367423989938021,0.668343261447993,0.00532949994929469,0,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.146101375572623,0.00172086573306672,0.0734570613396103,0.00121505390376427,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,1.06911846775347,0.00645345486225027,1.06884465756602,0.00931257842728644,0.5,0.5,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.11944711704292,0.00170425742652735,1.44920781836948,0.00267689581072777,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-10,0.875386850228651,0.00173194253206833,0.68160150902934,0.00148441425308639,0.5,1,2
