"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.363925376800966,0.000322155919157281,0.614831949603189,0.000458891517213771,0.664335664335664,0.972027972027972,288
"CFA_Pyrenew-Pyrenew_HE_Flu",0.383474228590794,0.000312944338237313,0.6436700097123,0.000440403041519871,0.693877551020408,0.969387755102041,208
"CMU-TimeSeries",0.3140627972532,0.000278499527193654,0.557091952822488,0.00041545449420913,0.56,0.953333333333333,600
"CU-ensemble",0.621552060303597,0.000547833333333333,0.650950996673629,0.000504666666666667,0.94,0.993333333333333,600
"DMAPRIME-HYB",0.212432171951484,0.000138643657678261,0.49529745800104,0.0002272857,0.5,1,4
"FluSight-baseline",1,0.000859900934361619,1,0.00075,0.886666666666667,1,600
"FluSight-ensemble",0.362402189019588,0.000325740264231611,0.504573381668131,0.000392169521767477,0.886666666666667,0.993333333333333,606
"LosAlamos-DoSiDo",0.434744464954657,0.000394831806269948,0.690793515277511,0.000531880167958116,0.76,0.98,400
"LosAlamos-ThinMint",0.685994115523015,0.000609007310356517,0.971257926826552,0.000734449308829219,0.853333333333333,0.993333333333333,400
"MOBS-EpyStrain_Flu",0.915398615620309,0.000896289855072464,1.68012574998274,0.001396,0.66,0.973333333333333,600
"MetroCast-ensemble",0.48504635503201,0.00037473759910971,0.810346662649775,0.000515961598670925,0.82051282051282,1,104
"NAU-vulPES",0.417772137731179,0.000372844764662616,0.548906839215626,0.000429005349805567,0.933333333333333,0.98,600
"NEU_ISI-FluBcast",0.357486567927937,0.000304242864951545,0.689801878534884,0.000476579129997194,0.560283687943262,0.929078014184397,568
"UGA_flucast-Copycat",0.553153818525909,0.00049020806922366,0.724928792677122,0.000568932706389701,0.92,1,600
"UGA_flucast-INFLAenza",0.34997248363208,0.000319364007135597,0.582394251441352,0.000452696538579725,0.733333333333333,0.98,600
