"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.462706538200255,0.000442033872162403,0.788228857554601,0.000657069107173451,0.534722222222222,0.944444444444444,294
"CFA_Pyrenew-Pyrenew_HE_Flu",0.477180685029786,0.000445916047323709,0.820375105039191,0.000677614070813142,0.434343434343434,0.919191919191919,202
"CMU-TimeSeries",0.392107910838563,0.000418370050679314,0.665368619626484,0.000639575102890666,0.533333333333333,0.966666666666667,600
"CU-ensemble",0.687722572497652,0.000691748115942029,0.841275140162603,0.000768,0.94,1,600
"DMAPRIME-HYB",0.355489601346539,0.000248398360173913,0.567751032454773,0.000344407833333333,0.666666666666667,0.666666666666667,12
"FluSight-baseline",1,0.000979303187699747,1,0.000958666666666667,0.846666666666667,1,600
"FluSight-ensemble",0.453790286871567,0.000462908631773789,0.682098512085055,0.000619648908690117,0.846666666666667,1,606
"LosAlamos-DoSiDo",0.519237873549278,0.000526283822627309,0.761321886272112,0.000683662772604725,0.826666666666667,1,600
"LosAlamos-ThinMint",0.774031931018454,0.000770455370223773,1.19578385634081,0.00103929537779717,0.853333333333333,0.986666666666667,600
"MOBS-EpyStrain_Flu",1.54008607215559,0.00160213623188406,2.77931875980111,0.00252466666666667,0.313333333333333,0.833333333333333,550
"MetroCast-ensemble",0.561656380828665,0.000493001965525972,0.882595391909737,0.000668310117790618,0.769230769230769,1,104
"NAU-vulPES",0.519112677480255,0.000523471160775857,0.816760187025351,0.000735639342244346,0.813333333333333,0.993333333333333,600
"NEU_ISI-FluBcast",0.431009375048171,0.000411842620199842,0.736688399339831,0.000629759879325369,0.569444444444444,0.958333333333333,572
"UGA_flucast-Copycat",0.645277650351695,0.000634475033430522,1.03972921333739,0.000896834274410596,0.846666666666667,0.993333333333333,600
"UGA_flucast-INFLAenza",0.487848412423251,0.000519681530320874,0.791262122024136,0.000766521044462022,0.606666666666667,0.98,600
