"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.263617562038149,0.000306459292255687,0.521666489502789,0.000450133274208792,0.638888888888889,0.989583333333333,288
"CFA_Pyrenew-Pyrenew_HE_Flu",0.268187432586726,0.00027814689724084,0.532055106640635,0.000411564377488817,0.605769230769231,0.985576923076923,208
"CMU-TimeSeries",0.236186596387181,0.000304955871573452,0.507643114267842,0.000471455545148151,0.436666666666667,0.948333333333333,600
"CU-ensemble",0.492188141424897,0.000642568043478261,0.544838253794302,0.000535333333333333,0.965,0.991666666666667,600
"DMAPRIME-HYB",0.145523104288034,0.00014484102795,0.466653712335944,0.00025803,0.75,1,4
"FluSight-baseline",1,0.00130752003254972,1,0.000953833540835408,0.958333333333333,1,600
"FluSight-ensemble",0.25432950149778,0.000326968900404086,0.421624653645385,0.000400825437346864,0.846534653465347,0.986798679867987,606
"LosAlamos-DoSiDo",0.326996439813254,0.000454440713888199,0.632281114391548,0.000635019423678553,0.765,0.985,400
"LosAlamos-ThinMint",0.507585929685074,0.000680498624063792,0.786013858271468,0.000761695582267404,0.885,0.995,400
"MOBS-EpyStrain_Flu",0.542922478182644,0.000742336956521739,1.10862701881756,0.00111916666666667,0.7,0.978333333333333,600
"MetroCast-ensemble",0.336194936198414,0.000387470357671035,0.527612301809663,0.000414556612866395,0.913461538461538,1,104
"NAU-vulPES",0.313938301926024,0.000413278640338872,0.475814059005858,0.000475337877617509,0.903333333333333,0.97,600
"NEU_ISI-FluBcast",0.226493378561207,0.000286708971319769,0.512002122279988,0.000450288515947858,0.464788732394366,0.887323943661972,568
"UGA_flucast-Copycat",0.437790579474705,0.000575554672669756,0.636691345120875,0.000645071060006972,0.943333333333333,0.996666666666667,600
"UGA_flucast-INFLAenza",0.241032318369639,0.000320999660127306,0.50040011182743,0.000482647028968046,0.665,0.968333333333333,600
