"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.932611086346462,0.00300943253414265,0.986380321658618,0.00470797090758651,0.4375,0.930555555555556,294
"CFA_Pyrenew-Pyrenew_HE_Flu",1.20864630022794,0.00389138529563766,1.24212147593448,0.00591038481524517,0.395833333333333,0.861111111111111,282
"CMU-TimeSeries",0.738025823618878,0.00235518023143573,0.776105022832323,0.00367018731776958,0.46,0.96,600
"CU-ensemble",1.0054214674162,0.00318355449275362,0.941131409798834,0.00444533333333333,0.62,0.906666666666667,600
"FluSight-baseline",1,0.00317745604548714,1,0.00473066666666667,0.306666666666667,1,600
"FluSight-ensemble",0.712411308518592,0.00227288370421835,0.738326336873963,0.00349601697454506,0.62,0.986666666666667,606
"LosAlamos-DoSiDo",0.764348702847447,0.00244669671612115,0.766264173643601,0.00363281521298715,0.546666666666667,0.98,600
"LosAlamos-ThinMint",0.949103092647599,0.00302438148138229,0.764884238333734,0.00365584656156848,0.886666666666667,1,600
"MOBS-EpyStrain_Flu",1.54879774094202,0.00489914782608696,1.59245960011161,0.00752133333333333,0.353333333333333,0.833333333333333,600
"MetroCast-ensemble",0.821533486755588,0.00225658955647441,0.75324383555978,0.00311196752360582,0.897435897435897,1,156
"NAU-vulPES",0.720840496562922,0.00230379757200285,0.74519874933135,0.00353012668807494,0.553333333333333,0.953333333333333,600
"NEU_ISI-FluBcast",1.15768898489293,0.00362390861320997,1.13728590715852,0.00532276533347997,0.293103448275862,0.75,440
"UGA_flucast-Copycat",0.75434908130193,0.00242028379812542,0.768832384835226,0.00365265277013499,0.386666666666667,0.873333333333333,600
"UGA_flucast-INFLAenza",0.757733875556691,0.00241415647570596,0.774192776253107,0.0036569333313523,0.606666666666667,0.986666666666667,600
