"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.643208388689917,0.00187652814542249,0.648482481864193,0.00291063244420588,0.513888888888889,0.9375,294
"CFA_Pyrenew-Pyrenew_HE_Flu",0.655369774782034,0.00190903679987282,0.669583206800695,0.00299404444600595,0.508333333333333,0.908333333333333,238
"CMU-TimeSeries",0.47471759666973,0.00136555780700714,0.452903944803076,0.00202033440429597,0.573333333333333,0.96,600
"CU-ensemble",0.668830410834921,0.00191205942028986,0.595289102367812,0.00265666666666667,0.78,0.993333333333333,600
"FluSight-baseline",1,0.00284822273474193,1,0.004406,0.173333333333333,1,600
"FluSight-ensemble",0.526127557317855,0.00150557903597644,0.472562375318217,0.00210034737214929,0.72,0.993333333333333,606
"LosAlamos-DoSiDo",0.697374918889833,0.00199029382999676,0.693224619166239,0.00308439912343124,0.433333333333333,0.973333333333333,600
"LosAlamos-ThinMint",0.789345310843521,0.00226912909740373,0.604444363709394,0.00266092653573236,0.86,1,600
"MOBS-EpyStrain_Flu",1.09150534693632,0.00316169855072464,1.14433509095785,0.00515266666666667,0.386666666666667,0.926666666666667,600
"MetroCast-ensemble",0.684819383036105,0.00184687762259575,0.565396929349827,0.00238801842972788,0.769230769230769,1,156
"NAU-vulPES",0.566662899997558,0.00161454927435322,0.552298426372707,0.0024433808557093,0.62,0.98,600
"NEU_ISI-FluBcast",0.658719989345597,0.00175889484826405,0.650402671463016,0.0026604458717887,0.524271844660194,0.912621359223301,436
"UGA_flucast-Copycat",0.607861574501484,0.00172342494115487,0.596967249814991,0.00262263782291062,0.566666666666667,0.92,600
"UGA_flucast-INFLAenza",0.606278554013607,0.00173585051284214,0.597813114779545,0.00264975541748838,0.62,0.993333333333333,600
