"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.710825460250835,0.0017942903602971,0.754442623384599,0.00279805419122347,0.534722222222222,0.951388888888889,292
"CFA_Pyrenew-Pyrenew_HE_Flu",0.610159650243908,0.00139747904177063,0.643272330954338,0.00216819672707728,0.527272727272727,0.936363636363636,208
"CMU-TimeSeries",0.49258431906625,0.00122695636570277,0.520544743835012,0.00193747163181925,0.466666666666667,0.973333333333333,600
"CU-ensemble",0.666629051021738,0.00157916550724638,0.551536232249001,0.002044,0.88,1,600
"DMAPRIME-HYB",3.84984171525753,0.00422594514826087,5.69735711258117,0.005317256,0,0,8
"FluSight-baseline",1,0.00236744332732514,1,0.00350933333333333,0.3,1,600
"FluSight-ensemble",0.520223558841097,0.00127088709826204,0.457547588146845,0.0018310764528189,0.74,0.993333333333333,606
"LosAlamos-DoSiDo",0.664860410917711,0.00164234258229061,0.600491829754516,0.00241725705558004,0.58,0.953333333333333,600
"LosAlamos-ThinMint",0.784622555089484,0.00189586418825014,0.560230893214005,0.00222960404561799,0.9,1,600
"MOBS-EpyStrain_Flu",1.22835185309198,0.00308301449275362,1.40135386043549,0.00515733333333333,0.3,0.94,600
"MetroCast-ensemble",0.731842677977744,0.00154774836379772,0.679539430629102,0.00195514595899498,0.871794871794872,1,156
"NAU-vulPES",0.553424528873799,0.00135000548863514,0.548770797204587,0.00204789067500883,0.626666666666667,0.98,600
"NEU_ISI-FluBcast",0.59138551639919,0.00136503809541997,0.54564389068341,0.00211236940714568,0.590909090909091,0.936363636363636,456
"UGA_flucast-Copycat",0.594477132523899,0.00146289698118421,0.563000419615955,0.00223785601463342,0.52,0.96,600
"UGA_flucast-INFLAenza",0.599659501770851,0.001456738678995,0.6002103787053,0.00216552840535549,0.66,0.973333333333333,600
