"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.356161968624161,0.000866235354309313,0.332820176622899,0.00130992205142098,0.619718309859155,0.97887323943662,292
"CFA_Pyrenew-Pyrenew_HE_Flu",0.403193949505941,0.000747248622651999,0.370669998498645,0.0011280030679131,0.617283950617284,0.975308641975309,174
"CMU-TimeSeries",0.410763465777044,0.001081765223204,0.411450137091999,0.00167517591919801,0.42,0.91,400
"CU-ensemble",0.539116057789165,0.00127361449275362,0.435840905643976,0.00169533333333333,0.833333333333333,0.993333333333333,600
"DMAPRIME-HYB",1.1337031894343,0.00166818499942029,1.03994943396504,0.00224967113333333,0,0,12
"FluSight-baseline",1,0.00229060753333577,1,0.00354266666666667,0.246666666666667,1,600
"FluSight-ensemble",0.408612583678824,0.000962344305584889,0.385319912998902,0.00142286960868965,0.693333333333333,1,606
"LosAlamos-DoSiDo",0.685307619309439,0.00161254917359461,0.654987975659981,0.0023306411673093,0.526666666666667,0.893333333333333,600
"LosAlamos-ThinMint",0.584961627796977,0.00136536955479254,0.523445440851225,0.00190806780767563,0.713333333333333,1,600
"MOBS-EpyStrain_Flu",0.885773445759504,0.00213799130434783,0.995766661258197,0.00363333333333333,0.3,0.92,600
"MetroCast-ensemble",0.61038287208384,0.00129907377994189,0.395529639208665,0.00119787462570294,0.846153846153846,1,104
"NAU-vulPES",0.530408395887607,0.00122850007478078,0.548124163993476,0.00193156868602338,0.513333333333333,0.98,600
"NEU_ISI-FluBcast",0.360983586032845,0.000793082998872576,0.373850026543479,0.00124696346242764,0.555555555555556,0.976190476190476,544
"UGA_flucast-Copycat",0.663765370890469,0.00156579064869285,0.698539985461589,0.00250130644902596,0.4,0.953333333333333,600
"UGA_flucast-INFLAenza",0.468749729396847,0.00107255489428409,0.469957968559072,0.00163531923346309,0.513333333333333,0.973333333333333,600
