"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.313626327516054,0.000586317292797393,0.330881387011302,0.000915204862605916,0.618055555555556,0.979166666666667,294
"CFA_Pyrenew-Pyrenew_HE_Flu",0.335114932026136,0.000492374796585592,0.35866301168106,0.000783883127626766,0.55952380952381,0.976190476190476,186
"CMU-TimeSeries",0.432509166400089,0.000628490806109379,0.442557282085649,0.000950154570236582,0.44,0.88,400
"CU-ensemble",0.578118335979056,0.00104502579710145,0.460597128946607,0.001282,0.866666666666667,0.993333333333333,600
"DMAPRIME-HYB",0.931583680682026,0.00113895027385507,0.90326994915077,0.00158684283333333,0,0,12
"FluSight-baseline",1,0.00177868824088881,1,0.00260533333333333,0.433333333333333,1,600
"FluSight-ensemble",0.424893482069527,0.000769713631944211,0.408265116036357,0.00106576167077301,0.76,0.993333333333333,606
"LosAlamos-DoSiDo",0.619565466539869,0.0011253823191111,0.630896107520175,0.00164718627915615,0.653333333333333,0.973333333333333,600
"LosAlamos-ThinMint",0.606740334139148,0.00107789151904466,0.512906012577652,0.00133175201333039,0.84,0.993333333333333,600
"MOBS-EpyStrain_Flu",0.953398354454853,0.0017927768115942,1.10956268802555,0.002958,0.38,0.9,550
"MetroCast-ensemble",0.473077547799002,0.000729313906348109,0.36172804572028,0.000765449707919013,0.82051282051282,1,156
"NAU-vulPES",0.608945901396812,0.00108795221018781,0.684417749069136,0.00175092921916128,0.453333333333333,0.98,600
"NEU_ISI-FluBcast",0.380690464810245,0.0007046524478629,0.408003823574375,0.00108546288655735,0.524137931034483,0.944827586206897,580
"UGA_flucast-Copycat",0.77577719896134,0.00140543030833981,0.879147029710167,0.00227697221703278,0.42,0.96,600
"UGA_flucast-INFLAenza",0.495387673118846,0.00087926579650512,0.51827512915071,0.00131168629304106,0.48,0.96,600
