"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.457118811976447,0.000395741958924574,0.83021675381655,0.000598397827530996,0.548611111111111,0.972222222222222,292
"CFA_Pyrenew-Pyrenew_HE_Flu",0.395018327743986,0.000341545750892317,0.715510576224861,0.000520332961739943,0.561224489795918,0.959183673469388,204
"CMU-TimeSeries",0.332819520817996,0.000314536743458819,0.590311313665887,0.000469425035888681,0.606666666666667,0.96,600
"CU-ensemble",0.648959446321936,0.000600642898550725,0.743992193406893,0.000598,0.94,0.986666666666667,600
"DMAPRIME-HYB",0.191004988666951,0.00012367843684058,0.419737757327947,0.000218790366666667,0.666666666666667,1,8
"FluSight-baseline",1,0.000905039248350397,1,0.000797333333333333,0.866666666666667,1,600
"FluSight-ensemble",0.399137321244943,0.000376394710286042,0.620210385415056,0.000498819186271417,0.873333333333333,0.986666666666667,606
"LosAlamos-DoSiDo",0.468079503962733,0.000448672877616934,0.764849315775681,0.000624127255545361,0.82,0.986666666666667,600
"LosAlamos-ThinMint",0.668305609386441,0.000622967988299598,1.02157244614002,0.000819011582150598,0.886666666666667,0.993333333333333,600
"MOBS-EpyStrain_Flu",1.35803265532154,0.00132907536231884,2.55956510059009,0.00207133333333333,0.36,0.873333333333333,600
"MetroCast-ensemble",0.562614992457586,0.000466234925995098,1.03712609791093,0.000694745786519437,0.692307692307692,1,104
"NAU-vulPES",0.465478206926418,0.000437281237301758,0.717541605660518,0.000571930863857335,0.846666666666667,0.986666666666667,600
"NEU_ISI-FluBcast",0.403505011014213,0.000363115501292051,0.763439274964598,0.000568959130909609,0.517482517482518,0.93006993006993,568
"UGA_flucast-Copycat",0.595092140410952,0.000553175335815905,0.961298977516212,0.000749200567004338,0.88,1,600
"UGA_flucast-INFLAenza",0.414608255156373,0.000397299345647596,0.726747303274541,0.000583501225789533,0.7,0.98,600
