"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.37974151464007,0.000490096788433277,0.477602226752535,0.00076319515733071,0.5625,0.972222222222222,294
"CFA_Pyrenew-Pyrenew_HE_Flu",0.413692925240463,0.000460202396323179,0.555780126776539,0.000744057137735459,0.473118279569892,0.956989247311828,198
"CMU-TimeSeries",0.394888873158098,0.000538373968945897,0.478034088561486,0.000807640976944003,0.46,0.926666666666667,600
"CU-ensemble",0.643203910873629,0.000838753913043478,0.534174740799981,0.000963333333333333,0.9,1,600
"DMAPRIME-HYB",0.896107161956798,0.000678288761463768,1.38811730742129,0.0010212075,0,0,12
"FluSight-baseline",1,0.0012737138415761,1,0.00161133333333333,0.7,1,600
"FluSight-ensemble",0.427692779434754,0.000572692031508904,0.440780454818424,0.00077035151269698,0.78,1,606
"LosAlamos-DoSiDo",0.536860089557988,0.000716092276156358,0.56306758006209,0.000954716837184272,0.78,1,600
"LosAlamos-ThinMint",0.677977650120172,0.000874125530673816,0.70367644786786,0.00112729119974789,0.853333333333333,0.993333333333333,600
"MOBS-EpyStrain_Flu",1.22520693246305,0.00166959710144928,1.58520473964339,0.00263533333333333,0.333333333333333,0.86,550
"MetroCast-ensemble",0.493983292479267,0.000539788714009765,0.52605929876743,0.000706243491838204,0.769230769230769,1,104
"NAU-vulPES",0.574320130261542,0.000752788481305053,0.721550720998293,0.00117118636903189,0.626666666666667,1,600
"NEU_ISI-FluBcast",0.405746151164251,0.000557375814662737,0.500672597786118,0.000855531340392029,0.561643835616438,0.938356164383562,580
"UGA_flucast-Copycat",0.706772072116434,0.00091652208003166,0.894609986538809,0.00143150460789515,0.653333333333333,0.986666666666667,600
"UGA_flucast-INFLAenza",0.512623282074657,0.000687884080820308,0.632726886667973,0.00104242796312001,0.513333333333333,0.96,600
