"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu",0.315425913381145,0.00030475233520023,0.596578074060821,0.000441143227021631,0.639830508474576,0.98728813559322,288
"CFA_Pyrenew-Pyrenew_HE_Flu",0.324061141755426,0.000284757519695842,0.620392937990976,0.000421203488345086,0.616766467065868,0.982035928143713,208
"CMU-TimeSeries",0.280734823316947,0.000282504858307553,0.561278071402972,0.000432874080508797,0.493333333333333,0.976666666666667,600
"CU-ensemble",0.567201460174366,0.000571430579710145,0.65417498334139,0.000529,0.953333333333333,0.993333333333333,600
"DMAPRIME-HYB",0.198412498827322,0.000158416276426087,0.596212325574656,0.000299990333333333,0.333333333333333,1,4
"FluSight-baseline",1,0.00097656019870427,1,0.000761,0.933333333333333,1,600
"FluSight-ensemble",0.317667189480993,0.000324020318700338,0.511719838380101,0.000406644994299849,0.88,0.993333333333333,606
"LosAlamos-DoSiDo",0.381215958646005,0.00040963458290412,0.68631253459563,0.000564660580994873,0.752,0.992,400
"LosAlamos-ThinMint",0.605759632049413,0.000636428641911217,0.929215549104552,0.00075029484465332,0.876,0.996,400
"MOBS-EpyStrain_Flu",0.774281484023657,0.000864321739130435,1.51310465589461,0.00130066666666667,0.683333333333333,0.976666666666667,600
"MetroCast-ensemble",0.415646170255441,0.000382352757101368,0.692391857581998,0.000472928339737856,0.876923076923077,1,104
"NAU-vulPES",0.371621238633177,0.00037592975742514,0.546755535112824,0.000433085189225343,0.93,0.98,600
"NEU_ISI-FluBcast",0.31945381756168,0.000316086738285366,0.686455228104655,0.000500234273205998,0.512367491166078,0.915194346289753,568
"UGA_flucast-Copycat",0.497994270899818,0.000498605453238989,0.691317433219852,0.000559070422803443,0.943333333333333,1,600
"UGA_flucast-INFLAenza",0.304923790814928,0.000316884744191261,0.592996007504454,0.000470395790731608,0.683333333333333,0.98,600
