"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-22,0.328994654798521,72.451242565133,0.307009229708574,84.2309512554518,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.25211757733831,41.6349614024996,0.0728354042761667,17.3509611995047,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.331638171171754,32.7762210306326,0.227519488405039,29.3305515739445,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.399906990782599,26.3617740466812,0.306345679077686,26.390762027132,1,1,4
"CEPH-Rtrend_fluH",2025-03-22,0.271270483367058,28.585650083612,0.230611196718449,37.5144230769231,0.740384615384615,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-03-29,0.295056238677053,21.2510535117057,0.263203198889475,29.4487179487179,0.615384615384615,0.967948717948718,208
"CEPH-Rtrend_fluH",2025-04-05,0.403353680681877,18.6648369565217,0.381930189169793,27.2403846153846,0.586538461538462,0.884615384615385,208
"CEPH-Rtrend_fluH",2025-04-12,0.567587640725049,15.0911204013378,0.608488875418102,23.6730769230769,0.442307692307692,0.846153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.295008652453056,27.0525497456059,0.313852810078609,43.063829787234,0.446808510638298,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.348328251840691,22.6217643744454,0.341008353622484,34.1224489795918,0.520408163265306,0.918367346938776,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.514741341929024,23.8201096467391,0.489411582705487,34.953125,0.416666666666667,0.739583333333333,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.76953058328628,20.3686356255546,0.757426274806323,29.3163265306122,0.326530612244898,0.693877551020408,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.370871044678391,33.2651149230072,0.313078472144419,42.0833333333333,0.770833333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.459524896088234,31.5449277284827,0.428218872504089,45.1275510204082,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.419403340491668,19.2647478713768,0.428117194818032,30.2916666666667,0.552083333333333,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.474258449294952,12.2876257320319,0.528306341240708,19.9591836734694,0.408163265306122,0.938775510204082,98
"CMU-TimeSeries",2025-03-22,0.314715961311597,32.9773215813667,0.219383101133276,35.475463202518,0.822115384615385,1,208
"CMU-TimeSeries",2025-03-29,0.352698664173596,24.872675819482,0.312455338148588,34.2463012935507,0.67948717948718,1,208
"CMU-TimeSeries",2025-04-05,0.401904329866223,18.443098877388,0.354439228347738,25.1313428671651,0.653846153846154,0.971153846153846,208
"CMU-TimeSeries",2025-04-12,0.525708209737408,13.8793889883463,0.504329324777927,19.5273599079517,0.673076923076923,0.961538461538462,208
"CMU-climate_baseline",2025-03-22,0.575685812357966,59.5775131031823,0.575340747906377,92.1828416267507,0.697115384615385,1,208
"CMU-climate_baseline",2025-03-29,0.637662823270196,44.8460663595724,0.613373618959986,67.5562050578973,0.762820512820513,1,208
"CMU-climate_baseline",2025-04-05,0.736411945571725,33.7016578445652,0.689628374797734,49.1579987074307,0.788461538461538,1,208
"CMU-climate_baseline",2025-04-12,0.957031778507134,25.4114512611151,0.891036574856751,35.024137128058,0.826923076923077,1,208
"CU-ensemble",2025-03-22,0.361175356298553,38.7141826923077,0.347815989372496,57.7740384615385,0.572115384615385,0.985576923076923,208
"CU-ensemble",2025-03-29,0.364343235517342,26.3909782608696,0.336874769544249,38.8141025641026,0.634615384615385,0.980769230769231,208
"CU-ensemble",2025-04-05,0.429925693335743,20.0173369565217,0.379940829204392,29.0192307692308,0.673076923076923,0.961538461538462,208
"CU-ensemble",2025-04-12,0.500814760343973,13.2920986622074,0.415705470394333,16.7692307692308,0.711538461538462,0.961538461538462,208
"FluSight-baseline",2025-03-22,1,107.529648829431,1,165.629807692308,0.0528846153846154,0.913461538461538,208
"FluSight-baseline",2025-03-29,1,72.5426003344482,1,113.237179487179,0.121794871794872,0.935897435897436,208
"FluSight-baseline",2025-04-05,1,46.8319899665552,1,72.8557692307692,0.144230769230769,0.961538461538462,208
"FluSight-baseline",2025-04-12,1,27.0525334448161,1,40.8461538461538,0.269230769230769,0.980769230769231,208
"FluSight-ensemble",2025-03-22,0.299480758142122,31.9527571070234,0.274142718750003,46.7644230769231,0.658653846153846,0.985576923076923,208
"FluSight-ensemble",2025-03-29,0.354021117846215,25.5584559643255,0.344922428046912,39.025641025641,0.647435897435897,0.974358974358974,208
"FluSight-ensemble",2025-04-05,0.411555652484236,19.1874414715719,0.405680647409936,29.4326923076923,0.615384615384615,0.951923076923077,208
"FluSight-ensemble",2025-04-12,0.537344243536637,14.3057859531773,0.537180888934335,20.9807692307692,0.653846153846154,0.942307692307692,208
"FluSight-lop_norm",2025-03-22,0.320490368268902,34.0417976588629,0.245347082982825,41.7836538461538,0.759615384615385,1,208
"FluSight-lop_norm",2025-03-29,0.38040923278579,27.2840914158305,0.319910657737509,36.1858974358974,0.730769230769231,1,208
"FluSight-lop_norm",2025-04-05,0.453011928007631,21.0285158862876,0.409451535000128,29.7307692307692,0.663461538461538,0.990384615384615,208
"FluSight-lop_norm",2025-04-12,0.585227515279505,15.5505518394649,0.528848296397372,20.6923076923077,0.692307692307692,1,208
"FluSight-trained_mean",2025-03-22,0.316818174436729,33.7022277513082,0.310135692841826,51.8958784194421,0.692307692307692,0.985576923076923,208
"FluSight-trained_mean",2025-03-29,0.343742488290877,24.6796292443399,0.349753480174094,39.3629766086223,0.705128205128205,0.993589743589744,208
"FluSight-trained_mean",2025-04-05,0.377717995441382,17.5202444523199,0.369253645559984,26.4503032937036,0.605769230769231,0.932692307692308,208
"FluSight-trained_mean",2025-04-12,0.485432722531816,12.8671113048066,0.51577074575208,19.977207770771,0.557692307692308,0.942307692307692,208
"FluSight-trained_med",2025-03-22,0.3357877033886,35.7217396556007,0.309476513381025,51.8840821299723,0.673076923076923,0.995192307692308,208
"FluSight-trained_med",2025-03-29,0.404599162299286,29.2754632246091,0.418444914863941,48.0210006058825,0.628205128205128,0.993589743589744,208
"FluSight-trained_med",2025-04-05,0.401712757403678,18.5976296151224,0.381022726617809,27.4161684886451,0.673076923076923,0.951923076923077,208
"FluSight-trained_med",2025-04-12,0.540632731996999,14.3206542739705,0.507094589436444,19.6529842491901,0.788461538461538,0.980769230769231,208
"Gatech-ensemble_point",2025-03-22,0.422914637016433,44.6526672240803,0.449024319775007,73.1971153846154,0.418269230769231,0.956730769230769,208
"Gatech-ensemble_point",2025-03-29,0.728647690539504,53.3974024526198,0.716291869528132,82.0769230769231,0.371794871794872,0.826923076923077,208
"Gatech-ensemble_point",2025-04-05,0.711180239850723,33.3280142140468,0.718515424020448,52.3173076923077,0.375,0.865384615384615,208
"Gatech-ensemble_point",2025-04-12,0.936884414368522,24.9901254180602,1.0622349806753,41.9423076923077,0.365384615384615,0.942307692307692,208
"Gatech-ensemble_prob",2025-03-22,0.343041046760397,36.8129619565217,0.352930264709619,58.7019230769231,0.504807692307692,0.980769230769231,208
"Gatech-ensemble_prob",2025-03-29,0.796472643682166,58.2102647714604,0.759474804956526,87.6987179487179,0.326923076923077,0.769230769230769,208
"Gatech-ensemble_prob",2025-04-05,0.439483612441723,20.3575334448161,0.426590863201082,30.5865384615385,0.519230769230769,0.932692307692308,208
"Gatech-ensemble_prob",2025-04-12,0.936884414368522,24.9901254180602,1.0622349806753,41.9423076923077,0.365384615384615,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-03-22,0.356088793838321,38.199138936031,0.330027482532807,55.2497510820408,0.552884615384615,0.918269230769231,208
"ISU_NiemiLab-GPE",2025-04-05,0.512551142858227,23.8710741001138,0.52159199357442,37.3934285633558,0.5,0.894230769230769,208
"ISU_NiemiLab-GPE",2025-04-12,0.547774192721986,14.5475081095727,0.480638230861354,19.3557589770245,0.653846153846154,0.980769230769231,208
"JHUAPL-DMD",2025-03-22,0.216523787935534,22.6367136611075,0.208503186497543,33.6133946724856,0.634615384615385,0.990384615384615,208
"JHUAPL-DMD",2025-03-29,0.2976612771898,21.2384746740851,0.274467002142899,30.722022790891,0.666666666666667,0.993589743589744,208
"JHUAPL-DMD",2025-04-05,0.415247182404417,19.1662096628722,0.390469073316673,27.9211668093558,0.730769230769231,0.980769230769231,208
"JHUAPL-DMD",2025-04-12,1.10638272271576,29.1934495151407,0.827757132549974,32.2058246674038,0.942307692307692,1,208
"JHU_CSSE-CSSE_Ensemble",2025-03-22,0.516340362958755,54.5607723043478,0.572641392635272,93.1,0.23,0.86,200
"JHU_CSSE-CSSE_Ensemble",2025-03-29,0.421729309006508,30.4378351369707,0.446385300053275,50.3213507625272,0.660130718954248,0.954248366013072,204
"JHU_CSSE-CSSE_Ensemble",2025-04-05,0.87439307831759,40.2522156120702,1.05997491035089,75.5375816993464,0.401960784313726,0.950980392156863,204
"JHU_CSSE-CSSE_Ensemble",2025-04-12,0.533330453281233,13.7031656720659,0.56314541610393,21.0816993464052,0.529411764705882,0.941176470588235,204
"LUcompUncertLab-chimera",2025-03-22,0.407268600033931,43.1428652173913,0.406465494245566,66.15,0.64,0.985,200
"LUcompUncertLab-chimera",2025-03-29,0.48047086457763,34.3131797101449,0.453051169051534,50.14,0.58,0.966666666666667,200
"LUcompUncertLab-chimera",2025-04-05,0.59385780993719,26.9963173913043,0.586614353316031,41.01,0.45,0.96,200
"LUcompUncertLab-chimera",2025-04-12,0.930031446351978,23.9899565217391,0.9996172072716,37.62,0.44,0.9,200
"LosAlamos_NAU-CModel_Flu",2025-03-22,0.900145447310794,93.8213615698161,0.908114503161176,146.163461538462,0.201923076923077,0.725961538461538,208
"LosAlamos_NAU-CModel_Flu",2025-03-29,1.13449966036869,79.5090747073579,1.14768887179167,125.214743589744,0.192307692307692,0.756410256410256,208
"LosAlamos_NAU-CModel_Flu",2025-04-05,1.45211668057658,66.9027555602007,1.49342000314247,106.283653846154,0.163461538461538,0.721153846153846,208
"LosAlamos_NAU-CModel_Flu",2025-04-12,2.10919911387946,56.4266776337793,2.29080046039467,89.8461538461538,0.134615384615385,0.692307692307692,208
"MIGHTE-Joint",2025-03-22,0.605541360501246,66.1520903010033,0.556514595177817,96.0480769230769,0.355769230769231,0.6875,208
"MIGHTE-Joint",2025-03-29,0.620522381444094,45.3738545150502,0.596285939731397,67.6602564102564,0.391025641025641,0.788461538461538,208
"MIGHTE-Joint",2025-04-05,0.594286061019801,28.2146739130435,0.55485564407855,41.1634615384615,0.471153846153846,0.836538461538462,208
"MIGHTE-Joint",2025-04-12,0.77156908247958,20.8983444816054,0.746154977783039,29.8653846153846,0.480769230769231,0.884615384615385,208
"MIGHTE-Nsemble",2025-03-22,0.632894633431308,68.6985012541806,0.597407829925474,100.504807692308,0.322115384615385,0.682692307692308,208
"MIGHTE-Nsemble",2025-03-29,0.697394376957026,50.4653121516165,0.667338981032611,74.6410256410256,0.352564102564103,0.743589743589744,208
"MIGHTE-Nsemble",2025-04-05,0.63732569408022,30.0160284280936,0.610811205873639,44.2980769230769,0.442307692307692,0.807692307692308,208
"MIGHTE-Nsemble",2025-04-12,0.700702301172707,18.7170066889632,0.679911835606835,26.5192307692308,0.480769230769231,0.884615384615385,208
"MOBS-GLEAM_FLUH",2025-03-22,0.268580603690137,26.2380418894542,0.28058849582034,42.2836595744681,0.335106382978723,0.856382978723404,188
"MOBS-GLEAM_FLUH",2025-03-29,0.396113392758807,23.1200855961792,0.404462528620049,36.0405757575758,0.356060606060606,0.810606060606061,176
"MOBS-GLEAM_FLUH",2025-04-05,0.481416232281665,17.7143922850242,0.48641523064158,27.4678666666667,0.366666666666667,0.844444444444444,180
"MOBS-GLEAM_FLUH",2025-04-12,0.488145501429522,11.8767678630897,0.49244233604566,17.7135744680851,0.425531914893617,0.851063829787234,188
"NEU_ISI-AdaptiveEnsemble",2025-03-22,0.244756319853806,24.3541376811594,0.255278381714625,38.8722222222222,0.45,0.883333333333333,180
"NEU_ISI-AdaptiveEnsemble",2025-03-29,0.328896245337936,22.8765126811594,0.327493053344491,35.6180555555556,0.4375,0.854166666666667,192
"NEU_ISI-AdaptiveEnsemble",2025-04-05,0.483069723138793,22.1235391304348,0.473804353783726,33.46,0.45,0.78,200
"NEU_ISI-AdaptiveEnsemble",2025-04-12,0.699355281389268,19.0377739130435,0.755567118470808,30.04,0.28,0.84,200
"NEU_ISI-FluBcast",2025-03-22,0.327135752008978,30.6540054347826,0.317253842014696,45.45,0.4,0.8625,160
"NEU_ISI-FluBcast",2025-03-29,0.324649267314444,17.2844538706257,0.343909253845182,28.2926829268293,0.414634146341463,0.910569105691057,164
"NEU_ISI-FluBcast",2025-04-05,0.494894180224243,19.1718351870576,0.491867887499364,29.093023255814,0.406976744186047,0.883720930232558,172
"NEU_ISI-FluBcast",2025-04-12,0.510969626676648,11.9108592132505,0.568925483327607,19.5952380952381,0.428571428571429,0.952380952380952,168
"NIH-Flu_ARIMA",2025-03-22,0.311012387659111,33.9236266722408,0.299854263672718,50.8269230769231,0.322115384615385,0.817307692307692,208
"NIH-Flu_ARIMA",2025-03-29,0.417097931860366,30.7618255295429,0.387153817765199,44.0512820512821,0.275641025641026,0.762820512820513,208
"NIH-Flu_ARIMA",2025-04-05,0.445600833172461,21.2883193979933,0.425317123947904,31.1442307692308,0.221153846153846,0.730769230769231,208
"NIH-Flu_ARIMA",2025-04-12,0.569536086494252,15.238110367893,0.563133250748823,22.0384615384615,0.115384615384615,0.634615384615385,208
"OHT_JHU-nbxd",2025-03-22,0.377117360598415,40.3467193143813,0.354700592158128,60.2683653846154,0.514423076923077,0.927884615384615,208
"OHT_JHU-nbxd",2025-03-29,0.474318626907829,34.1371571070234,0.45297166271247,52.4138461538462,0.435897435897436,0.92948717948718,208
"OHT_JHU-nbxd",2025-04-12,0.725432350996511,19.2172226588629,0.768430287645961,29.8594230769231,0.461538461538462,0.942307692307692,208
"PSI-PROF",2025-03-22,0.419775120533203,44.3654555392977,0.467517380802013,77.5315865384615,0.754807692307692,0.927884615384615,208
"PSI-PROF",2025-03-29,0.441341117791673,31.5480219899666,0.54352465514897,61.0942307692308,0.769230769230769,1,208
"PSI-PROF",2025-04-05,0.427846018018524,19.7490109113712,0.425240618647056,30.4914423076923,0.634615384615385,0.923076923076923,208
"PSI-PROF",2025-04-12,0.545629370934865,14.3793863712375,0.56257808391063,21.5303846153846,0.673076923076923,0.961538461538462,208
"PSI-PROF_beta",2025-03-22,0.414778153020467,43.7731436036789,0.471209156800387,77.2819711538462,0.759615384615385,0.951923076923077,208
"PSI-PROF_beta",2025-03-29,0.406612620784214,28.8195525641026,0.390786584427969,43.4580769230769,0.788461538461538,0.961538461538462,208
"PSI-PROF_beta",2025-04-05,0.472977134945521,21.6975887541806,0.418905741508915,29.9101923076923,0.826923076923077,0.961538461538462,208
"PSI-PROF_beta",2025-04-12,0.691150296595749,18.1834115384615,0.713515604473693,27.5759615384615,0.769230769230769,0.980769230769231,208
"SigSci-TSENS",2025-03-22,0.558717933682138,59.286102807971,0.594883384516463,97.296875,0.333333333333333,0.833333333333333,192
"SigSci-TSENS",2025-03-29,0.679372349281277,49.3609325771897,0.655700624703326,75.2826086956522,0.442028985507246,0.855072463768116,184
"SigSci-TSENS",2025-04-05,0.638698300238011,29.6299952741021,0.655197553769369,47.9239130434783,0.521739130434783,0.945652173913043,184
"SigSci-TSENS",2025-04-12,0.705125917066073,18.3562260869565,0.71473107747345,28.32,0.64,0.98,200
"Stevens-ILIForecast",2025-03-22,0.653135947354378,67.4474080267559,0.456290494545765,72.7788461538462,0.0384615384615385,0.0721153846153846,208
"Stevens-ILIForecast",2025-03-29,0.795593364161519,55.8514715719064,0.543573280258804,59.5,0.0128205128205128,0.0833333333333333,208
"Stevens-ILIForecast",2025-04-12,1.78014596550683,46.777491638796,1.26786109576726,49,0.0576923076923077,0.0769230769230769,208
"UGA_CEID-Walk",2025-03-22,0.888911449717059,94.9095170192308,0.983004122055547,162.664538461538,0.528846153846154,0.947115384615385,208
"UGA_CEID-Walk",2025-03-29,0.966157425937954,69.3935621404682,1.01145102714307,114.482474358974,0.58974358974359,0.961538461538462,208
"UGA_CEID-Walk",2025-04-05,1.00994800029799,46.9138323494983,1.01769818242949,74.0625096153846,0.634615384615385,0.951923076923077,208
"UGA_CEID-Walk",2025-04-12,1.07935366503005,28.8512584280936,1.07075147938983,42.5817307692308,0.692307692307692,0.980769230769231,208
"UGA_flucast-Copycat",2025-03-22,0.424779733727581,45.8877257525084,0.433289809232222,72.5096153846154,0.394230769230769,0.894230769230769,208
"UGA_flucast-Copycat",2025-03-29,0.483232440511449,33.80210571185,0.486094647679945,53.8692810457516,0.366013071895425,0.862745098039216,204
"UGA_flucast-Copycat",2025-04-05,0.542383576903091,25.5480351170569,0.556441311959021,40.6057692307692,0.278846153846154,0.836538461538462,208
"UGA_flucast-Copycat",2025-04-12,0.608715249510969,16.2489130434783,0.672211995496836,26.3076923076923,0.384615384615385,0.846153846153846,208
"UGA_flucast-INFLAenza",2025-03-22,0.513539664605109,54.9438715301003,0.523273496981084,86.4567307692308,0.370192307692308,0.865384615384615,208
"UGA_flucast-INFLAenza",2025-03-29,0.568951416612952,39.4995916311452,0.562735679053634,62.1830065359477,0.352941176470588,0.882352941176471,204
"UGA_flucast-INFLAenza",2025-04-05,0.611154517283435,28.4477000852515,0.577635267210374,44.1029411764706,0.362745098039216,0.862745098039216,204
"UGA_flucast-INFLAenza",2025-04-12,0.668852758850463,17.9042774247492,0.720463199901371,28.5384615384615,0.403846153846154,0.865384615384615,208
"UGA_flucast-Scenariocast",2025-03-22,0.227164073589452,24.2974101170569,0.202418293371575,33.75,0.538461538461538,0.951923076923077,208
"UGA_flucast-Scenariocast",2025-03-29,0.30226529413217,20.6875248650185,0.290307694866359,30.921568627451,0.450980392156863,0.888888888888889,204
"UGA_flucast-Scenariocast",2025-04-05,0.39909290269519,18.6504306020067,0.395831679073586,28.3653846153846,0.278846153846154,0.788461538461538,208
"UGA_flucast-Scenariocast",2025-04-12,0.518188629680898,13.7695234113712,0.534265280390954,20.7307692307692,0.288461538461538,0.769230769230769,208
"UGuelph-CompositeCurve",2025-03-22,0.380953860722678,40.9845526755853,0.321065870785468,53.5,0.778846153846154,0.985576923076923,208
"UGuelph-CompositeCurve",2025-03-29,0.408591018893357,29.468745819398,0.329559840937804,36.7051282051282,0.673076923076923,0.974358974358974,208
"UI_CompEpi-EpiGen",2025-03-22,0.387044065571998,40.4764386189258,0.385946353445921,62.0049019607843,0.681372549019608,0.96078431372549,204
