"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-11,1.00038929585282,595.229547506847,1.49241971432494,1106.87583908387,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.31172181728985,1188.39123693122,1.51088158298353,1762.57438491271,0,0.333333333333333,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.79778472080881,575.30767329529,3.36814421621485,1100.27052516217,0,1,4
"CEPH-Rtrend_fluH",2025-01-11,1.00157076295343,185.048859761296,1.1883337973186,277.720588235294,0.28921568627451,0.696078431372549,208
"CEPH-Rtrend_fluH",2025-01-18,1.62258781254844,360.922344416027,1.62632491845126,443.78431372549,0.0784313725490196,0.372549019607843,208
"CEPH-Rtrend_fluH",2025-02-01,0.958253943660845,184.96252344416,1.04835859805931,241.392156862745,0.196078431372549,0.392156862745098,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.1575754953855,263.546375421473,2.50593530958195,400.581632653061,0.183673469387755,0.693877551020408,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.978169219943344,159.360691191123,1.301862440203,269.348958333333,0.416666666666667,0.979166666666667,147
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.728473735220933,137.216533584738,0.940204339432659,212.122448979592,0.306122448979592,0.877551020408163,150
"CMU-TimeSeries",2025-01-11,1.01676691180104,193.447112700672,1.21940183779099,291.907243029198,0.442307692307692,0.894230769230769,265
"CMU-TimeSeries",2025-01-18,0.982136362241096,227.840555769812,1.11314475224348,315.740149800953,0.352564102564103,0.788461538461538,265
"CMU-TimeSeries",2025-02-01,1.0952573071658,203.711132639764,1.19078410604813,265.723485691915,0.192307692307692,0.557692307692308,265
"CMU-climate_baseline",2025-01-11,1.94180356992849,362.989446398084,2.28491546880561,534.991197689822,0.0336538461538462,0.730769230769231,265
"CMU-climate_baseline",2025-02-01,2.64515776093271,485.047676347938,3.31786973271541,724.697616492031,0.0192307692307692,0.442307692307692,265
"CU-ensemble",2025-01-11,0.911705779125231,170.763037207358,1.05855252990406,249.269230769231,0.408653846153846,0.846153846153846,212
"CU-ensemble",2025-01-18,1.03072360498524,236.217881828317,1.15362731846341,322.596153846154,0.358974358974359,0.705128205128205,212
"CU-ensemble",2025-02-01,1.01304880850329,186.788904682274,1.31427321055894,289.615384615385,0.192307692307692,0.692307692307692,212
"FluSight-baseline",2025-01-11,1,195.10793687291,1,243.980769230769,0.105769230769231,0.552884615384615,265
"FluSight-baseline",2025-01-18,1,236.959133221851,1,287.852564102564,0.032051282051282,0.519230769230769,265
"FluSight-baseline",2025-02-01,1,189.099757525084,1,225.173076923077,0.0769230769230769,0.384615384615385,265
"FluSight-ensemble",2025-01-11,0.845957581984717,160.037303511706,1.07964003513391,256.923076923077,0.336538461538462,0.846153846153846,212
"FluSight-ensemble",2025-01-18,1.05079844513522,241.742979375697,1.22605042615999,344.076923076923,0.320512820512821,0.666666666666667,212
"FluSight-ensemble",2025-02-01,0.967443269167417,180.573670568562,1.19595103762506,265.596153846154,0.153846153846154,0.615384615384615,212
"FluSight-lop_norm",2025-01-11,0.803535851106306,151.407744565217,1.03552675899942,245.841346153846,0.543269230769231,0.995192307692308,212
"FluSight-lop_norm",2025-01-18,0.955746767700912,219.338051839465,1.2193172378612,342,0.358974358974359,0.891025641025641,212
"FluSight-lop_norm",2025-02-01,0.914231382327755,170.20635451505,1.21157652324531,269.403846153846,0.192307692307692,0.846153846153846,212
"FluSight-trained_mean",2025-01-11,1.09027007599435,208.062002294831,1.40205148070707,336.369430504701,0.355769230769231,0.927884615384615,212
"FluSight-trained_mean",2025-01-18,1.07940246873079,247.331351092085,1.25433574940494,350.612679885968,0.320512820512821,0.724358974358974,212
"FluSight-trained_mean",2025-02-01,0.81547142960298,152.119995483998,1.07005229295613,238.545369468875,0.230769230769231,0.903846153846154,212
"FluSight-trained_med",2025-01-11,0.945164318794113,177.160866152547,1.14327232752767,269.585456554436,0.350961538461538,0.826923076923077,212
"FluSight-trained_med",2025-01-18,1.12283324225496,257.628007477654,1.28848639911553,361.150559824509,0.294871794871795,0.647435897435897,212
"FluSight-trained_med",2025-02-01,0.93306558692318,174.052601816466,1.198439518746,266.193505258284,0.173076923076923,0.711538461538462,212
"Gatech-ensemble_point",2025-01-11,1.06832631695551,203.626017976589,1.15174398470113,275.615384615385,0.245192307692308,0.605769230769231,208
"Gatech-ensemble_point",2025-01-18,1.28265287484925,296.869250278707,1.32892392318092,375.102564102564,0.134615384615385,0.391025641025641,208
"Gatech-ensemble_point",2025-02-01,0.629908088535588,119.905560200669,0.669558492991444,167.307692307692,0.269230769230769,0.673076923076923,208
"Gatech-ensemble_prob",2025-01-11,1.04287202950029,197.939546404682,1.13150777592749,269.495192307692,0.25,0.615384615384615,208
"Gatech-ensemble_prob",2025-01-18,1.31234533842072,301.663586956522,1.34392680477011,377.301282051282,0.147435897435897,0.391025641025641,208
"Gatech-ensemble_prob",2025-02-01,0.629908088535588,119.905560200669,0.669558492991444,167.307692307692,0.269230769230769,0.673076923076923,208
"ISU_NiemiLab-GPE",2025-01-11,1.12680742733122,214.148807959614,1.33770947358486,318.799662657568,0.341346153846154,0.759615384615385,212
