"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-02-01,1.12192949390732,506.665160046686,1.25458398022508,744.1323967321,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.871852942360472,433.461118922137,0.929330194904955,578.515652367223,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2025-02-15,0.523947822137246,236.268993542393,0.352573151300088,219.763487621475,1,1,4
"CADPH-FluCAT_Ensemble",2025-02-22,0.727045473230287,228.785221571531,0.887810106149022,380.46289625525,1,1,4
"CEPH-Rtrend_fluH",2025-02-01,1.02389510528013,253.533429241262,1.15691902333725,353.254901960784,0.151960784313725,0.514705882352941,208
"CEPH-Rtrend_fluH",2025-02-08,0.70007980644633,145.389241261722,0.860361290414841,222.300653594771,0.34640522875817,0.764705882352941,208
"CEPH-Rtrend_fluH",2025-02-15,0.694547065835264,135.103516624041,0.821368721373983,198.843137254902,0.343137254901961,0.754901960784314,208
"CEPH-Rtrend_fluH",2025-02-22,0.52817444306626,65.2233695652174,0.616660369981463,100.25,0.346153846153846,0.846153846153846,212
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.701566184056178,180.230125842946,0.890342212470458,282.566326530612,0.275510204081633,0.86734693877551,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.752555112535146,142.175603192935,0.96467920459362,224.75,0.5,0.958333333333333,144
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-15,0.86150217069056,162.837758038949,1.0977898762593,258.864583333333,0.416666666666667,0.958333333333333,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-22,0.684562192025556,87.8740356255546,0.810906679537796,139.112244897959,0.469387755102041,0.979591836734694,100
"CMU-TimeSeries",2025-02-01,1.13356676904426,275.5060520314,1.24526218580107,375.226828097762,0.168269230769231,0.634615384615385,265
"CMU-TimeSeries",2025-02-08,0.734498988520536,150.47387723501,0.904938773639623,233.590896147252,0.487179487179487,0.916666666666667,265
"CMU-TimeSeries",2025-02-15,0.644257400614308,123.02991351549,0.813409675113523,193.008240820423,0.615384615384615,0.990384615384615,265
"CMU-TimeSeries",2025-02-22,0.568580871887162,70.0417421325441,0.599795004754066,97.2148511678983,0.615384615384615,0.980769230769231,265
"CMU-climate_baseline",2025-02-01,2.01331944066282,481.732240151012,2.39952181406748,706.165725078409,0.0240384615384615,0.485576923076923,265
"CMU-climate_baseline",2025-02-08,2.17163157736083,441.67722469726,2.6989230751454,681.56054332515,0.0256410256410256,0.608974358974359,265
"CMU-climate_baseline",2025-02-15,1.874837063359,363.353208497151,2.50408442263316,603.108610749045,0.0384615384615385,0.865384615384615,265
"CMU-climate_baseline",2025-02-22,2.40805205528294,296.184588230907,3.21422534558789,518.614211172569,0.0769230769230769,0.923076923076923,265
"CU-ensemble",2025-02-01,1.0017603187953,243.222679765886,1.18689102214994,355.370192307692,0.221153846153846,0.620192307692308,212
"CU-ensemble",2025-02-08,0.786457368903759,163.292834448161,0.948254693613456,245.173076923077,0.288461538461538,0.794871794871795,212
"CU-ensemble",2025-02-15,0.636715690548035,124.456137123746,0.793271101243778,193.192307692308,0.384615384615385,0.884615384615385,212
"CU-ensemble",2025-02-22,0.596854714309259,73.9546153846154,0.671402628412189,108.615384615385,0.5,0.865384615384615,212
"FluSight-baseline",2025-02-01,1,239.828030936455,1,296.163461538462,0.0769230769230769,0.432692307692308,265
"FluSight-baseline",2025-02-08,1,202.161418617614,1,252.326923076923,0.0897435897435897,0.583333333333333,265
"FluSight-baseline",2025-02-15,1,190.919268394649,1,237.942307692308,0.0480769230769231,0.596153846153846,265
"FluSight-baseline",2025-02-22,1,121.345050167224,1,159.461538461538,0,0.634615384615385,265
"FluSight-ensemble",2025-02-01,0.980871231379609,238.562504180602,1.10141395247635,331.831730769231,0.192307692307692,0.524038461538462,212
"FluSight-ensemble",2025-02-08,0.663404965036451,135.779046822742,0.860149465408378,219.423076923077,0.391025641025641,0.871794871794872,212
"FluSight-ensemble",2025-02-15,0.573138184300666,110.586676421405,0.726364290478654,174.317307692308,0.490384615384615,0.865384615384615,212
"FluSight-ensemble",2025-02-22,0.548608809249239,66.8116220735786,0.657104228810829,104.692307692308,0.557692307692308,0.923076923076923,212
"FluSight-lop_norm",2025-02-01,0.926562900225709,224.781785117057,1.13410079994278,342.033653846154,0.216346153846154,0.817307692307692,212
"FluSight-lop_norm",2025-02-08,0.666936938278542,136.522544593088,0.843815747400522,216.474358974359,0.519230769230769,0.961538461538462,212
"FluSight-lop_norm",2025-02-15,0.5689301349714,109.904138795987,0.705769192905764,169.663461538462,0.567307692307692,0.980769230769231,212
