"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-18,1.30128437025294,1259.04806464073,1.51030241937568,1905.30192253561,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-02-01,1.40641050731209,599.801415644285,2.03551031260509,1105.96255240948,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-02-08,0.832200998216377,250.400627116337,0.540752041986076,197.56496701741,1,1,4
"CEPH-Rtrend_fluH",2025-01-18,1.63753894273782,455.085151321398,1.6249875161463,545.122549019608,0.0686274509803922,0.308823529411765,208
"CEPH-Rtrend_fluH",2025-02-01,0.982267032996842,235.329850809889,1.10222974151013,316.539215686275,0.107843137254902,0.441176470588235,208
"CEPH-Rtrend_fluH",2025-02-08,0.865104248957157,111.907783461211,1.03097198063175,169.78431372549,0.176470588235294,0.705882352941177,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.993694282140283,161.853082495471,1.31066102982478,273.453125,0.40625,0.979166666666667,147
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-01,0.687764986940408,163.488400022183,0.906486924738919,259.474489795918,0.346938775510204,0.877551020408163,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-02-08,0.795519531336743,102.67059067029,1.02165746095479,167.854166666667,0.479166666666667,0.979166666666667,144
"CMU-TimeSeries",2025-01-18,1.0639564336736,304.53382722088,1.2078545785599,416.243895527658,0.283653846153846,0.706730769230769,265
"CMU-TimeSeries",2025-02-01,1.10010160723137,257.049576555141,1.1914525542573,336.161243081638,0.134615384615385,0.528846153846154,265
"CMU-TimeSeries",2025-02-08,0.93367094219397,119.262314085482,1.03949963768681,170.19013156975,0.538461538461538,0.884615384615385,265
"CMU-climate_baseline",2025-02-01,2.2871818659151,527.127581068625,2.78635501049314,768.867070177003,0.0480769230769231,0.394230769230769,265
"CMU-climate_baseline",2025-02-08,3.91627065446404,498.765312586995,4.7379821444369,766.334600785052,0.0769230769230769,0.538461538461538,265
"CU-ensemble",2025-01-18,1.07439808720606,304.801105769231,1.16824507625254,398.524038461538,0.269230769230769,0.596153846153846,212
"CU-ensemble",2025-02-01,1.00623366953662,233.54641722408,1.24880519407151,348.240384615385,0.163461538461538,0.634615384615385,212
"CU-ensemble",2025-02-08,1.01944148100045,133.877817725752,1.16878139523501,197.173076923077,0.269230769230769,0.788461538461538,212
"FluSight-baseline",2025-01-18,1,292.803580685619,1,351.120192307692,0.0336538461538462,0.466346153846154,265
"FluSight-baseline",2025-02-01,1,234.74106187291,1,281.307692307692,0.0384615384615385,0.365384615384615,265
"FluSight-baseline",2025-02-08,1,126.968135451505,1,162,0.0384615384615385,0.557692307692308,265
"FluSight-ensemble",2025-01-18,1.10051353250452,313.216465301003,1.25472339545955,429.115384615385,0.259615384615385,0.567307692307692,212
"FluSight-ensemble",2025-02-01,0.988221142530935,231.312504180602,1.15824211655962,325.528846153846,0.134615384615385,0.519230769230769,212
"FluSight-ensemble",2025-02-08,0.787686979327413,100.842391304348,0.937047262304679,153.038461538462,0.403846153846154,0.884615384615385,212
"FluSight-lop_norm",2025-01-18,0.981280660902342,278.535035535117,1.24585612238977,425.783653846154,0.298076923076923,0.841346153846154,212
"FluSight-lop_norm",2025-02-01,0.928677438768232,216.811584448161,1.19842104733571,336.692307692308,0.153846153846154,0.798076923076923,212
"FluSight-lop_norm",2025-02-08,0.815418130239696,104.461989966555,0.943170517384672,154.519230769231,0.519230769230769,0.980769230769231,212
"FluSight-trained_mean",2025-01-18,1.11482072346887,316.112835327279,1.27475709981411,434.546353175385,0.269230769230769,0.615384615384615,212
"FluSight-trained_mean",2025-02-01,0.85622468595075,200.061788810017,1.06114889656761,299.088527470209,0.201923076923077,0.807692307692308,212
"FluSight-trained_mean",2025-02-08,0.909528539519365,116.749474015738,1.01193836952651,167.253261129509,0.596153846153846,1,212
"FluSight-trained_med",2025-01-18,1.15876208330255,328.847382223204,1.31160307534215,447.970329482703,0.245192307692308,0.552884615384615,212
"FluSight-trained_med",2025-02-01,0.955102128182315,223.136233838244,1.15242133115553,323.506251997404,0.153846153846154,0.605769230769231,212
"FluSight-trained_med",2025-02-08,0.787258011925618,100.670906703984,0.916757703608462,149.48098330912,0.5,0.903846153846154,212
"Gatech-ensemble_point",2025-01-18,1.29462331662531,369.527470735786,1.32459000056096,454.423076923077,0.125,0.341346153846154,208
"Gatech-ensemble_point",2025-02-01,0.741766355740187,175.656592809365,0.862738605895964,244.673076923077,0.201923076923077,0.538461538461538,208
"Gatech-ensemble_point",2025-02-08,0.72381262730833,91.9898829431438,0.910554548354015,147.519230769231,0.326923076923077,0.807692307692308,208
"Gatech-ensemble_prob",2025-01-18,1.31365632727377,373.104828595318,1.3344343980557,456.0625,0.134615384615385,0.336538461538462,208
"Gatech-ensemble_prob",2025-02-01,0.873903684748776,208.289502508361,0.942846395866296,272.076923076923,0.221153846153846,0.442307692307692,208
"Gatech-ensemble_prob",2025-02-08,0.72381262730833,91.9898829431438,0.910554548354015,147.519230769231,0.326923076923077,0.807692307692308,208
"ISU_NiemiLab-GPE",2025-01-18,1.43411783946775,407.862337594983,1.48440747366939,507.721412365438,0.149038461538462,0.389423076923077,212
"ISU_NiemiLab-GPE",2025-02-01,0.960626536571339,225.683567198771,1.08422546624054,306.632188384648,0.115384615384615,0.480769230769231,212
"ISU_NiemiLab-GPE",2025-02-08,0.757252353128232,96.7679668759103,0.970668821779674,158.401126078238,0.346153846153846,0.846153846153846,212
"JHUAPL-DMD",2025-01-18,1.31106926846398,371.674385149411,1.47954149484541,504.223597326442,0.144230769230769,0.480769230769231,265
"JHUAPL-DMD",2025-02-01,1.0412537986198,245.733085426292,1.11543082775897,314.853735463375,0.105769230769231,0.403846153846154,265
"JHUAPL-DMD",2025-02-08,1.20751095034377,151.312833003768,1.29234768751397,207.343229895769,0.25,0.557692307692308,265
"JHUAPL-Morris",2025-01-18,1.48403829160339,418.199843469956,1.83544379071281,621.559280421871,0.1875,0.706730769230769,265
"JHUAPL-Morris",2025-02-01,1.2838790097551,298.758890124117,1.5630212385127,437.820583251806,0.0769230769230769,0.692307692307692,265
"JHUAPL-Morris",2025-02-08,1.06600240212322,137.986743583759,1.29725990444382,216.46019077301,0.326923076923077,0.903846153846154,265
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.919061018850861,256.863883205456,1.13685945034491,382.446078431373,0.362745098039216,0.799019607843137,208
"JHU_CSSE-CSSE_Ensemble",2025-02-01,0.886166199250361,209.342030799552,0.983030731474147,281.016339869281,0.225490196078431,0.598039215686274,208
