"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-04,0.501934939257224,331.39256444093,0.582629493896677,516.96136576909,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.98582407917117,427.575331776757,1.50152364313354,789.35184351892,0.333333333333333,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,1.25444118665333,884.08683305111,1.44826976918335,1334.07709686009,0,0.5,4
"CEPH-Rtrend_fluH",2025-01-04,0.842578393858446,161.871440217391,0.954708656107428,227.264423076923,0.293269230769231,0.692307692307692,212
"CEPH-Rtrend_fluH",2025-01-11,0.943989522465577,141.855927820404,1.13309066680292,213.424836601307,0.281045751633987,0.679738562091503,208
"CEPH-Rtrend_fluH",2025-01-18,1.4971561801977,221.485660699062,1.53757753705065,287.56862745098,0.176470588235294,0.450980392156863,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.06609780280426,275.591850133097,2.44961551980438,413.214285714286,0.173469387755102,0.693877551020408,150
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-18,0.947982444291099,148.025564379529,1.27785092788862,251.609375,0.447916666666667,0.979166666666667,147
"CMU-TimeSeries",2025-01-04,0.908656200091164,174.097461691129,1.07315516548915,254.334504001485,0.336538461538462,0.875,265
"CMU-TimeSeries",2025-01-11,0.835384988015088,129.850361756541,1.02570865866508,198.830089852035,0.576923076923077,0.961538461538462,265
"CMU-TimeSeries",2025-01-18,0.875243781705207,141.077785757117,1.00253864513315,202.60204015425,0.490384615384615,0.923076923076923,265
"CMU-climate_baseline",2025-01-04,1.70021279320477,321.971098291658,1.97723016387129,463.343360992398,0.0336538461538462,0.581730769230769,265
"CMU-climate_baseline",2025-01-11,1.7894837625278,271.803776934926,2.26380919284918,428.103306394156,0.0705128205128205,0.878205128205128,265
"CU-ensemble",2025-01-04,0.850374440479462,162.046360785953,1.05535521766986,248.668269230769,0.384615384615385,0.841346153846154,212
"CU-ensemble",2025-01-11,0.828188656557972,126.324484392419,0.990201550218105,188.166666666667,0.455128205128205,0.91025641025641,212
"CU-ensemble",2025-01-18,0.954378114026021,151.348461538462,1.13840932285282,225.182692307692,0.394230769230769,0.875,212
"FluSight-baseline",2025-01-04,1,196.865846571906,1,242.798076923077,0.0913461538461538,0.475961538461538,265
"FluSight-baseline",2025-01-11,1,159.899186176143,1,198.480769230769,0.102564102564103,0.58974358974359,265
"FluSight-baseline",2025-01-18,1,165.342608695652,1,205,0.0576923076923077,0.625,265
"FluSight-ensemble",2025-01-04,0.795321800746781,153.687890886288,0.953786314417018,227.836538461538,0.331730769230769,0.745192307692308,212
"FluSight-ensemble",2025-01-11,0.766992517405146,118.500498885173,1.00237696041055,193.589743589744,0.352564102564103,0.891025641025641,212
"FluSight-ensemble",2025-01-18,0.923331485382296,146.81231187291,1.12411925284754,223.105769230769,0.413461538461538,0.826923076923077,212
"FluSight-lop_norm",2025-01-04,0.78242649973869,150.3864590301,1.00013970932085,237.884615384615,0.4375,0.947115384615385,212
"FluSight-lop_norm",2025-01-11,0.776084594811251,119.534537346711,0.962270402204265,185.371794871795,0.557692307692308,1,212
"FluSight-lop_norm",2025-01-18,0.873245139033701,138.317274247492,1.12958853059448,224.076923076923,0.480769230769231,0.942307692307692,212
"FluSight-trained_mean",2025-01-04,1.13132670473998,217.102503045901,1.34100637219452,317.765190304465,0.336538461538462,0.783653846153846,212
"FluSight-trained_mean",2025-01-11,1.26567283407051,196.876409252443,1.63419006893664,317.766567743832,0.307692307692308,0.91025641025641,212
"FluSight-trained_mean",2025-01-18,0.970549298644634,153.427000374568,1.1840181678688,233.652403719986,0.423076923076923,0.855769230769231,212
"FluSight-trained_med",2025-01-04,0.853107586646593,163.474142464486,1.02361105156945,242.923931372354,0.317307692307692,0.764423076923077,212
"FluSight-trained_med",2025-01-11,0.787540991229737,119.930441244579,0.999546359736147,189.99582337653,0.391025641025641,0.884615384615385,212
"FluSight-trained_med",2025-01-18,1.0168611568367,160.945422888776,1.18786071909486,235.231355369774,0.413461538461538,0.826923076923077,212
"Gatech-ensemble_point",2025-01-04,0.899788758437302,177.753026755853,0.98018920448178,238.610576923077,0.211538461538462,0.572115384615385,208
"Gatech-ensemble_point",2025-01-11,0.910256995473885,142.126028428094,1.02180009580489,198.660256410256,0.269230769230769,0.673076923076923,208
"Gatech-ensemble_point",2025-01-18,1.1657770749579,188.025765050167,1.24854789375497,250.721153846154,0.211538461538462,0.5,208
"Gatech-ensemble_prob",2025-01-04,1.63109569020771,309.703710284281,1.5583731811992,366.615384615385,0.0432692307692308,0.201923076923077,208
"Gatech-ensemble_prob",2025-01-11,0.831326457543064,128.571379598662,0.955758945266049,183.961538461538,0.282051282051282,0.692307692307692,208
"Gatech-ensemble_prob",2025-01-18,1.20757709736105,191.872788461538,1.26586134575343,251.269230769231,0.240384615384615,0.509615384615385,208
"ISU_NiemiLab-GPE",2025-01-04,1.31470041390358,264.157009701491,1.37687533628057,340.244989993414,0.298076923076923,0.658653846153846,212
"ISU_NiemiLab-GPE",2025-01-11,1.1492601886582,179.274379954626,1.36824594416277,265.232393923418,0.371794871794872,0.75,212
"ISU_NiemiLab-GPE",2025-01-18,1.3285045065127,211.533266719373,1.43742480246362,285.585314226693,0.269230769230769,0.548076923076923,212
"JHUAPL-DMD",2025-01-04,4.51653944606608,851.966496714334,4.81057484665101,1126.65048913957,0.197115384615385,0.610576923076923,265
"JHUAPL-DMD",2025-01-11,4.07837799300419,625.954849428769,5.21978526730681,999.465032696346,0.0705128205128205,0.826923076923077,265
"JHUAPL-DMD",2025-01-18,1.58642394993145,251.491851881867,1.67362401606756,330.715205555385,0.182692307692308,0.5,265
"JHUAPL-Morris",2025-01-11,1.15975223699402,179.639230152537,1.34355019529378,260.712775786718,0.346153846153846,0.878205128205128,265
"JHUAPL-Morris",2025-01-18,1.24489528125954,194.632978049032,1.67281896577099,325.804222528751,0.432692307692308,0.913461538461538,265
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.704208938125493,129.846194593635,0.824759856682792,189.566176470588,0.593137254901961,0.887254901960784,208
"JHU_CSSE-CSSE_Ensemble",2025-01-11,3.08682451193592,490.180369423132,4.03956695984127,808.437908496732,0.202614379084967,0.928104575163399,208
"JHU_CSSE-CSSE_Ensemble",2025-01-18,0.91472105220925,136.366184995737,1.1637061073507,218.666666666667,0.450980392156863,0.92156862745098,208
"LUcompUncertLab-chimera",2025-01-04,1.63292964420148,308.182077759197,1.59869597919573,374.817307692308,0.0625,0.298076923076923,265
"LUcompUncertLab-chimera",2025-01-11,0.933515499588354,141.04502787068,1.0625131899891,200.730769230769,0.307692307692308,0.762820512820513,265
"LUcompUncertLab-chimera",2025-01-18,1.23525858368808,191.229356187291,1.28496364292128,249.903846153846,0.317307692307692,0.711538461538462,265
"LosAlamos_NAU-CModel_Flu",2025-01-04,1.03669084514118,201.060445840301,1.31453469794258,315.555288461538,0.375,0.841346153846154,212
"LosAlamos_NAU-CModel_Flu",2025-01-11,1.14215537762183,179.237669607023,1.41799648748423,277.365384615385,0.487179487179487,0.884615384615385,212
"LosAlamos_NAU-CModel_Flu",2025-01-18,1.02032498800801,166.914801086957,1.31473597565322,268.514423076923,0.384615384615385,0.894230769230769,212
"MIGHTE-Joint",2025-01-04,0.969496853778166,184.852380852843,1.07938031123473,255.206730769231,0.259615384615385,0.663461538461538,212
"MIGHTE-Joint",2025-01-11,1.02050190233863,155.655345596433,1.12963912683723,214.935897435897,0.403846153846154,0.75,212
"MIGHTE-Joint",2025-01-18,1.24506233619765,193.560204849498,1.31531538458322,256.586538461538,0.307692307692308,0.576923076923077,212
"MIGHTE-Nsemble",2025-01-04,1.04912075779318,198.456007525084,1.14399985560684,268.841346153846,0.278846153846154,0.653846153846154,212
"MIGHTE-Nsemble",2025-01-11,1.17686670488577,178.873651059086,1.27837448076633,242.660256410256,0.352564102564103,0.711538461538462,212
"MIGHTE-Nsemble",2025-01-18,1.32939964672991,205.941442307692,1.38429247768814,269.355769230769,0.269230769230769,0.557692307692308,212
"MOBS-GLEAM_FLUH",2025-01-04,0.740140863702035,138.118665814152,0.881741655351112,206.024509803922,0.279411764705882,0.651960784313726,260
"MOBS-GLEAM_FLUH",2025-01-11,0.931987310471762,137.882217391304,1.13053489210834,210.953333333333,0.246666666666667,0.706666666666667,255
"MOBS-GLEAM_FLUH",2025-01-18,0.787173986412287,118.248573913043,0.984230164819401,186.47,0.46,0.92,255
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.04589950617877,198.941690110827,1.16896919687739,278.299019607843,0.225490196078431,0.622549019607843,208
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.963439573281738,147.461153623188,1.18895743843802,228.66,0.286666666666667,0.766666666666667,204
"NEU_ISI-AdaptiveEnsemble",2025-01-18,0.805693500001904,122.333410059676,0.944136722037545,180.245098039216,0.284313725490196,0.725490196078431,208
"NEU_ISI-FluBcast",2025-01-04,0.831625770164501,157.915430346051,0.842681115872722,199.530612244898,0.188775510204082,0.433673469387755,200
"NEU_ISI-FluBcast",2025-01-11,0.981878714451247,147.319504830918,1.03981218344656,195.152777777778,0.118055555555556,0.3125,196
"NEU_ISI-FluBcast",2025-01-18,0.638916020960104,94.3997509057971,0.688664982503902,128.5625,0.239583333333333,0.583333333333333,196
"NIH-Flu_ARIMA",2025-01-04,0.793564457652848,144.271515345269,0.89895740364153,201.46568627451,0.348039215686274,0.759803921568627,208
"NIH-Flu_ARIMA",2025-01-11,0.852657624898001,128.987360045467,1.01026727727254,191.18954248366,0.248366013071895,0.738562091503268,208
"NIH-Flu_ARIMA",2025-01-18,1.00072640550286,148.451385336743,1.1172564830683,209.450980392157,0.186274509803922,0.598039215686274,208
"OHT_JHU-nbxd",2025-01-04,1.34266605340702,256.157812353679,1.55137495043173,365.328701923077,0.125,0.509615384615385,265
"OHT_JHU-nbxd",2025-01-11,0.911510390494887,140.270811789298,1.13013767097476,216.867115384615,0.384615384615385,0.852564102564103,212
"OHT_JHU-nbxd",2025-01-18,1.15836307059467,185.517001672241,1.41072029755423,281.509615384615,0.298076923076923,0.778846153846154,212
"PSI-PROF",2025-01-04,0.641272087657552,123.657910535117,0.810901914657652,194.724855769231,0.581730769230769,0.956730769230769,212
"PSI-PROF",2025-01-11,0.912259820677251,140.482312904125,1.18050727689561,227.259166666667,0.448717948717949,0.903846153846154,212
"PSI-PROF",2025-01-18,0.830947972925963,134.223670108696,1.09310709535413,218.268461538462,0.634615384615385,0.961538461538462,212
"PSI-PROF_beta",2025-01-04,0.808743241113386,158.977218687291,0.935206459089453,228.487980769231,0.451923076923077,0.846153846153846,212
"PSI-PROF_beta",2025-01-11,1.22546113963852,191.084140496098,1.4902392867982,291.250641025641,0.294871794871795,0.724358974358974,212
"PSI-PROF_beta",2025-01-18,0.881344999838432,142.153302968227,1.13486559629822,226.361346153846,0.596153846153846,0.971153846153846,212
"SigSci-TSENS",2025-01-04,0.938186548517392,156.068364839319,0.946753162662523,196.625,0.16304347826087,0.407608695652174,188
"SigSci-TSENS",2025-01-11,1.24878454167784,189.55970410628,1.19631573531755,228.041666666667,0.166666666666667,0.451388888888889,196
"SigSci-TSENS",2025-01-18,0.954837651061388,144.177712862319,0.98007177965449,184.979166666667,0.21875,0.5,196
"Stevens-ILIForecast",2025-01-04,2.48599632658045,467.433127090301,2.26266688199952,528.600961538462,0.0480769230769231,0.0961538461538462,265
"Stevens-ILIForecast",2025-01-11,2.1560378381297,323.940780379041,1.83566895189575,345.141025641026,0.0641025641025641,0.121794871794872,265
"Stevens-ILIForecast",2025-01-18,2.03656229312674,313.117525083612,1.74192849413653,336.163461538462,0.0384615384615385,0.134615384615385,265
"UGA_CEID-Walk",2025-01-04,1.69287387693827,328.327387439381,1.66511334582407,397.689230769231,0.0913461538461538,0.254807692307692,212
"UGA_CEID-Walk",2025-01-11,1.04576121764218,164.726390540691,1.2174345555633,239.793775641026,0.307692307692308,0.685897435897436,212
"UGA_CEID-Walk",2025-01-18,0.932688198936917,151.026462533445,1.09322314476676,221.822807692308,0.375,0.778846153846154,212
"UGA_flucast-Copycat",2025-01-04,0.765894492825778,148.817941053512,0.905378199719648,218.076923076923,0.413461538461538,0.826923076923077,212
"UGA_flucast-Copycat",2025-01-11,0.918616088681578,143.176962095875,1.10704756527708,215.673076923077,0.41025641025641,0.891025641025641,212
