"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-01,0.347774639593141,138.217826658673,0.357938820966926,160.769133765867,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.337203401577369,77.3402021937144,0.198296506173298,52.919063291174,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.443554558805698,76.0406792672347,0.808354501580564,135.810142542623,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.354405066860883,63.4796404682274,0.378183221753196,90.5320512820513,0.538461538461538,0.91025641025641,208
"CEPH-Rtrend_fluH",2025-03-08,0.367231176206126,44.1755560200669,0.417298315715337,69.1634615384615,0.557692307692308,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-03-15,0.485203316894509,34.7829682274248,0.565627437841584,56.0192307692308,0.5,0.961538461538462,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.318094651129353,15.3380875562219,0.368085134832892,24.2758620689655,0.413793103448276,0.96551724137931,58
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.589007227038042,98.8685391073081,0.68619983215621,151.755319148936,0.542553191489362,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.505503887766674,59.8300429800725,0.555544022980998,89.2760416666667,0.677083333333333,1,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.559715869778058,39.7870234148551,0.57497229397699,56.7916666666667,0.5625,0.958333333333333,96
"CMU-TimeSeries",2025-03-01,0.415075362117822,73.6738200043734,0.380759087075767,91.2360461276587,0.782051282051282,1,208
"CMU-TimeSeries",2025-03-08,0.454203826479797,54.1348948675317,0.458864487737922,75.317376492072,0.817307692307692,1,208
"CMU-TimeSeries",2025-03-15,0.536186270535218,37.8399015161329,0.522078238798261,50.7944722775058,0.692307692307692,1,208
"CMU-climate_baseline",2025-03-01,1.03915690990004,184.164253346306,1.43465570669376,336.327635089074,0.217948717948718,0.993589743589744,208
"CMU-climate_baseline",2025-03-08,1.25270467130957,150.519946241295,1.67821777387151,277.677263175235,0.269230769230769,1,208
"CMU-climate_baseline",2025-03-15,1.65794470291372,118.338267048941,2.23115764302177,221.074058593344,0.288461538461538,1,208
"CU-ensemble",2025-03-01,0.391087240539393,69.150649386845,0.473237123351447,110.211538461538,0.461538461538462,0.948717948717949,208
"CU-ensemble",2025-03-08,0.393274771886238,47.0201212374582,0.444308443785247,72.75,0.644230769230769,0.980769230769231,208
"CU-ensemble",2025-03-15,0.476350857431529,34.3381688963211,0.48761491261271,50.9807692307692,0.596153846153846,0.961538461538462,208
"FluSight-baseline",2025-03-01,1,177.41733277592,1,232.955128205128,0.0448717948717949,0.647435897435897,208
"FluSight-baseline",2025-03-08,1,120.986734949833,1,165.019230769231,0.0865384615384615,0.798076923076923,208
"FluSight-baseline",2025-03-15,1,73.7380685618729,1,102.423076923077,0.115384615384615,0.846153846153846,208
"FluSight-ensemble",2025-03-01,0.365312549251369,65.1666360089186,0.444011891968457,104.397435897436,0.58974358974359,0.967948717948718,208
"FluSight-ensemble",2025-03-08,0.368933832548702,44.7051714046823,0.390158731713829,66.5961538461538,0.721153846153846,0.990384615384615,208
"FluSight-ensemble",2025-03-15,0.461078045227019,32.9491220735786,0.491651858947757,48.5961538461538,0.673076923076923,0.980769230769231,208
"FluSight-lop_norm",2025-03-01,0.383407686422418,68.1401727982163,0.388966292069641,91.4615384615385,0.705128205128205,1,208
"FluSight-lop_norm",2025-03-08,0.395273135572664,47.7373160535117,0.36615680050146,62.1634615384615,0.788461538461538,1,208
"FluSight-lop_norm",2025-03-15,0.493157057569243,35.153093645485,0.459163835342642,45.2884615384615,0.75,1,208
"FluSight-trained_mean",2025-03-01,0.544081303444262,95.7078186809457,0.636180073105798,147.26903500448,0.724358974358974,0.993589743589744,208
"FluSight-trained_mean",2025-03-08,0.493775023648938,59.2094882731697,0.499513037053086,83.1754177134024,0.807692307692308,0.990384615384615,208
"FluSight-trained_mean",2025-03-15,0.450907114593968,32.078781904842,0.433365922451784,42.4582544623624,0.75,0.980769230769231,208
"FluSight-trained_med",2025-03-01,0.469296172437439,82.9965568793467,0.560305575261168,130.790577292549,0.705128205128205,1,208
"FluSight-trained_med",2025-03-08,0.474475541418427,57.0316708051783,0.442923458643931,75.3263437917989,0.855769230769231,1,208
"FluSight-trained_med",2025-03-15,0.508397208451546,36.2019786837238,0.491829866120187,48.3361089668126,0.711538461538462,1,208
"Gatech-ensemble_point",2025-03-01,0.557128388641051,98.5585479375697,0.671758395508527,156.339743589744,0.352564102564103,0.858974358974359,208
"Gatech-ensemble_point",2025-03-08,0.537474467336521,65.5253511705686,0.605446650779337,100.903846153846,0.461538461538462,0.923076923076923,208
"Gatech-ensemble_point",2025-03-15,0.498916879079147,36.2488879598662,0.532902848558178,55.9038461538462,0.5,0.942307692307692,208
"Gatech-ensemble_prob",2025-03-01,0.514139827224566,91.9628400222965,0.625334326441473,146.974358974359,0.384615384615385,0.884615384615385,208
"Gatech-ensemble_prob",2025-03-08,0.630880682018126,77.8931521739131,0.654240799552278,111.961538461538,0.423076923076923,0.788461538461538,208
"Gatech-ensemble_prob",2025-03-15,0.498916879079147,36.2488879598662,0.532902848558178,55.9038461538462,0.5,0.942307692307692,208
"ISU_NiemiLab-GPE",2025-03-01,0.468140586025671,85.9329686750733,0.519176833379924,129.342614814604,0.391025641025641,0.871794871794872,208
"ISU_NiemiLab-GPE",2025-03-08,0.43805373321427,53.1083628592321,0.500500277512364,82.542132315167,0.471153846153846,0.961538461538462,208
"JHUAPL-DMD",2025-03-01,0.705425511045693,123.839569131359,0.697896287492104,161.100406648462,0.685897435897436,0.974358974358974,208
"JHUAPL-DMD",2025-03-08,0.456290461448906,54.0346210401378,0.559185260258223,90.1325270800825,0.442307692307692,0.942307692307692,208
"JHUAPL-DMD",2025-03-15,0.475022187563669,33.5633410522394,0.530198434179774,51.3934737288462,0.480769230769231,0.942307692307692,208
"JHU_CSSE-CSSE_Ensemble",2025-03-01,0.537254365456605,93.9270451587099,0.677763703889104,155.558823529412,0.77124183006536,0.967320261437909,204
"JHU_CSSE-CSSE_Ensemble",2025-03-08,0.504971405154294,59.7779114365587,0.58199429487415,93.8169934640523,0.862745098039216,1,204
"JHU_CSSE-CSSE_Ensemble",2025-03-15,0.487837992172099,33.8885739130435,0.559425705151035,53.68,0.48,0.9,200
"LUcompUncertLab-chimera",2025-03-01,0.481226916423066,82.0086185630589,0.519809227174231,116.787234042553,0.624113475177305,0.99290780141844,188
"LUcompUncertLab-chimera",2025-03-08,0.576776568112201,67.3853607770583,0.513846748829169,83.3404255319149,0.638297872340426,0.98936170212766,188
"LUcompUncertLab-chimera",2025-03-15,0.946203449317841,68.1766,0.989897502127429,98.98,0.66,0.98,200
"LosAlamos_NAU-CModel_Flu",2025-03-01,0.860179152690755,150.190641819955,1.02812188617266,237.586538461538,0.435897435897436,0.935897435897436,208
"LosAlamos_NAU-CModel_Flu",2025-03-15,1.48719134692838,104.562556479933,1.66576631045892,162.211538461538,0.403846153846154,0.980769230769231,208
