"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-04-05,0.281602793653325,39.5271306457419,0.20810723670671,42.234225546773,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.346580804868113,33.8647562177428,0.284205356056431,42.053536733387,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.612967988792397,34.2546880251825,0.57748293858355,40.3586276263395,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.707200865771134,30.6427087826062,0.961922845875768,54.079604800648,0,1,4
"CEPH-Rtrend_fluH",2025-04-05,0.322112788347102,17.3358737458194,0.264949337317571,23.0240384615385,0.721153846153846,0.947115384615385,208
"CEPH-Rtrend_fluH",2025-04-12,0.399967882661042,12.3732134894091,0.335794047604242,16.1923076923077,0.705128205128205,0.980769230769231,208
"CEPH-Rtrend_fluH",2025-04-19,0.546884811056609,9.89132107023411,0.566905758398325,14.4711538461538,0.721153846153846,1,208
"CEPH-Rtrend_fluH",2025-04-26,0.578960599655391,8.10166387959866,0.613923387318655,12.0192307692308,0.596153846153846,0.923076923076923,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.400495960217388,21.3734112771739,0.359416210612841,31.4635416666667,0.479166666666667,0.8125,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.440551685017293,13.4148059449867,0.397691991833729,19.3418367346939,0.530612244897959,0.86734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,0.722626158256675,12.9751861579414,0.78538601451321,20.030612244898,0.377551020408163,0.877551020408163,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-26,1.1188349704368,15.6747257763975,1.19649920525597,23.4795918367347,0.26530612244898,0.693877551020408,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.36510875979949,19.3352732336957,0.349506397786577,30.3541666666667,0.59375,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.441378968761041,13.2084759760426,0.462432996001694,21.719387755102,0.459183673469388,0.948979591836735,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.772842912962721,13.7236554791482,0.796600867892324,19.8775510204082,0.469387755102041,0.897959183673469,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-26,0.594193789740971,8.22834276841171,0.645872965877344,12.5714285714286,0.63265306122449,0.938775510204082,98
"CMU-TimeSeries",2025-04-05,0.327551575704678,17.6025930965301,0.250031818633674,21.7005291901948,0.730769230769231,0.985576923076923,208
"CMU-TimeSeries",2025-04-12,0.432246429724891,13.3428245610047,0.363671132392181,17.5357612698278,0.730769230769231,0.993589743589744,208
"CMU-TimeSeries",2025-04-19,0.657659108028261,11.719868004062,0.706976576755022,17.7916899572299,0.653846153846154,1,208
"CMU-TimeSeries",2025-04-26,0.653290534366555,9.11267692792301,0.570519241809317,11.7681311844453,0.711538461538462,1,208
"CMU-climate_baseline",2025-04-05,0.557290654638481,29.7243527053318,0.466287986947937,40.4301936585745,0.855769230769231,1,208
"CMU-climate_baseline",2025-04-12,0.752391848261372,23.3228807123376,0.670262804893989,32.7579843307134,0.871794871794872,1,208
"CMU-climate_baseline",2025-04-19,1.32449012534733,23.7149630295429,1.45728186951196,36.5961538461538,0.807692307692308,1,208
"CMU-climate_baseline",2025-04-26,1.36176338375272,19.0725642976589,1.53975461353156,30.3798076923077,0.769230769230769,1,208
"CU-ensemble",2025-04-05,0.365943577717571,19.9458403010033,0.320099432174526,28.6538461538462,0.701923076923077,0.966346153846154,208
"CU-ensemble",2025-04-12,0.428095317879786,13.2971404682274,0.30882367439604,15.1730769230769,0.871794871794872,0.993589743589744,208
"CU-ensemble",2025-04-19,0.635105255323761,11.3423076923077,0.549199482199877,13.7884615384615,0.826923076923077,1,208
"CU-ensemble",2025-04-26,0.6946589385715,9.63376254180602,0.631354771942646,12.3269230769231,0.788461538461538,0.980769230769231,208
"FluSight-baseline",2025-04-05,1,55.2594105351171,1,90.2548076923077,0.211538461538462,0.971153846153846,208
"FluSight-baseline",2025-04-12,1,31.4424637681159,1,49.8782051282051,0.391025641025641,0.993589743589744,208
"FluSight-baseline",2025-04-19,1,17.8659698996656,1,25.125,0.528846153846154,1,208
"FluSight-baseline",2025-04-26,1,13.8306856187291,1,19.5576923076923,0.461538461538462,1,208
"FluSight-ensemble",2025-04-05,0.32398239232008,17.6452968227425,0.285744320905671,25.5336538461538,0.697115384615385,0.966346153846154,208
"FluSight-ensemble",2025-04-12,0.387586073765484,12.0853260869565,0.305686796415396,15.0576923076923,0.826923076923077,0.980769230769231,208
"FluSight-ensemble",2025-04-19,0.522668756335025,9.38303511705686,0.445516700399795,11.3461538461538,0.846153846153846,1,208
"FluSight-ensemble",2025-04-26,0.617150062055985,8.62478260869565,0.611798076341128,12.0769230769231,0.807692307692308,0.980769230769231,208
"FluSight-lop_norm",2025-04-05,0.362866660346641,19.7099247491639,0.281539333166526,25.0625,0.754807692307692,0.995192307692308,208
"FluSight-lop_norm",2025-04-12,0.43843629840708,13.635002787068,0.292069076221145,14.3141025641026,0.865384615384615,1,208
"FluSight-lop_norm",2025-04-19,0.584824621735375,10.4911036789298,0.423053538289301,10.6346153846154,0.913461538461538,1,208
"FluSight-lop_norm",2025-04-26,0.693920164585727,9.71510869565217,0.584001865841453,11.6538461538462,0.826923076923077,1,208
"FluSight-trained_mean",2025-04-05,0.292592317125131,15.8335201943328,0.241414486251124,21.0992617640494,0.716346153846154,0.956730769230769,208
"FluSight-trained_mean",2025-04-12,0.368704878890592,11.4210120210369,0.317949709038498,15.3815127308604,0.724358974358974,0.980769230769231,208
"FluSight-trained_mean",2025-04-19,0.572130049528487,10.2674306275559,0.5248870656398,13.3083596291308,0.807692307692308,1,208
"FluSight-trained_mean",2025-04-26,0.716409206312733,10.0141447995519,0.535737702483271,10.7957802054061,0.826923076923077,1,208
"FluSight-trained_med",2025-04-05,0.314872854354081,17.0313756316144,0.257391163137244,22.6628275014769,0.759615384615385,0.985576923076923,208
"FluSight-trained_med",2025-04-12,0.422621112581158,13.0755605732203,0.329414660013241,15.9059030189217,0.878205128205128,0.993589743589744,208
"FluSight-trained_med",2025-04-19,0.595901092112059,10.6825488321534,0.510804506821819,12.9051050849482,0.865384615384615,1,208
"FluSight-trained_med",2025-04-26,0.714992881361535,9.96599520120939,0.62121972040973,12.2172142802213,0.807692307692308,1,208
"Gatech-ensemble_point",2025-04-05,0.502779240953605,27.3298871237458,0.488485423265895,43.3894230769231,0.418269230769231,0.9375,208
"Gatech-ensemble_point",2025-04-12,0.812291031372987,25.3622658862876,0.86795105474499,42.75,0.378205128205128,0.961538461538462,208
