"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-01-04,0.49912704457216,203.069722403329,0.492301183207694,250.919590443575,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.52397789052492,111.269684574232,0.524993028390249,129.45462842687,1,1,4
"CEPH-Rtrend_fluH",2025-01-04,0.871168086856397,145.912633779264,0.97410303737772,194.048076923077,0.259615384615385,0.634615384615385,212
"CEPH-Rtrend_fluH",2025-01-11,1.09327082668838,126.627595907928,1.20998622147453,174.607843137255,0.215686274509804,0.431372549019608,208
"CFA_Pyrenew-Pyrenew_H_Flu",2025-01-11,2.04993631888532,236.524227062999,2.44800236297049,353.581632653061,0.122448979591837,0.63265306122449,150
"CMU-TimeSeries",2025-01-04,0.890195904929884,148.552443313878,1.03066285014554,204.870436945837,0.365384615384615,0.846153846153846,265
"CMU-TimeSeries",2025-01-11,0.743239108868994,89.6916083096305,0.976759669728744,148.339457721116,0.519230769230769,0.980769230769231,265
"CMU-climate_baseline",2025-01-04,1.98265420267139,321.79714623309,2.39943313764435,464.15740308346,0.0576923076923077,0.625,265
"CMU-climate_baseline",2025-01-11,1.82085208071841,219.483545617983,2.46091500756468,364.120515735878,0.115384615384615,0.961538461538462,265
"CU-ensemble",2025-01-04,0.945467834883923,156.027734113712,1.171332035899,229.259615384615,0.346153846153846,0.798076923076923,212
"CU-ensemble",2025-01-11,0.770753251341891,96.1013795986622,0.966603231498659,146.442307692308,0.480769230769231,0.942307692307692,212
"FluSight-baseline",2025-01-04,1,168.859761705686,1,201.355769230769,0.0865384615384615,0.480769230769231,265
"FluSight-baseline",2025-01-11,1,121.900050167224,1,150.365384615385,0.0961538461538462,0.5,265
"FluSight-ensemble",2025-01-04,0.820369217227456,137.835710702341,0.960473829447521,191.807692307692,0.298076923076923,0.711538461538462,212
"FluSight-ensemble",2025-01-11,0.820978067376515,101.160953177258,1.06353370694095,163.423076923077,0.288461538461538,0.846153846153846,212
"FluSight-lop_norm",2025-01-04,0.819503986182986,136.316860367893,1.02483979751745,203.884615384615,0.432692307692308,0.903846153846154,212
"FluSight-lop_norm",2025-01-11,0.802654656641147,98.4192976588629,1.01168960320389,157.211538461538,0.403846153846154,0.980769230769231,212
"FluSight-trained_mean",2025-01-04,0.833754150442927,138.189401706102,1.05912718537665,209.319284366375,0.288461538461538,0.798076923076923,212
"FluSight-trained_mean",2025-01-11,1.15898949551564,139.083956917949,1.50832311101171,224.549437544066,0.173076923076923,0.846153846153846,212
"FluSight-trained_med",2025-01-04,0.82903828060883,138.536797762126,0.988714224497796,196.400091778426,0.346153846153846,0.730769230769231,212
"FluSight-trained_med",2025-01-11,0.778286048182205,97.0477420452346,1.02759266533166,156.998877917017,0.346153846153846,0.884615384615385,212
"Gatech-ensemble_point",2025-01-04,0.79239513632196,134.940627090301,0.889694170661467,180.096153846154,0.211538461538462,0.615384615384615,208
"Gatech-ensemble_point",2025-01-11,0.710022674972343,87.8655351170569,0.801136201589663,123.365384615385,0.365384615384615,0.653846153846154,208
"Gatech-ensemble_prob",2025-01-04,1.44018721629508,238.072780100334,1.44636668079919,284.432692307692,0.0961538461538462,0.326923076923077,208
"Gatech-ensemble_prob",2025-01-11,0.710022674972343,87.8655351170569,0.801136201589663,123.365384615385,0.365384615384615,0.653846153846154,208
"ISU_NiemiLab-GPE",2025-01-04,0.986618312637541,168.299529606014,1.10110367490041,223.515580320832,0.326923076923077,0.692307692307692,212
"ISU_NiemiLab-GPE",2025-01-11,1.16203171448847,142.808574337307,1.32681039051501,202.085497354437,0.25,0.576923076923077,212
"JHUAPL-DMD",2025-01-04,1.93163933931405,308.43687856126,2.26597277670606,434.936502775,0.298076923076923,0.778846153846154,265
"JHUAPL-DMD",2025-01-11,2.47295628607926,290.756183497104,3.08957219216542,449.088758838077,0.0961538461538462,0.769230769230769,265
"JHUAPL-Morris",2025-01-11,0.718484780098659,89.5663637921085,0.887304190353247,137.800345512537,0.403846153846154,0.961538461538462,265
"JHU_CSSE-CSSE_Ensemble",2025-01-04,0.699464726802255,102.733361494743,0.783903662352788,142.31862745098,0.637254901960784,0.931372549019608,208
"JHU_CSSE-CSSE_Ensemble",2025-01-11,2.12057254493108,248.182506393862,2.77009790379376,411,0.156862745098039,0.882352941176471,208
"LUcompUncertLab-chimera",2025-01-04,1.81139713508346,294.869736622074,1.89850876326168,369.663461538462,0.0288461538461538,0.288461538461538,265
"LUcompUncertLab-chimera",2025-01-11,0.833452014649662,104.38347826087,1.02946793954741,156.653846153846,0.423076923076923,0.884615384615385,265
"LosAlamos_NAU-CModel_Flu",2025-01-04,1.08559187359334,177.858212876254,1.43863653860856,282.163461538462,0.346153846153846,0.855769230769231,212
"LosAlamos_NAU-CModel_Flu",2025-01-11,0.983333557031173,120.700635451505,1.21374000943093,186.807692307692,0.5,0.961538461538462,212
"MIGHTE-Joint",2025-01-04,0.899031956020132,148.672098662207,1.07071750071955,210.240384615385,0.278846153846154,0.711538461538462,212
"MIGHTE-Joint",2025-01-11,0.688911770612196,88.696847826087,0.836926223755891,129.903846153846,0.423076923076923,0.884615384615385,212
"MIGHTE-Nsemble",2025-01-04,1.05481142732783,172.329393812709,1.20283922611356,234.394230769231,0.288461538461538,0.625,212
"MIGHTE-Nsemble",2025-01-11,0.861533187294575,110.003210702341,1.02472785400883,157.980769230769,0.346153846153846,0.846153846153846,212
"MOBS-GLEAM_FLUH",2025-01-04,0.855438400768395,128.633972719523,1.01671481269649,189.617647058824,0.333333333333333,0.676470588235294,260
"MOBS-GLEAM_FLUH",2025-01-11,1.31132226778039,149.161356521739,1.5877085589509,231.34,0.14,0.66,255
"NEU_ISI-AdaptiveEnsemble",2025-01-04,1.22948633092097,185.208917306053,1.414968399455,262.519607843137,0.196078431372549,0.637254901960784,208
"NEU_ISI-AdaptiveEnsemble",2025-01-11,0.943270462004313,106.844834782609,1.19656697938595,170.58,0.38,0.82,204
"NEU_ISI-FluBcast",2025-01-04,1.06483894339961,155.618371783496,1.09036053940972,195.336734693878,0.204081632653061,0.397959183673469,200
"NEU_ISI-FluBcast",2025-01-11,1.34705273425124,158.563913043478,1.4348659992913,210.520833333333,0.104166666666667,0.25,196
"NIH-Flu_ARIMA",2025-01-04,0.789741947183017,128.059825234442,0.890006414174151,171.666666666667,0.225490196078431,0.686274509803922,208
"NIH-Flu_ARIMA",2025-01-11,0.842374214777164,98.4175703324808,0.945993664684519,138.274509803922,0.196078431372549,0.627450980392157,208
"OHT_JHU-nbxd",2025-01-04,1.47393617497161,243.041156730769,1.74148910807919,340.819615384615,0.105769230769231,0.509615384615385,265
"OHT_JHU-nbxd",2025-01-11,0.752422783018873,90.5330826923077,0.912575714895776,135.957884615385,0.346153846153846,0.788461538461538,212
"PSI-PROF",2025-01-04,0.693940922209739,116.123414590301,0.792674283906292,159.75,0.548076923076923,0.923076923076923,212
"PSI-PROF",2025-01-11,1.27504644214159,157.69508277592,1.60221485851075,243.921923076923,0.230769230769231,0.711538461538462,212
"PSI-PROF_beta",2025-01-04,0.75082589008494,125.358129222408,0.8786245301315,176.605769230769,0.509615384615385,0.884615384615385,212
"PSI-PROF_beta",2025-01-11,1.43391893157093,176.239046237458,1.87047250975196,283.011153846154,0.192307692307692,0.788461538461538,212
"SigSci-TSENS",2025-01-04,0.948444667932468,119.172920604915,0.945377530353735,147.184782608696,0.130434782608696,0.391304347826087,188
"SigSci-TSENS",2025-01-11,1.4755985023088,168.119094202899,1.32269044922667,192.083333333333,0.145833333333333,0.354166666666667,196
"Stevens-ILIForecast",2025-01-04,2.89658192605644,464.923060200669,2.7232814069763,523.990384615385,0.0480769230769231,0.105769230769231,265
"Stevens-ILIForecast",2025-01-11,2.69701876129578,319.416789297659,2.34845715062886,345.326923076923,0.0576923076923077,0.0961538461538462,265
"UGA_CEID-Walk",2025-01-04,1.94319439782505,321.4741872199,1.91704901711184,377.078163461538,0.0769230769230769,0.201923076923077,212
"UGA_CEID-Walk",2025-01-11,0.873040186663505,111.550046429766,1.04018470121917,161.435961538462,0.384615384615385,0.75,212
"UGA_flucast-Copycat",2025-01-04,0.75645912337145,127.023637123746,0.897584771387465,180.538461538462,0.375,0.826923076923077,212
"UGA_flucast-Copycat",2025-01-11,1.01924574600045,123.034030100334,1.30873350008595,197.5,0.25,0.807692307692308,212
"UGA_flucast-INFLAenza",2025-01-04,0.900607640728627,149.729658925585,1.16908683367344,229.927884615385,0.269230769230769,0.807692307692308,212
