"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-29,0.232440510568463,43.7105245201415,0.0642831514083791,17.7534899973032,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.289412112423983,35.3681105920545,0.15764978407938,26.1201964470493,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.354136114329138,29.4270155058342,0.197710566915714,24.167622437356,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.582280988736195,23.9063330832948,0.55477491966799,22.96883136396,1,1,4
"CEPH-Rtrend_fluH",2025-03-29,0.261111069041098,20.3391910535117,0.226516292439007,27.8990384615385,0.644230769230769,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-04-05,0.347428261671129,17.2729654403567,0.288935057818077,22.775641025641,0.717948717948718,0.923076923076923,208
"CEPH-Rtrend_fluH",2025-04-12,0.433750126023233,12.0245066889632,0.370162783693521,15.6826923076923,0.615384615384615,0.951923076923077,208
"CEPH-Rtrend_fluH",2025-04-19,0.580648095021683,8.19391304347826,0.600818653244433,11.8269230769231,0.730769230769231,1,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.31779086115972,22.60892054126,0.304894666373028,34.0918367346939,0.520408163265306,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-05,0.438882848514519,21.5586467844203,0.400125861391689,31.7239583333333,0.489583333333333,0.8125,96
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-12,0.519138313711615,14.4431910381544,0.474994031395256,20.4030612244898,0.520408163265306,0.836734693877551,98
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-04-19,1.00454041412769,13.8021779503106,1.101761751943,20.5102040816327,0.387755102040816,0.795918367346939,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.420664431609682,31.6278913487134,0.384213459213915,45.2397959183673,0.612244897959184,0.928571428571429,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-05,0.391996256043943,19.1183348278986,0.382743266420344,30.1145833333333,0.59375,0.979166666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-12,0.456616448358099,12.5314573425022,0.486197808076559,20.4540816326531,0.448979591836735,0.959183673469388,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-04-19,0.766022156125705,10.4385822094055,0.804542698681727,14.8979591836735,0.591836734693878,0.918367346938776,98
"CMU-TimeSeries",2025-03-29,0.321013638579181,24.6246238415178,0.260876146744002,31.5826823548411,0.701923076923077,1,208
"CMU-TimeSeries",2025-04-05,0.353436270585116,17.4921244293841,0.286296609712358,22.5055697811566,0.711538461538462,0.974358974358974,208
"CMU-TimeSeries",2025-04-12,0.475104893053718,13.1304147082034,0.416137948166163,17.6488412039599,0.740384615384615,0.980769230769231,208
"CMU-TimeSeries",2025-04-19,0.776300671802677,10.7124091909789,0.845245580593801,16.2683964925694,0.75,1,208
"CMU-climate_baseline",2025-03-29,0.543159832623468,41.3926274170721,0.48938548814347,59.4176535550843,0.793269230769231,1,208
"CMU-climate_baseline",2025-04-05,0.637895395175257,31.4623149589911,0.562034149557635,44.3511911281946,0.826923076923077,1,208
"CMU-climate_baseline",2025-04-12,0.878625713199816,24.466798269843,0.809139865660069,34.9174531485259,0.865384615384615,1,208
"CMU-climate_baseline",2025-04-19,1.8156006119951,24.9552923634337,2.02715021256604,38.2692307692308,0.788461538461538,1,208
"CU-ensemble",2025-03-29,0.339384643476639,26.7490635451505,0.303224912990815,38.8317307692308,0.620192307692308,0.980769230769231,208
"CU-ensemble",2025-04-05,0.394032056504815,19.8497240802676,0.346980455145758,28.5641025641026,0.692307692307692,0.961538461538462,208
"CU-ensemble",2025-04-12,0.465214172170608,12.9558235785953,0.320043511016567,13.9230769230769,0.836538461538462,0.980769230769231,208
"CU-ensemble",2025-04-19,0.738109112670551,10.2367642140468,0.60093760475086,11.6923076923077,0.846153846153846,1,208
"FluSight-baseline",2025-03-29,1,79.128737458194,1,125.947115384615,0.129807692307692,0.942307692307692,208
"FluSight-baseline",2025-04-05,1,50.8989966555184,1,81.7179487179487,0.16025641025641,0.967948717948718,208
"FluSight-baseline",2025-04-12,1,28.1121655518395,1,43.875,0.317307692307692,0.990384615384615,208
"FluSight-baseline",2025-04-19,1,13.8845652173913,1,19.0961538461538,0.442307692307692,1,208
"FluSight-ensemble",2025-03-29,0.319324056184532,25.0320777591973,0.29877947885906,37.4086538461538,0.653846153846154,0.975961538461538,208
"FluSight-ensemble",2025-04-05,0.357467960254555,17.9874052396878,0.32802583766518,26.525641025641,0.673076923076923,0.967948717948718,208
"FluSight-ensemble",2025-04-12,0.43137815659518,12.0399080267559,0.34435086607596,14.8173076923077,0.788461538461538,0.961538461538462,208
"FluSight-ensemble",2025-04-19,0.593956043175088,8.26396321070234,0.495162901273193,9.57692307692308,0.884615384615385,1,208
"FluSight-lop_norm",2025-03-29,0.345894859224805,26.9701505016722,0.275496601958322,34.4326923076923,0.75,1,208
"FluSight-lop_norm",2025-04-05,0.398647431243943,19.9983138238573,0.326854935950172,26.3782051282051,0.743589743589744,0.993589743589744,208
"FluSight-lop_norm",2025-04-12,0.48861899592004,13.6071780936455,0.340749712527265,14.6153846153846,0.826923076923077,1,208
"FluSight-lop_norm",2025-04-19,0.69167863304009,9.59486622073579,0.462520359954318,9.07692307692308,0.942307692307692,1,208
"FluSight-trained_mean",2025-03-29,0.31483342796217,24.6038028490883,0.315848902781187,39.5003790420676,0.682692307692308,0.990384615384615,208
"FluSight-trained_mean",2025-04-05,0.320138358452086,15.9978091593772,0.279977795890563,22.2101864583695,0.698717948717949,0.955128205128205,208
