"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-01,0.328073937232942,151.765760260265,0.332304701922687,177.969668079928,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.297692371568055,87.0795116852601,0.237414560846108,86.4079920075184,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.380733514690599,84.2301620715811,0.368310599011476,111.250378987796,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.534849845533492,77.5584922827081,0.779123440405067,134.885638291355,1,1,4
"CEPH-Rtrend_fluH",2025-03-01,0.301857935555478,64.8880434782609,0.327115691845054,93.1634615384615,0.552884615384615,0.908653846153846,208
"CEPH-Rtrend_fluH",2025-03-08,0.31187148380725,46.8080016722408,0.356180296635756,73.1538461538462,0.583333333333333,0.948717948717949,208
"CEPH-Rtrend_fluH",2025-03-15,0.400335649373339,37.9996028428094,0.451834923665939,60.5192307692308,0.548076923076923,0.971153846153846,208
"CEPH-Rtrend_fluH",2025-03-22,0.557711375640895,38.9091304347826,0.596635967325131,59.8461538461538,0.403846153846154,0.846153846153846,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.381922753445603,25.677795952024,0.418455075651708,39.3534482758621,0.396551724137931,0.96551724137931,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.533760614906757,37.6639047641073,0.541763256459445,55.1382978723404,0.319148936170213,0.808510638297872,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-01,0.523748861298138,98.6652088575393,0.617019172970865,151.542553191489,0.542553191489362,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.460313493014591,59.5535484148551,0.523451105608698,90.515625,0.677083333333333,1,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.535456176185459,51.2648918931159,0.55706393893404,75.3072916666667,0.5625,0.947916666666667,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.513012600655002,35.1687786231884,0.497159433146557,48.6875,0.604166666666667,0.9375,96
"CMU-TimeSeries",2025-03-01,0.346308231952357,73.8436962484643,0.314839854246021,89.8185501027152,0.778846153846154,1,208
"CMU-TimeSeries",2025-03-08,0.385124298900006,57.5663658536557,0.383749297745352,78.7145848567446,0.814102564102564,0.993589743589744,208
"CMU-TimeSeries",2025-03-15,0.462791456985322,43.5937730971502,0.452537572616448,59.8060744660469,0.673076923076923,0.990384615384615,208
"CMU-TimeSeries",2025-03-22,0.494921524122832,34.0335735025121,0.405377679614906,41.9293440517782,0.75,0.980769230769231,208
"CMU-climate_baseline",2025-03-01,0.777605362311277,164.776224341621,1.05852208927681,295.083197415179,0.302884615384615,0.995192307692308,208
"CMU-climate_baseline",2025-03-08,0.899218422465019,134.542408487539,1.1775705058987,242.074301709487,0.352564102564103,1,208
"CMU-climate_baseline",2025-03-15,1.12788259838045,107.46046562277,1.44142192565349,194.711603301053,0.365384615384615,1,208
"CMU-climate_baseline",2025-03-22,1.19179308200864,82.2288321353044,1.45203097330367,145.653774204432,0.461538461538462,1,208
"CU-ensemble",2025-03-01,0.372710089493937,79.4001066053512,0.451725554703833,125.870192307692,0.423076923076923,0.927884615384615,208
"CU-ensemble",2025-03-08,0.371950783362889,55.8841973244147,0.426095300087127,87.4679487179487,0.576923076923077,0.955128205128205,208
"CU-ensemble",2025-03-15,0.448983867258647,42.843779264214,0.491697581144119,66.0865384615385,0.557692307692308,0.961538461538462,208
"CU-ensemble",2025-03-22,0.539161137266658,37.0579180602007,0.553147896597488,54.2884615384615,0.653846153846154,0.961538461538462,208
"FluSight-baseline",2025-03-01,1,214.208908862876,1,279.288461538462,0.0625,0.596153846153846,208
"FluSight-baseline",2025-03-08,1,152.518921404682,1,207.128205128205,0.0897435897435897,0.737179487179487,208
"FluSight-baseline",2025-03-15,1,96.5753762541806,1,135.701923076923,0.125,0.836538461538462,208
"FluSight-baseline",2025-03-22,1,68.7341137123746,1,98.8076923076923,0.0576923076923077,0.903846153846154,208
"FluSight-ensemble",2025-03-01,0.326465813335339,70.2747387123746,0.401183673156658,113.350961538462,0.567307692307692,0.971153846153846,208
"FluSight-ensemble",2025-03-08,0.336922270808332,51.31502787068,0.371988281295129,78.8846153846154,0.666666666666667,0.980769230769231,208
"FluSight-ensemble",2025-03-15,0.404029910806737,38.4447993311037,0.432549484606168,58.0673076923077,0.673076923076923,0.980769230769231,208
"FluSight-ensemble",2025-03-22,0.48067533807475,33.1515635451505,0.502910313903112,49.9230769230769,0.615384615384615,0.961538461538462,208
"FluSight-lop_norm",2025-03-01,0.339190736427582,72.5826379598662,0.352629529638298,99.5432692307692,0.706730769230769,0.995192307692308,208
"FluSight-lop_norm",2025-03-08,0.353874129917362,53.6179069119286,0.340521851205526,71.8525641025641,0.769230769230769,0.993589743589744,208
"FluSight-lop_norm",2025-03-15,0.428239848583738,40.6598076923077,0.397021713291781,53.2596153846154,0.740384615384615,0.980769230769231,208
"FluSight-lop_norm",2025-03-22,0.491792495973085,33.8767307692308,0.473555350046773,46.8653846153846,0.730769230769231,0.961538461538462,208
"FluSight-trained_mean",2025-03-01,0.506348976122203,107.34497165704,0.612789447276201,170.241346849539,0.639423076923077,0.975961538461538,208
"FluSight-trained_mean",2025-03-08,0.449970301384444,67.8943281881506,0.477010630894661,99.8785528211898,0.756410256410256,0.987179487179487,208
"FluSight-trained_mean",2025-03-15,0.404622662672136,38.4146131088687,0.416595624425913,55.7266496749083,0.682692307692308,0.980769230769231,208
"FluSight-trained_mean",2025-03-22,0.473469298808231,32.5498959190617,0.506813850451553,49.8492712338636,0.75,0.961538461538462,208
"FluSight-trained_med",2025-03-01,0.43215979167018,92.172517729941,0.530594670158987,148.544030794244,0.639423076923077,0.985576923076923,208
"FluSight-trained_med",2025-03-08,0.428431445068152,64.7052691150954,0.441635762769759,92.7184078954781,0.807692307692308,0.987179487179487,208
"FluSight-trained_med",2025-03-15,0.437891362424353,41.5797850340764,0.442453333280315,59.3305927295477,0.75,0.980769230769231,208
"FluSight-trained_med",2025-03-22,0.515435972110232,35.4611853582502,0.511098631245492,50.6347186330491,0.730769230769231,0.961538461538462,208
"Gatech-ensemble_point",2025-03-01,0.449681441243084,95.9932943143813,0.541105182343104,151.144230769231,0.389423076923077,0.875,208
"Gatech-ensemble_point",2025-03-08,0.544469549374936,83.4502675585284,0.603990165866798,126.217948717949,0.378205128205128,0.826923076923077,208
"Gatech-ensemble_point",2025-03-15,0.628498825347627,60.169343645485,0.705526566251914,95.1826923076923,0.355769230769231,0.903846153846154,208
"Gatech-ensemble_point",2025-03-22,0.484209501145951,33.4904598662207,0.502443365691765,49.8653846153846,0.5,0.884615384615385,208
"Gatech-ensemble_prob",2025-03-01,0.422275526607074,91.1129849498328,0.510614061273319,144.120192307692,0.399038461538462,0.894230769230769,208
"Gatech-ensemble_prob",2025-03-08,0.593961267907645,91.1464158305463,0.646021356533518,135.320512820513,0.326923076923077,0.737179487179487,208
"Gatech-ensemble_prob",2025-03-15,0.506385692052629,49.1399581939799,0.558800717015465,76.7692307692308,0.413461538461538,0.923076923076923,208
"Gatech-ensemble_prob",2025-03-22,0.484209501145951,33.4904598662207,0.502443365691765,49.8653846153846,0.5,0.884615384615385,208
"ISU_NiemiLab-GPE",2025-03-01,0.443164851536592,98.0049070294333,0.489944924244724,144.473273125284,0.389423076923077,0.846153846153846,208
"ISU_NiemiLab-GPE",2025-03-08,0.420677454094778,64.4158761263071,0.46910951846898,97.577179728306,0.467948717948718,0.903846153846154,208
"ISU_NiemiLab-GPE",2025-03-22,0.584878627206472,40.8914358016726,0.621468986834918,62.335854402851,0.423076923076923,0.826923076923077,208
"JHUAPL-DMD",2025-03-01,0.653590904343161,138.292601104251,0.66852886978963,184.989746489519,0.692307692307692,0.980769230769231,208
"JHUAPL-DMD",2025-03-08,0.410393953458915,60.9034997868262,0.51160185793193,102.87912174139,0.397435897435897,0.955128205128205,208
"JHUAPL-DMD",2025-03-15,0.434922740896098,40.8973645709268,0.490711571883061,64.77473949625,0.384615384615385,0.913461538461538,208
"JHUAPL-DMD",2025-03-22,0.449998971187549,31.2637776824068,0.455348563652403,46.5379490146154,0.538461538461538,0.942307692307692,208
