"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-03-08,0.265332571760771,89.018392641989,0.185958845267723,75.0087321697225,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.301674585618827,80.8867327085744,0.284630336890096,107.206491550229,0.666666666666667,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.468827127439205,72.4462880869606,0.509668777258408,100.433690702438,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.453277579602605,38.8211069306012,0.563042927976294,44.392346165983,1,1,4
"CEPH-Rtrend_fluH",2025-03-08,0.259628459562847,45.1025585284281,0.294983431393614,70.1298076923077,0.605769230769231,0.956730769230769,208
"CEPH-Rtrend_fluH",2025-03-15,0.319878212437895,35.624386845039,0.336112930959515,53.5897435897436,0.615384615384615,0.993589743589744,208
"CEPH-Rtrend_fluH",2025-03-22,0.389338391097881,30.1213168896321,0.335792018582368,40.5096153846154,0.644230769230769,0.961538461538462,208
"CEPH-Rtrend_fluH",2025-03-29,0.470656526502907,24.4896404682274,0.485099105603726,37,0.461538461538462,0.865384615384615,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-15,0.271521136743126,18.9468889055472,0.321402021108232,31.9224137931034,0.482758620689655,1,58
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-22,0.387463198581269,30.0208892460685,0.4074441066453,47.5957446808511,0.425531914893617,0.861702127659574,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-03-29,0.538753134233373,26.8016557675244,0.541506758378437,39.2244897959184,0.387755102040816,0.816326530612245,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-08,0.408526537654227,59.7965284873188,0.468883422600495,91.6927083333333,0.666666666666667,1,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-15,0.46747903806845,49.0098420742754,0.470673070307359,70.9739583333333,0.572916666666667,0.96875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-22,0.462861134758737,35.1111973505435,0.408993136736054,46.8020833333333,0.71875,0.958333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-03-29,0.513421905975584,27.3015946317657,0.507065550510705,39.0408163265306,0.612244897959184,0.918367346938776,98
"CMU-TimeSeries",2025-03-08,0.320421958813957,55.5520427772187,0.297299024033707,70.7837071239124,0.846153846153846,1,208
"CMU-TimeSeries",2025-03-15,0.379171400368794,42.0720358968507,0.334659053184996,52.8184801031522,0.730769230769231,1,208
"CMU-TimeSeries",2025-03-22,0.408470286001589,31.1457470309786,0.295751897512716,34.5735847132777,0.855769230769231,1,208
"CMU-TimeSeries",2025-03-29,0.475324788779345,23.9394243384149,0.419783500528621,31.4520708567669,0.75,0.980769230769231,208
"CMU-climate_baseline",2025-03-08,0.698606799370337,120.930153893673,0.882499294586381,210.683617867211,0.4375,1,208
"CMU-climate_baseline",2025-03-15,0.864317612442161,96.2590975291025,1.04418424261755,167.984667903906,0.480769230769231,1,208
"CMU-climate_baseline",2025-03-22,0.981600308351466,75.2042207641693,1.10443290801953,128.955266426254,0.576923076923077,1,208
"CMU-climate_baseline",2025-03-29,1.11998772244367,56.5908079456999,1.27155748348917,94.8285507499657,0.634615384615385,1,208
"CU-ensemble",2025-03-08,0.338839355624142,59.2321906354515,0.389273583944395,93.2067307692308,0.572115384615385,0.966346153846154,208
"CU-ensemble",2025-03-15,0.384746694809234,43.5880323299888,0.413264598151435,67.25,0.58974358974359,0.974358974358974,208
"CU-ensemble",2025-03-22,0.439424202208674,33.6872449832776,0.410433534918357,47.2692307692308,0.701923076923077,0.971153846153846,208
"CU-ensemble",2025-03-29,0.434923618863142,22.3244314381271,0.402635583343956,30.5769230769231,0.730769230769231,0.980769230769231,208
"FluSight-baseline",2025-03-08,1,177.901272993311,1,242.3125,0.0769230769230769,0.697115384615385,208
"FluSight-baseline",2025-03-15,1,115.136287625418,1,164.826923076923,0.115384615384615,0.82051282051282,208
"FluSight-baseline",2025-03-22,1,76.7122240802676,1,115.644230769231,0.0480769230769231,0.951923076923077,208
"FluSight-baseline",2025-03-29,1,51.1644983277592,1,74.6730769230769,0.134615384615385,0.942307692307692,208
"FluSight-ensemble",2025-03-08,0.290420458418158,51.5178198160535,0.316994409518422,79.3413461538462,0.653846153846154,0.990384615384615,208
"FluSight-ensemble",2025-03-15,0.330263521864666,37.1450362318841,0.34754859070998,56.275641025641,0.67948717948718,1,208
"FluSight-ensemble",2025-03-22,0.371921332234098,28.615643812709,0.344759823659972,40.5192307692308,0.769230769230769,0.971153846153846,208
"FluSight-ensemble",2025-03-29,0.459323700663746,23.6982190635451,0.427501695239707,33.8653846153846,0.730769230769231,0.961538461538462,208
"FluSight-lop_norm",2025-03-08,0.305840831147353,53.8678658026756,0.284439533736076,70.9230769230769,0.774038461538462,1,208
