"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.466379188550361,0.389915201846636,58.6430757098884,0.0917171550054807,0.480485677661286,0.381695733392969,92.460860038003,0.139733718575575,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.437272883772054,0.394453958783233,142.545378178838,0.151534674283787,0.568450726799549,0.497037772274205,275.211432518975,0.280183608839646,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.442946050425416,0.365524371327477,209.399001903948,0.16734119314831,0.547012998853656,0.432182701834868,397.44657760363,0.303447240007484,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.418077495458805,0.336184439844008,525.755230974225,0.271825262262523,0.612600509821825,0.434781878480796,1014.89429578227,0.506983311303754,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.469350285671923,0.384332164749508,1001.90180381934,0.361888490448525,0.726775189759704,0.529070759602046,1839.99275653333,0.655369167006182,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.47699953342786,0.403873919546777,776.557800415306,0.255411796021475,0.735867889112458,0.56219362354439,1470.13840459442,0.46935620884072,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.549812026284667,0.425853676503334,368.950961710709,0.11857289066088,0.479603151996447,0.36100335755872,368.145738604973,0.123703246548188,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.827927004758454,0.654254192241434,664.98629530485,0.193314318872261,0.811887367203276,0.671715935633405,847.955774964557,0.267605958780686,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.914837184394458,0.888630528614415,1081.82352977481,0.351568257957233,1.12577262324837,1.06638850808028,1745.87161405703,0.568627728317305,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.11360646424494,1.18879219699711,1537.07911792216,0.490486248175571,1.44747334572325,1.50270791203783,2428.42910398627,0.783246498263856,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.27520970300834,1.43568127578091,777.915359777441,0.31744135645328,1.66818656261105,1.80534861780084,1271.52471601456,0.505379332380302,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.86428827271691,0.98798277193404,307.041918008442,0.112055738847571,0.816246356301291,0.950175749920727,351.123661420323,0.131699107139167,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.832091663233423,0.942426406665009,369.380980466513,0.144680520516386,0.617059645353744,0.733394240307086,404.352219817593,0.168728240153178,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.77834657568968,0.878854937232095,459.940914121849,0.212098398150259,0.888485228959512,1.09218612701073,720.777158923445,0.369303066989495,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.458193083603811,0.594361819663502,281.548509807715,0.186638844723584,0.528942007473198,0.759561202346458,425.041145148135,0.312549890079629,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.391783418229857,0.495047270806131,196.826209694264,0.168018542005554,0.422377492522596,0.571590342086051,287.3205858253,0.260314980295434,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.280998031441625,0.35459097472601,94.3150670175924,0.118777632185039,0.206433097558083,0.282928387015256,90.095111110073,0.120970461728477,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.225905691597419,0.282508171517515,67.8353726739281,0.112725647819448,0.126994463903738,0.175455431488203,50.3766994674392,0.0873937390377308,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.231588850660047,0.280571112760953,54.485915850566,0.111366916650559,0.123508510382588,0.170855200142642,40.7483962860823,0.0869185187276096,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.247107919647773,0.282793562633448,51.1893105283879,0.115385772133389,0.170173484264132,0.23388487150579,52.9160666564917,0.126314743406974,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.260152989931874,0.303145539485909,36.6711164052202,0.105619298291622,0.120158498924764,0.175825273662627,25.576284651529,0.0758877460742671,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.385109880458291,0.385293766098722,34.3193536275662,0.113910973488505,0.317149177938859,0.418421038432502,34.6415854937995,0.126121307824187,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.342718122807754,0.381649118994407,28.8784422724458,0.121083884847466,0.219179956427774,0.305916363967865,25.920885309885,0.11513262315955,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.370704080865622,0.393789774437828,23.2062205050849,0.112567376667451,0.376615758268301,0.459880239781281,24.4758507869828,0.129120747510276,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.330571032256872,0.34364521495384,19.7685748033418,0.114126771483644,0.291694889346979,0.330223226192284,18.5977737863442,0.114085743610378,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.445960595122903,0.473634335883904,30.6750386485144,0.200260050249492,0.778593575501576,0.780931849214415,52.7983012245915,0.338946910115992,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.438062497770032,0.414193508306145,29.6240194483183,0.187717121749734,0.905273169436955,0.789683017801141,50.2826675739858,0.31416484791471,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.354899674554015,0.354754257964169,20.6223171102336,0.14776458122637,0.818272725808873,0.692435066555824,29.5460832348943,0.214038298892155,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.365794396497663,0.376996601124705,24.7414736512872,0.173608582042614,0.922777203500197,0.788386520836803,30.7424842885775,0.229612133175711,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.507334866714952,0.454694825945406,32.8497568426294,0.18977633954664,1.39291713514457,1.1854653352981,43.264128286508,0.297221199682275,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.776945294084506,0.623452865744951,21.7826086956522,0.249959037457655,0.755884176689107,0.603972045003335,28.7843137254902,0.352760929143246,0.372549019607843,0.725490196078431,51
"CEPH-Rtrend_fluH",2024-12-07,0.644415625103255,0.629141122569285,24.9134867860188,0.293357000880013,0.598961881460309,0.604118531875408,34.5490196078431,0.416344325262033,0.411764705882353,0.754901960784314,102
"CEPH-Rtrend_fluH",2024-12-14,0.599055495220591,0.533053214206089,40.0204688832055,0.350689943250281,0.59004912381479,0.520685793143483,59.0849673202614,0.520227562422342,0.241830065359477,0.666666666666667,153
"CEPH-Rtrend_fluH",2024-12-21,0.60599079366085,0.480957700193065,93.6289556692242,0.429533136475352,0.646145639984088,0.490161561025232,132.56862745098,0.64975813102658,0.200980392156863,0.651960784313726,204
"CEPH-Rtrend_fluH",2024-12-28,0.690960820629278,0.527489876852352,239.467355072464,0.644088102325235,0.739626776282712,0.551427476727752,297.475490196078,0.896576514035751,0.0686274509803922,0.343137254901961,204
