"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.465348531969902,58.6430757098884,0.480129655451885,92.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.43584750070303,142.545378178838,0.568192564545309,275.211432518975,0.5,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.442305955658745,209.399001903948,0.547188064218132,397.44657760363,0.666666666666667,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.416854021963492,525.755230974225,0.612113536613057,1014.89429578227,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.466719192315805,995.162673384553,0.724563204927821,1829.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.474973610428951,768.036061284871,0.734029130764974,1456.13840459442,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.549799410456946,367.277048667231,0.477750465797754,364.645738604973,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.826786533780957,660.681947478763,0.811873978795886,843.455774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.912206575034125,1070.73657325307,1.12333927344605,1730.87161405703,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.11252536441806,1518.39072595229,1.44846445170301,2405.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.27670091730107,771.219707603528,1.66508236239485,1257.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.856722386973266,306.389744095398,0.793178939549563,346.123661420323,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.821069693984292,373.815763075209,0.63029066151751,421.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.765945364126493,459.940914121849,0.876936189503742,720.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.454261438766901,281.548509807715,0.526258261436789,425.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.390093542999924,196.826209694264,0.421975475589133,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.28059992289375,94.3150670175924,0.20723344605498,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.22561121903436,67.8353726739281,0.127075617797688,50.3766994674392,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.232540265197743,54.485915850566,0.124243108691914,40.7483962860823,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.249024773644221,51.1893105283879,0.171058032009163,52.9160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.262801442796733,36.6711164052202,0.121088053212761,25.576284651529,1,1,4
