"model_id","target_end_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2024-11-30,0.489615466666525,52.6984882476605,0.405650255552417,68.460860038003,1,1,1
"CADPH-FluCAT_Ensemble",2024-12-07,0.435450076350331,114.725111560941,0.523711526269985,207.211432518975,1,1,2
"CADPH-FluCAT_Ensemble",2024-12-14,0.456250856901655,161.918537937189,0.493345177652239,271.44657760363,1,1,3
"CADPH-FluCAT_Ensemble",2024-12-21,0.4063051831274,456.225561353385,0.588611377082339,888.894295782275,0,1,4
"CADPH-FluCAT_Ensemble",2024-12-28,0.443261339108774,756.024378184477,0.693820732763358,1451.99275653333,0,1,4
"CADPH-FluCAT_Ensemble",2025-01-04,0.455841644948395,658.599228590086,0.708996548659475,1266.13840459442,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-01-11,0.518058876723208,330.334684550922,0.35294706280275,267.145738604973,1,1,4
"CADPH-FluCAT_Ensemble",2025-01-18,0.845148301199379,571.491732045861,0.848718939414105,745.955774964557,0.5,0.75,4
"CADPH-FluCAT_Ensemble",2025-01-25,0.90794098204526,921.836437817979,1.10843228125683,1518.87161405703,0.333333333333333,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-01,1.14744728238499,1354.24694068204,1.49687208743884,2193.42910398627,0,0.666666666666667,3
"CADPH-FluCAT_Ensemble",2025-02-08,1.24255145315407,704.035311975032,1.51290850853622,1103.52471601456,0.333333333333333,1,3
"CADPH-FluCAT_Ensemble",2025-02-15,0.805664704932767,307.518599615113,0.697757997282141,348.72248814051,1,1,3
"CADPH-FluCAT_Ensemble",2025-02-22,0.786238423419185,397.317119265592,0.68500786578299,509.352219817593,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-03-01,0.727487502683317,483.501444383324,0.84080206513595,774.777158923445,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-08,0.442011417569845,290.214346415408,0.510937359290048,439.041145148135,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-15,0.384428597663369,195.203678771423,0.426098622092175,287.3205858253,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-03-22,0.274436467634062,95.0742631762634,0.204835855955975,90.095111110073,1,1,4
"CADPH-FluCAT_Ensemble",2025-03-29,0.226771940457543,66.4549061061164,0.110736524518621,41.1680252358138,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-05,0.232816086588305,54.3215735596469,0.113114349542274,36.9685235949443,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-12,0.249299539133885,50.0819351413037,0.155475062596746,46.4160666564917,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-19,0.256501356549843,35.3127517128858,0.0748452586274212,15.0617979936515,1,1,4
"CADPH-FluCAT_Ensemble",2025-04-26,0.402519546547865,36.2546306068385,0.378306391833228,43.6415854937995,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-03,0.326956098119691,27.6181852022955,0.177501296728949,21.420885309885,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-05-10,0.379625253590863,25.6035574382884,0.46652195392723,33.4758507869828,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-17,0.328553369529541,19.0239533246562,0.319036794114346,18.5977737863442,1,1,4
"CADPH-FluCAT_Ensemble",2025-05-24,0.419427237208715,26.6027196710593,0.692886562001558,43.7983012245915,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-05-31,0.409823668742956,24.8161401130478,0.762847237740104,37.2826675739858,0.5,1,4
"CADPH-FluCAT_Ensemble",2025-06-07,0.350092821500283,19.9587193722735,0.780101631591534,27.5460832348943,1,1,3
"CADPH-FluCAT_Ensemble",2025-06-14,0.362300944128489,23.8106014396289,0.962595207916862,30.7424842885775,1,1,2
"CADPH-FluCAT_Ensemble",2025-06-21,0.529243959282596,35.3895703221486,1.48289876565558,51.264128286508,1,1,1
"CEPH-Rtrend_fluH",2024-11-30,0.779181841204577,21.23273657289,0.766523629773492,28.2549019607843,0.352941176470588,0.745098039215686,51
"CEPH-Rtrend_fluH",2024-12-07,0.624228867202559,22.4028303495311,0.574998814354621,31,0.42156862745098,0.774509803921569,102
"CEPH-Rtrend_fluH",2024-12-14,0.567026322958765,35.1000369423132,0.560908692914428,52.6339869281046,0.26797385620915,0.712418300653595,153
"CEPH-Rtrend_fluH",2024-12-21,0.59150115394791,86.5880349531117,0.634660558110409,124.333333333333,0.21078431372549,0.661764705882353,204
"CEPH-Rtrend_fluH",2024-12-28,0.676437080884384,222.55686913896,0.728123098732128,279.789215686275,0.0735294117647059,0.348039215686274,204
"CEPH-Rtrend_fluH",2025-01-04,0.679194578024056,290.066202046036,0.741585762140102,358.338235294118,0.0588235294117647,0.303921568627451,204
"CEPH-Rtrend_fluH",2025-01-11,0.682528811496086,138.179437340153,0.783951658471114,194.367647058824,0.220588235294118,0.627450980392157,204
"CEPH-Rtrend_fluH",2025-01-18,0.940529820101574,169.032587382779,1.05204193486459,237.416666666667,0.230392156862745,0.67156862745098,204
