"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.188029783834623,0.189320982139995,0.000276254234620473,0.000275642751607002,0.706430168320239,0.706697739416737,0.000413623379274956,0.000412755983333582,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.675904606380925,0.678514011750211,0.000776365824302471,0.000774767480009109,2.57517081912594,2.57681894002116,0.00123728886598638,0.00123476234109052,0.333333333333333,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.344418480740914,0.345361366922273,0.000423730038970604,0.000421453512444601,0.406199543638248,0.406396445992953,0.00057285077482544,0.000569678611190188,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.344233438757071,0.345851972306752,0.000449634079818594,0.000448912181736941,1.07571236212321,1.07593798027644,0.000747201503001555,0.000746132775906705,0.25,1,4
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.814132506665746,0.815142710537573,0.000735052569338385,0.000731776132308794,3.82847967376574,3.8267781099904,0.00111407888265931,0.00110927494506596,0.5,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.211781340723145,0.212359709330934,0.000220273412538176,0.000219769197392227,0.225105998724188,0.225237914653963,0.000323350995816272,0.000322650210759645,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.135644731095327,0.136311245354469,0.000132727221213966,0.000132587205130113,0.176520665303486,0.176570497782176,9.41018884314935e-05,9.40282501788028e-05,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.27208736963729,0.2730559746611,0.000274455174018585,0.000274064655159333,0.666463104584166,0.666690614887854,0.000413974539249318,0.000413488657171391,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.332437580499326,0.333295272265923,0.000320378261871711,0.000319450405943233,0.740056572430071,0.740521176492104,0.000491506254128295,0.000490152418150196,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.140206359722299,0.140870823014594,0.00011944663349807,0.000119312323039024,0.305693652497107,0.305824079910735,0.000176211795931867,0.000176031372541266,0.833333333333333,1,6
