"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.91659185264106,0.0013437246822511,1.5321774506671,0.0020622782935112,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.545370635431514,0.00113848849646661,0.741038743872738,0.00207267637786437,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.79153162698135,0.000628542455311981,1.94540053804854,0.000885981880089559,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",1.16974882429319,0.00121105312298594,2.39905836151308,0.00193701812417153,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.384810765797951,0.000422672165849524,0.534271093869534,0.000696409562410519,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.373211196581117,0.000470045181692554,0.332438812179879,0.000586159252764603,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.27434252532932,0.000460851149817534,0.315097332254833,0.000761446674771677,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.372727060815663,0.000602962217253419,0.387238172127426,0.00100771710692974,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.321322797916543,0.000380111637285504,0.324422384192455,0.000601304211862206,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.226384640231144,0.000287472465037217,0.236194757384232,0.000417868597257276,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",1.46740029338689,0.00224015542978738,1.7520661630277,0.00397475358992913,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.432761017495753,0.000563371971123756,0.578828031387528,0.0010362488822964,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.11592978691727,0.000209351028872881,0.0738720427020522,0.000213757914433939,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.148563904242658,0.000281552806360645,0.150487882775141,0.000419108218852303,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.260548452268656,0.000356828905041178,0.286694188962391,0.000568959434714667,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.219130017563446,0.000220870909074882,0.263713530225991,0.000306779905823648,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.0946366800475731,0.000214382096923913,0.0636966775328468,0.000226097124895065,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.302753136274165,0.000382532800501008,0.476793005187379,0.000630393403753156,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.550025743947541,0.00138021016946582,0.612605389550957,0.00247050782165883,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.162441621152579,0.000306312038609931,0.18219683988993,0.000524371790898523,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.139007685465834,0.000451293630900486,0.133812273447962,0.000716364728390679,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.175698905475682,0.00022058092330737,0.212916673524445,0.000360013227894164,0.333333333333333,1,6
