"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.247052341361498,0.000263499487969059,0.53739454386013,0.000286610423392069,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",1.00032356664458,0.00087030882826148,3.77140543750071,0.00125713514583357,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.396418981123837,0.000388032381893994,0.44496321650902,0.000504291645376889,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.391080310949214,0.000311268488530727,1.95806514997156,0.000587419544991469,0.333333333333333,1,4
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.609132790779873,0.000385100986320067,1.30464314016756,0.000521857256067026,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.2958612101918,0.000244201756559095,0.345556017810569,0.000332329317916223,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.191477252569184,0.000143323429315728,0.126376104828553,5.89755155866583e-05,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.346067973354988,0.000257179536800473,0.459310715670879,0.000290896786591557,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.238504024279731,0.000194100929525724,0.322179695202373,0.000193307817121424,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.18109087753705,0.000120421532104538,0.278192355261196,0.000148369256139305,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.617343153440079,0.00113634117512677,0.599062838741905,0.00171559441490056,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.37207098156633,0.000243052113986634,0.752533938169017,0.000250844646056339,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.16590905811191,0.000111384029320045,0.505770072874829,0.000185449026720771,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.119797605510322,8.39927604774542e-05,0.959697171579994,0.000127959622877333,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.458916032075959,0.000363769963891856,NA,0.000510335599604547,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.194294549343761,0.000115863612079882,0.553034368628031,0.000184344789542677,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.216205001106039,0.000187480235069895,0.590376323343263,0.000258976681537851,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.165238877073676,0.000136391512473391,0.654145608709033,0.000109024268118172,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.309309826635007,0.000307238007317999,Inf,0.000436651187085952,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.180019884348731,0.000140730944693033,0.546779536588103,0.000218711814635241,0.666666666666667,1,6
