"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.188029783834623,0.000276254234620473,0.706430168320239,0.000413623379274956,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.675904606380925,0.000776365824302471,2.57517081912594,0.00123728886598638,0.333333333333333,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.344418480740914,0.000423730038970604,0.406199543638248,0.00057285077482544,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.344233438757071,0.000449634079818594,1.07571236212321,0.000747201503001555,0.25,1,4
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.814132506665746,0.000735052569338385,3.82847967376574,0.00111407888265931,0.5,0.833333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.211781340723145,0.000220273412538176,0.225105998724188,0.000323350995816272,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.135644731095327,0.000132727221213966,0.176520665303486,9.41018884314935e-05,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.27208736963729,0.000274455174018585,0.666463104584166,0.000413974539249318,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.332437580499326,0.000320378261871711,0.740056572430071,0.000491506254128295,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.140206359722299,0.00011944663349807,0.305693652497107,0.000176211795931867,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.543077920212373,0.00126449513355169,0.471076690629571,0.00174645717754932,0.833333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.230582821516358,0.000211768812179429,0.243675263500712,0.000123311613316628,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.111247311175852,0.000102690115353178,0.42806785758224,0.000164708445714566,0.5,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.0871783205379724,9.04790153021911e-05,0.661808559851588,0.000132361133463184,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.278404998409913,0.000363769963891856,NA,0.000510335599604547,0,0.5,2
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.145790669815816,0.000137373442811557,0.881571180381067,0.000237508862017423,0.333333333333333,1,6
