"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.713943504578596,0.000885148774219094,1.37334682538662,0.00132756859787374,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.264511967990353,0.00078347516833168,0.244207737222396,0.00125359971774163,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.561724621044877,0.000431429920788526,0.676814695245425,0.000248165388256656,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.370954190338472,0.000358810261248945,0.585052060875557,0.000489458905666495,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","06",1.22578189612044,0.000899010672759455,2.09320386436986,0.0014652427050589,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.264558489947349,0.00038553322063792,0.219695480381768,0.000524607834292813,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.442212059206515,0.000326844180841538,2.26039884788667,0.000602773026103111,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.831926694831718,0.000818604365389947,1.05712720369438,0.00123331507097677,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.413147023236737,0.0003839228336986,0.897050566957757,0.000747542139131464,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.26645967273008,0.000181925179121021,0.631532049189748,0.000294714956288549,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.786051462609789,0.00120822315175028,0.601468492293697,0.00126483274370953,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.498915979548409,0.000477983826436054,0.636405699667556,0.000699421737377481,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.15625735719292,0.000137286764100474,0.316231910543097,0.000263526592119247,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.115618062963242,0.000112803345720503,0.162429181779167,0.00014618626360125,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.223456155584096,0.000193187100499752,0.270056383131525,0.000279058262569243,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.151794360230744,0.000103262378962962,0.214618741780142,0.000100155412830733,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.331191330567801,0.000270698533400926,7.69504802397832,0.000513003201598554,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.282433444272762,0.000253068211774016,1.20476485875017,0.000361429457625052,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.451897730644623,0.000476694595942254,0.602940532986216,0.000824018728414496,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.18169923398606,0.000180079083004421,0.191888342866794,0.000185492064771234,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.415688438599206,0.000486151401411719,0.537297369616318,0.000841765879065565,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.101737666087493,7.37924014092912e-05,0.186586393485272,0.000124390928990181,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.279999616682586,0.000360888283623945,0.312509637627735,0.000528296835709355,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.328944147330744,0.000413245927879568,0.408401314886381,0.00054829257678128,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.51429946163793,0.000382342630202193,1.82489752198219,0.000729959008792877,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.385130575825024,0.000344353024221635,0.455978676390088,0.000547174411668106,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","32",1.22332835547776,0.000726736652474966,Inf,0.0011409475451304,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","33",1.18748395084691,0.00100398027060517,2.0550291023999,0.00164402328191992,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.24356662808441,0.000201784085444393,0.475315010027685,0.000262324336621493,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.403536101997051,0.000506195437473126,0.391098573727058,0.000573611241466352,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.514851318839607,0.000308810106092759,1.43394600546925,0.000382385601458468,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.742178162454114,0.000895853311001393,4.90291302055571,0.00147087390616671,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.314233956315738,0.000494997407464277,0.250175058018392,0.000586312876647673,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.135913440562113,0.000108648250518743,0.296476474133592,0.000197650982755728,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.942888222214578,0.000635326551851286,3.00300011285527,0.00100100003761842,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.684412894634081,0.000532179432864661,1.15154454022623,0.000729311542143281,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.274893553957067,0.000196426719432882,0.537861997575851,0.000321437272597869,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.330517283762502,0.000311115153421332,0.300360698880987,0.000380165973029244,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.621582871538963,0.000506506612634033,4.34964057671914,0.000872937490148364,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.506626513075174,0.000525172966235962,0.596528008060367,0.000835139211284513,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.271761268249649,0.000268912952752998,0.568501776619573,0.000473751480516311,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.344719098416542,0.0003193483268846,2.37389497815817,0.000553908828236907,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.409068283485221,0.00037857411559402,0.572147548873403,0.000629362303760743,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.903681256370885,0.000721507211676123,1.18758106288754,0.0010292369211692,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.23576376639389,0.000216699955464672,0.321124581591029,0.000203378901674318,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.67087465234693,0.000554622138398755,0.923520186565273,0.000708032143033376,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.642817510318136,0.000564284566197064,1.38021641264213,0.000920144275094753,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.289997888777837,0.000311178401935416,0.326855826025409,0.000479388544837267,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.707852293133403,0.000877596876471381,1.36038382994531,0.00131503770228046,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.267539233462041,0.00079244182244202,0.24882955200739,0.00127732503363793,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.58204323269506,0.000447035533728307,0.698916460712081,0.000256269368927763,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.478315287469737,0.000406228924853623,1.14406276874012,0.000757424630176183,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","06",1.25137471476978,0.000917780910094966,2.14223136907638,0.00149956195835346,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","08",0.221509988481387,0.000340130528250862,0.139280875095717,0.000333113514948373,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","10",0.436338604061728,0.000322503040441721,2.22510352311587,0.000593360939497566,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","11",0.862021625974793,0.000848217361538381,1.06618955643394,0.00124388781583959,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.415392930476784,0.000386009875413357,0.905846027350471,0.000754871689458726,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.266993082458016,0.0001822893642876,0.630102021021989,0.000294047609810262,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.795430850757114,0.0013493250612516,0.436212692523574,0.00100516886502745,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.544501106130031,0.000558099383790549,0.604105591179718,0.000692309794353075,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.159180594766972,0.000139855102861913,0.31918576998599,0.000265988141654991,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.119642309738703,0.000116729622364847,0.179202515809734,0.000161282264228761,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.256736226824197,0.000221959100315531,0.337932003223683,0.000349196403331139,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.170056844394022,0.000115685946990172,0.238374795756815,0.00011124157135318,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.321053894470935,0.000262412721453003,7.52924255737229,0.000501949503824819,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.274306514096677,0.000245786256578626,1.15058489518501,0.000345175468555505,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.0990229819193791,7.18233856893843e-05,0.182463872859224,0.000121642581906149,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.273906009382944,0.000309931751148251,0.364939077628257,0.000553761631277986,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","28",0.293010362893213,0.000337084782463585,0.478248094954637,0.000635134966019537,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.60469109360989,0.000449541950626056,2.17567322062937,0.000870269288251747,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.43366948436781,0.000387752642424681,0.517964947033583,0.0006215579364403,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","32",0.872826923996394,0.000407606373897747,Inf,0.000684526459393641,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","33",1.31683281822807,0.00111334066304096,2.17316141724565,0.00173852913379652,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","34",0.270126270771321,0.000252440062313752,0.516174315709072,0.00034862051046618,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","38",0.232734629524536,0.000331290021628347,0.188837290563007,0.000422050800692157,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","39",0.129313052792379,0.000103371946858405,0.28130748225538,0.000187538321503587,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.873237432875836,0.000588395224487402,2.86077612255722,0.000953592040852407,0,0.666666666666667,4
"CFA_Pyrenew-Pyrenew_HE_Flu","42",0.35330556198401,0.000275998251968335,0.861706046208015,0.000525637161036939,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","44",0.584914017138678,0.000475782851677916,0.836845012429976,0.000844589657867266,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","45",0.703672219191282,0.000601588229335805,5.184529751813,0.0010205058759125,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.479035240736473,0.000496571639691906,0.606151191078102,0.000848611667509343,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","47",0.267382634514063,0.000264580211246292,0.543008778008292,0.00045250731500691,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","48",0.348842092546982,0.000323167875274461,2.24950721714951,0.000524885017334885,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.483759329791361,0.000447697286320504,0.695712748523956,0.000765284023376352,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","50",0.931062136698264,0.000743368351850238,1.18997982946014,0.00103131585219879,0.333333333333333,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","54",0.614752295853448,0.00053964807587869,1.33592784963337,0.000890618566422244,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.281417062915165,0.000301970860147835,0.320216312619319,0.000469650591841668,0.333333333333333,0.666666666666667,6
"CMU-TimeSeries","01",0.208573940819748,0.000258590444295192,0.355115793330743,0.000343278600219718,0.666666666666667,1,12
"CMU-TimeSeries","02",1.16343445191085,0.00344605202546817,0.879922419122287,0.00451693508482774,0,0,12
"CMU-TimeSeries","04",0.659682928133641,0.00050666633216261,2.59714176322993,0.00095228531318431,0.333333333333333,1,12
"CMU-TimeSeries","05",0.254362556966349,0.0002447830336771,0.396887512036363,0.000332751521471223,0.333333333333333,1,12
"CMU-TimeSeries","06",0.290290228799945,0.000212904118354911,0.39216445777066,0.000274515120439462,1,1,12
"CMU-TimeSeries","08",0.324697427910597,0.000465943841084017,0.335197335785848,0.000774424149851783,0.333333333333333,1,12
"CMU-TimeSeries","09",0.312335148070517,0.000260026533706214,0.6555166997755,0.00045886168984285,0.666666666666667,1,12
"CMU-TimeSeries","10",0.246884831578899,0.00018247550888684,1.23550474325421,0.000329467931534455,0.666666666666667,1,12
"CMU-TimeSeries","11",0.685957519708765,0.000674972715257372,0.907226089320405,0.00105843043754047,0.333333333333333,1,12
"CMU-TimeSeries","12",0.43430057470257,0.000403580076676962,0.714821897413393,0.000595684914511161,0.333333333333333,1,12
"CMU-TimeSeries","13",0.186061004142665,0.000127033037154482,0.230017451919143,0.000107341477562267,1,1,12
"CMU-TimeSeries","15",0.503466068333635,0.000790548643649353,0.594194577196591,0.00126265921781607,0.666666666666667,1,12
"CMU-TimeSeries","16",0.45249537349671,0.000445146640894447,0.690632623489963,0.000776007068075629,0.333333333333333,1,12
"CMU-TimeSeries","17",0.202290889405117,0.000177731545652263,0.317130539874814,0.000264275449895679,0.666666666666667,1,12
"CMU-TimeSeries","18",0.276148838471045,0.000269426005746768,0.450186316374346,0.000405167684736911,0.333333333333333,1,12
"CMU-TimeSeries","19",0.379656601777212,0.000328228854968042,0.499313591555704,0.000515957377940894,0,1,12
"CMU-TimeSeries","20",0.25929793308514,0.00017639470524365,0.617589282236138,0.000288208331710198,0.333333333333333,1,12
"CMU-TimeSeries","21",0.250399325751073,0.00020466335918029,5.89650507529306,0.00039310033835287,0.333333333333333,1,12
