"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.823860924566459,0.00115602905767566,1.33164694093732,0.0017755292545831,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.622082822410155,0.00140176275179897,0.658626261948596,0.00223932929062523,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.856653006364414,0.000664599467120893,3.0514020967898,0.00122056083871592,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.705554884972637,0.000714680782300321,1.45509556354058,0.00121257963628382,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.774306166233647,0.000538190074737817,1.48211830403308,0.000741059152016541,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.348422515069828,0.000422116517099461,0.277410460824667,0.00047179863252564,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.20914720334804,0.000313345622625892,0.197333401439937,0.000420977923071867,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.759688416760621,0.000795220885507394,1.02789441710696,0.00130199959500215,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.244293040351026,0.000274130404881805,0.213627473096825,0.000320441209645238,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.274302161786213,0.000237008580859061,0.46281256743803,0.00046281256743803,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.95281704461162,0.0017295302585543,0.947765922153755,0.0028508157104746,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",1.36448930500855,0.000993089837191007,3.67889183927498,0.00171681619166166,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.0923635087011723,0.000117315520733401,0.0511266219415793,9.03236987634568e-05,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.126126910638986,0.000165262428444271,0.167203046048834,0.000267524873678134,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.306394094156252,0.000279251987333464,0.492196467670077,0.000525009565514749,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.243712202653916,0.000176866323780554,0.527216260502979,0.000316329756301787,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.184026713761551,0.000247083325183505,0.301651439975717,0.000452477159963576,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.437739670740644,0.00039807379212364,2.5833361086842,0.000688889628982453,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",0.463416428192913,0.00068024336451915,0.501147791925625,0.00110252514223638,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.192417591960005,0.00023561504454611,0.138210274185037,0.000207315411277556,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.164190532522505,0.000326453945834774,0.136647395482027,0.000437271665542488,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.0942060084483744,0.000108501087655594,0.106794699099574,0.000170871518559319,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.209304486532349,0.000322657957925874,0.0969312003768781,0.000213248640829132,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.287550292662588,0.000392398068322662,0.195135271947526,0.000305711926051124,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.49319193331631,0.000476455178419993,0.753153236587787,0.000828468560246566,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.351929738951514,0.00038325917697142,0.410502388638013,0.000656803821820821,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.689016914284611,0.000736912434587807,0.778894817125751,0.00116834222568863,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.546900017695346,0.00090915896045694,0.612808949582038,0.0015933032689133,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.1916920434935,0.000268118423958307,0.246504145966655,0.00044540161006277,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.427932692074823,0.0006120046846729,0.400828550290772,0.000748213293876107,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.149745204438656,0.000159197709039579,0.137695668458962,0.000206791508575746,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.547630433878067,0.000742922857073198,1.5514327695276,0.00139628949257484,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.299033923925649,0.000822380399723124,0.251565961919317,0.00110689023244499,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.113165687154511,0.000122198043453974,0.129640001301245,0.000159889334938202,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.821118742062114,0.000552261207462654,3.58880048882757,0.000957013463687351,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.530320983656286,0.000358421216147484,1.83531441321528,0.000550594323964584,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.203896233719895,0.000243737797750286,0.259204994144324,0.000449288656516827,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","44",0.183721756887336,0.000362336410717712,0.124178092618563,0.000401509166133354,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.284293084988778,0.000282273826407462,0.398241299071825,0.000352005507965467,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.523692296561566,0.000584094743676276,0.763809261749792,0.0010947932751747,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.271207464126746,0.000282020996609736,0.284817510721708,0.000256335759649537,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.327908419463993,0.000354395898931267,0.770576350110238,0.000642146958425198,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.451753727986426,0.00041222600356384,0.728491343511978,0.00065564220916078,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","50",0.216969322693662,0.000181188875365335,0.219364336423429,0.000204740047328534,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.193645384214843,0.000228290719568538,0.260874847521366,0.000347833130028488,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","53",0.48031606903502,0.000743941285256855,0.573104992025718,0.00133724498139334,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.235690199969215,0.000457856002374201,0.205507798111969,0.000609673134398842,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.331750451512477,0.00055956590585281,0.348268755790677,0.000951934599161185,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","01",0.822452179674494,0.00115405232837414,1.33808446107491,0.00178411261476654,0,0.333333333333333,6
"CFA_Pyrenew-Pyrenew_HE_Flu","02",0.619763394994698,0.00139653629827965,0.685078173822025,0.00232926579099489,0.666666666666667,1,6
