"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",1.10495560985489,0.00167818785675255,1.94130435767722,0.00234702838403964,0,0,4
"CFA_Pyrenew-Pyrenew_E_Flu","02",0.507456099101636,0.0010817770585972,0.508263446665814,0.00173494687675516,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.432756853995847,0.000519774919769881,0.468162324163579,0.000751399830282184,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.514496358271299,0.000879113256869357,0.648473644224487,0.00150598511331253,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.663826803733841,0.000923130048201175,0.723423957317119,0.00154511674721128,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.250164619465088,0.000561776828251387,0.210256642275068,0.000778248947568114,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.152509230790796,0.000637026746107715,0.176415955353523,0.00115979929221705,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",0.593793979979182,0.00140526761755428,0.630659814820222,0.00246231998372608,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.412081423807233,0.000533033640104859,0.456057414218784,0.000834019780147328,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.251026962537013,0.000362867410853035,0.193875047607188,0.000437058785348626,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",1.4768080720352,0.0019475142849669,2.01328422795103,0.00287375666657165,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.27926780129412,0.000739640139198788,0.282363640096298,0.00124430046372012,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.150703049343984,0.000342464531867197,0.0914081168444262,0.00033247986467572,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.190240846971228,0.000532758428872575,0.185548157530077,0.000845576671843311,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.574085433027327,0.000907853705565944,0.62036592039093,0.00150960651748466,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.641253172442713,0.000897496480972353,0.703363904480921,0.00147246770173256,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.0963311418273678,0.000357120271209084,0.0586051945229235,0.000347283850161461,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.280292442243714,0.000417594128997429,0.340379548656392,0.000649407007778233,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",1.2599188801737,0.00271163812200141,1.35613073438724,0.00462560620894049,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.135463763799797,0.000386518545633516,0.0950284559969643,0.000439592246213998,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.290347493297551,0.000902423929331974,0.212154539747503,0.00108983863573597,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.108541169902418,0.000216592653222928,0.111072342342571,0.000345668135378471,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.19387870235996,0.000635658301913667,0.135593749721437,0.000761458628908822,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","28",0.663024165934209,0.00118874084336749,0.833320039058245,0.00200092812707245,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.422983334968955,0.000661554190428007,0.434104037656775,0.000998645602193171,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.270870821557413,0.000422962394156858,0.238277836612662,0.000592640185741825,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","32",0.671988246297318,0.000575295994882894,0.755334056111241,0.000801201396497906,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.350590704774163,0.00103820074370679,0.336603621321755,0.00163900715294106,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.212937413299324,0.000853388217988972,0.210610893442996,0.00137270928778407,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.443354140441799,0.000926740959256211,0.307988079331583,0.000948543455086824,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.173388406788162,0.000418038930034688,0.157295797200522,0.000624600661851859,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.254242752502877,0.000552535365144672,0.174981945142934,0.000554263142785824,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","38",0.919574717616383,0.00401529540072715,0.948167938496381,0.00667122621764461,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.062921039779659,0.00019948307870749,0.00641875459154203,3.56526879140774e-05,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.270435679558611,0.000355590291538008,0.309421196449955,0.000566726130945309,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.408652794078746,0.000500729680449921,0.488541372587396,0.000851028816361593,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.320300317911395,0.00109436247156746,0.324412374622963,0.00182721395484697,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","44",1.12160742455767,0.00248712640606644,1.0797375320073,0.00389532905291256,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.165497722043696,0.000314036691614061,0.0903051994587632,0.000252278278895279,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.233712524735493,0.000541293293533608,0.103924667091121,0.000413814411141444,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.387629555756007,0.000633713875035756,0.478525957374288,0.00106846470251323,0.333333333333333,1,6
