"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","01",0.990745115210892,0.00316109647697953,1.17744229705939,0.00507837922871086,0,1,4
"CFA_Pyrenew-Pyrenew_E_Flu","02",1.24193936682678,0.00168032378151371,2.07258768709242,0.00255619148074732,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","04",0.712517875681423,0.000935375037063171,0.745318131883059,0.0013415726373895,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","05",0.177991802442195,0.000688512367798625,0.195819691826061,0.00126630067380853,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","06",0.340423571706294,0.000531425796849014,0.29298253869309,0.000712924177486518,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","08",0.293852493034145,0.000891270826711769,0.312956767089817,0.00156478383544908,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","10",0.582946597502548,0.00381955832386146,0.567790040597261,0.00586716375283837,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","11",1.43568509728067,0.00395285856966463,1.41743167667662,0.00648848664311857,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","12",0.326903325572986,0.000599414073347136,0.303932322931376,0.000937090128045983,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","13",0.376000469705813,0.000528984897182202,0.426752172185957,0.000881954489184311,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","15",0.998102543123667,0.00144768629165746,0.596644653115893,0.00110356011409835,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","16",0.286540292861327,0.000691073367232479,0.215508271872223,0.000847665869364077,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","17",0.186599453163106,0.000560709198472019,0.18679181746477,0.000925302218720599,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","18",0.140344427169291,0.00055917326910353,0.0955500477470274,0.000644331766422821,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","19",0.275569701500119,0.000484342015698237,0.17063438511874,0.000466400652657891,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","20",0.727140796089672,0.00107519869313353,0.786158032652689,0.00170334240408083,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","21",0.226811842472638,0.00116892482868395,0.212100383862253,0.00179087674107676,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","22",0.181637745420151,0.00029369285113471,0.0708655129963243,0.000151179761058825,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","23",1.28056271709266,0.00200696494270834,1.4904200047648,0.00322490039720547,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","24",0.276102530354349,0.000725203006059241,0.24249217300262,0.00102655019904443,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","25",0.87724965094544,0.00154440273210597,1.03079255319014,0.00257698138297535,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","26",0.746680182673111,0.0014268366835995,0.778063195117851,0.00223044782600451,0.666666666666667,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","27",0.270362855447734,0.000961678357187091,0.246108847969011,0.00141922768995463,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","28",1.62126615715333,0.00293135998247052,2.08307875730562,0.00486051710037978,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","30",0.283714682299735,0.000690070614916954,0.212151298261264,0.000834461773160972,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","31",0.201288135091058,0.000452346951762698,0.145272587772799,0.000537508574759355,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","32",1.29410869993602,0.000822237006066894,4.50605997493203,0.00150201999164401,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","33",0.887247936757044,0.00141054583501009,0.872307732441632,0.00194253010710569,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","34",0.868050174011944,0.0037319370428133,0.869858922259819,0.00601401018847022,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","35",0.242454461926129,0.000888882261577431,0.196903440915039,0.00111578616518522,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","36",0.590432329229177,0.000874748127546167,0.620236881174223,0.00134384657587748,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","37",0.286158494523374,0.000650504065099577,0.15047637894757,0.000486540291930476,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","38",1.26258883477891,0.00337575212105485,1.40068034630565,0.00564941073009947,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","39",0.219137575509122,0.000859982337229928,0.194475173135214,0.00125112361383655,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","40",0.300111836147686,0.000635656613586625,0.357548887179609,0.00119182962393203,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","41",0.192117958798359,0.000444914884839657,0.144432213437749,0.000544813541427629,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","42",0.829297252259487,0.00229625617897471,0.819496386134868,0.0037423668300159,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","44",4.73215140983918,0.00563819365446644,6.29797776061381,0.00902710145687979,0,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","45",0.557801426854267,0.00104039826992489,0.667322862282046,0.00180028045249264,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","46",0.629820828673669,0.00157550830297219,0.592473597285094,0.00244889086877839,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","47",0.214712600246037,0.000570081984906705,0.164788886178724,0.000686620359078017,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","48",0.231200472996913,0.000370351006231762,0.13262217014433,0.000269665079293471,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","49",0.345148548042042,0.000379314150039503,0.349889480599608,0.000431530359406183,1,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","50",1.00301833605885,0.000964885316582774,2.35073069649229,0.0016455114875446,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","51",0.365667291142618,0.00117663649669463,0.351003401997991,0.00181351757698962,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","53",1.08962945489532,0.00085801099017289,3.3719804665727,0.00146119153551484,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_E_Flu","54",0.771542177767291,0.00320638080359109,0.781439599224496,0.00526932444122699,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_E_Flu","55",0.194101527667042,0.000699415996354683,0.158277533939514,0.000921216892516933,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","01",1.02862804045993,0.00328196669849652,1.27510913235892,0.00549962214563149,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","02",1.2820596739299,0.00173460590505993,2.1895520525291,0.00270044753145256,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","04",0.759371908392379,0.000996883799270233,0.839994092923466,0.00151198936726224,0.666666666666667,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","05",0.2022539281748,0.000782363732899605,0.222521632384916,0.00143897322275579,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.360386952180664,0.000562590076464601,0.3080701448624,0.000749637352498505,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","11",1.79468575681896,0.00550427087919682,1.76170442301638,0.00865192837752217,0,0.5,4
"CFA_Pyrenew-Pyrenew_HE_Flu","12",0.351756421507471,0.000715090524561935,0.345672066314287,0.00102491800175261,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","13",0.356868445959451,0.00050206857013007,0.416223076707066,0.000860194358527936,0.666666666666667,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","15",0.988504437359303,0.00167085614097276,0.457952686857358,0.00103850406517849,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","16",0.296075958190997,0.000714071334751714,0.226968647098948,0.000892743345255863,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","17",0.20550274412385,0.000722795530186605,0.212599217088147,0.00121426165884241,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","18",0.143619107556199,0.000589296658310026,0.0787480833753412,0.000511687381816225,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","19",0.292443867116145,0.000514000092559378,0.146321581208077,0.000399945655302078,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","20",0.744925538116322,0.00110149639433198,0.799971171472678,0.00173327087152414,0,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","21",0.278233788169603,0.0015892219277508,0.261668832759556,0.00248559969172756,0.5,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","22",0.329200068895211,0.000532288630889665,0.198661309072914,0.000423810792688884,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","23",1.04584907974902,0.00185032197518201,1.09812800286584,0.00281448635911876,0.5,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","26",0.79059895089982,0.001510761382632,0.81785564671244,0.00234451952057566,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","27",0.302556476054804,0.00107619078947384,0.264523912576565,0.00152542122919153,0.666666666666667,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","28",1.70481561193621,0.00308242310509671,2.16810161093294,0.00505890375884354,0,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","30",0.273548465198079,0.000665343633465542,0.209562263455544,0.000824278236258471,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","31",0.205627576572043,0.000462098808847509,0.166132342432431,0.000614689666999994,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","32",1.25431557227298,0.000796953672330468,4.45453967862672,0.00148484655954224,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","33",0.960180970667756,0.00152622502685553,0.991129439929159,0.00219329660971372,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","36",0.632409738020832,0.000936939267702192,0.6798150262204,0.00147293255681087,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","39",0.225773841396539,0.000886025663825472,0.201847619113156,0.00129855301629464,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","40",0.326048345508564,0.000690591846799087,0.374048498401514,0.00124682832800505,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","41",0.168167185123776,0.00043952799531455,0.098270616598882,0.000381686669155717,1,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","42",0.817344143863545,0.00226315900068628,0.832066223242116,0.003799769086139,0,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","45",0.764723409699605,0.00157051006214059,1.04380977783124,0.00270616521524189,0,1,2
"CFA_Pyrenew-Pyrenew_HE_Flu","46",0.67060369677797,0.00167752739219897,0.535858502881605,0.00221488181191063,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","47",0.224674493073575,0.000596531739741974,0.161798367200056,0.000674159863333567,0.666666666666667,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","48",0.234212268945918,0.000375175484511672,0.0634528672244036,0.000129020830022954,1,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","49",0.357478421328782,0.00039286453416363,0.435776241717482,0.000537457364784894,1,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","50",1.09943508205957,0.00105763646493598,2.66503275197019,0.00186552292637913,0.333333333333333,1,6
"CFA_Pyrenew-Pyrenew_HE_Flu","53",1.04483381771739,0.000822737394330025,2.96245464255771,0.00128373034510834,0.666666666666667,1,4
"CFA_Pyrenew-Pyrenew_HE_Flu","54",0.790211750231453,0.00328443170942652,0.802287818170034,0.00540955694629254,0.333333333333333,0.666666666666667,6
"CFA_Pyrenew-Pyrenew_HE_Flu","55",0.253836444436009,0.000960240237710449,0.20659585454277,0.00121810011812004,1,1,2
"CMU-TimeSeries","01",0.39883352409673,0.00114608959781566,0.427549770751101,0.00192825228919084,0,1,8
"CMU-TimeSeries","02",0.728403840624698,0.000985518559633767,1.3425759913006,0.00165584372260408,0.333333333333333,1,8
"CMU-TimeSeries","04",0.450950227971187,0.000591995794910821,0.554997221133089,0.00099899499803956,0.666666666666667,1,8
"CMU-TimeSeries","05",0.565920229248186,0.00218910686716232,0.491321483016059,0.00317721225683718,0,0.333333333333333,8
"CMU-TimeSeries","06",0.223434235968416,0.00034879698928519,0.130871667721809,0.000318454391456402,1,1,8
"CMU-TimeSeries","08",0.231958803378135,0.00070354385057363,0.210302536963862,0.00105151268481931,1,1,8
"CMU-TimeSeries","09",0.448873339075259,0.0015027320138487,0.493821109093722,0.0025514090636509,0.333333333333333,1,8
"CMU-TimeSeries","10",0.623302134111909,0.00408397418361696,0.565857366383724,0.00584719278596514,0,0.333333333333333,8
"CMU-TimeSeries","11",0.766145075472092,0.00211693457725904,0.785140486703982,0.00360292136162648,0,1,8
"CMU-TimeSeries","12",0.454433870569889,0.000830756444344034,0.445907303113135,0.00136806824627083,0,1,8
