"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.878580405222876,265.412627738217,0.895937430098643,422.436706126426,0.378787878787879,0.96969696969697,76
"CEPH-Rtrend_fluH","06",1.01320548649319,324.379591567852,0.955995115955112,475.848484848485,0.303030303030303,0.772727272727273,76
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.728482007491424,157.134969875776,0.744477362821534,254.957142857143,0.257142857142857,0.942857142857143,38
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.961866038494295,202.76309068323,1.00068749162156,332.471428571429,0.285714285714286,0.8,38
"CMU-TimeSeries","06",0.659185725471379,201.245894285953,0.638278313722481,308.478165597911,0.681818181818182,1,76
"CU-ARNB_Net","06",0.881295467369128,297.275821256039,0.943284028943693,499.351851851852,0.425925925925926,0.944444444444444,64
"CU-ensemble","06",0.77785632386603,236.83382740448,0.747835161302469,353.5,0.560606060606061,0.909090909090909,76
"Cornell_JHU-hierarchSIR","06",1.02733019821324,302.911399440053,0.93544063338831,433.787878787879,0.257575757575758,0.590909090909091,76
"Epistorm-Ensemble_Flu","06",0.500869215726575,83.0081464426987,0.472962812358614,123.676011984316,0.785714285714286,1,24
"FluSight-HJudge_ensemble","06",0.631332010538651,190.958359683794,0.646514736428388,306.348484848485,0.5,0.984848484848485,76
"FluSight-baseline","06",1,297.924749670619,1,467.318181818182,0.136363636363636,0.954545454545455,76
"FluSight-ensemble","06",0.686975808398714,207.635184453228,0.696594569707745,331.015151515152,0.46969696969697,0.954545454545455,76
"FluSight-lop_norm","06",0.711702185062947,214.467009222661,0.705585366641329,335.060606060606,0.545454545454545,1,76
"FluSight-trained_mean","06",0.585065599384062,176.472477978135,0.596177542284785,280.794833734971,0.651515151515151,1,76
"FluSight-trained_med","06",0.653052688994225,197.546450212178,0.65274559152573,310.111376780068,0.5,1,76
"Gatech-ensemble_prob","06",0.828602032200463,254.121640316206,0.826269361853199,397.212121212121,0.378787878787879,0.848484848484849,76
"Gatech-ensemble_stat","06",0.807599311679043,241.282413601663,0.71703863094359,335.811083700886,0.303030303030303,0.666666666666667,76
"Google_SAI-FluEns","06",0.596332955028374,183.391306986307,0.570692914657398,278.346820477502,0.712121212121212,1,76
