"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.868518050367432,256.766582586883,0.879869260719047,407.53129704847,0.385714285714286,0.971428571428571,80
"CEPH-Rtrend_fluH","06",1.01270704844242,316.562049689441,0.955377431442171,466.471428571429,0.3,0.785714285714286,80
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.734468303094859,155.745030846063,0.739811314767376,250.662162162162,0.27027027027027,0.918918918918919,40
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.966151280214414,200.28504253819,0.997447135930802,327.905405405405,0.243243243243243,0.783783783783784,40
"CMU-TimeSeries","06",0.655293781948202,195.293499056331,0.638107984646942,300.892596946697,0.657142857142857,1,80
"CU-ARNB_Net","06",0.872099741186528,284.356844077961,0.932119159816432,478.241379310345,0.396551724137931,0.948275862068966,68
"CU-ensemble","06",0.766372672886327,228.029409937888,0.73296802764457,339.885714285714,0.542857142857143,0.914285714285714,80
"Cornell_JHU-hierarchSIR","06",1.05004574263098,303.899699689441,0.954876312542634,436.371428571429,0.257142857142857,0.585714285714286,80
"Epistorm-Ensemble_Flu","06",0.512855997648274,81.2090598316032,0.469954698552029,119.219738479286,0.722222222222222,1,28
"FluSight-HJudge_ensemble","06",0.623987605915395,184.630757763975,0.631295571154727,293.771428571429,0.514285714285714,0.985714285714286,80
"FluSight-baseline","06",1,291.906428571429,1,459.557142857143,0.128571428571429,0.957142857142857,80
"FluSight-ensemble","06",0.677405052951513,200.307782608696,0.680864797962346,317.685714285714,0.471428571428571,0.957142857142857,80
"FluSight-lop_norm","06",0.703062113764173,207.267677018634,0.689558787271192,321.471428571429,0.542857142857143,1,80
"FluSight-trained_mean","06",0.578989483494357,170.988022711906,0.586942969732114,271.523692109278,0.642857142857143,1,80
"FluSight-trained_med","06",0.645092452205986,190.97207603004,0.638918045363984,298.109923163438,0.514285714285714,1,80
"Gatech-ensemble_prob","06",0.814660193706186,244.459757763975,0.805622615603637,380.471428571429,0.385714285714286,0.857142857142857,80
"Gatech-ensemble_stat","06",0.803871893056891,234.992131544141,0.715542975680882,329.255389710222,0.285714285714286,0.671428571428571,80
"Google_SAI-FluEns","06",0.58869892488592,176.934109847959,0.561209827343124,267.987002164502,0.714285714285714,1,80
"JHU_CSSE-CSSE_Ensemble","06",0.375904383084988,136.936892446718,0.416157416641034,211.665916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.44918321659785,414.972655279503,1.10090348001186,483.857142857143,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.75056713432671,218.164637681159,0.641459959723988,301.690476190476,0.5,0.80952380952381,52
"LosAlamos-DoSiDo","06",0.923445673470802,269.869472049689,0.84983862729947,387.642857142857,0.442857142857143,0.971428571428571,80
"LosAlamos-ThinMint","06",0.933994571906245,274.659409937888,0.897064017595724,414.214285714286,0.385714285714286,0.814285714285714,80
"LosAlamos_NAU-CModel_Flu","06",2.19273261684485,655.716713198758,1.44221044093585,675.45,0.0428571428571429,0.0428571428571429,80
"MDPredict-SIRS","06",1.60970737275388,605.152586956522,1.34477540472815,790.45,0.6,0.85,20
"MIGHTE-Joint","06",0.604067411611972,194.721521515214,0.552877746029135,288.518933192934,0.62962962962963,1,64
"MIGHTE-Nsemble","06",0.624310121483364,186.580292584971,0.54853684671257,261.579032068185,0.842857142857143,1,80
"MOBS-EpyStrain_Flu","06",1.1540737562871,358.286086956522,1.02095719550834,497.193548387097,0.370967741935484,0.709677419354839,72
"MOBS-GLEAM_RL_FLUH","06",0.803111893778341,240.38799747576,0.712625269028106,334.299251229422,0.342857142857143,0.714285714285714,80
"NAU-FourCAT","06",1.14173487133399,340.818939393939,1.14660735621354,534.560606060606,0.409090909090909,0.984848484848485,76
"NAU-epymorph","06",1.48555397667703,434.703881987578,1.40669725773416,647.528571428571,0.228571428571429,0.671428571428571,80
"NAU-vulPES","06",0.655322568183159,193.161347826087,0.647327739656259,301,0.5,1,80
"NEU_ISI-AdaptiveEnsemble","06",0.769370946092936,233.683614906832,0.759396489135616,363.242857142857,0.557142857142857,0.985714285714286,80
"NEU_ISI-FluBcast","06",1.23145113772414,336.579102384292,1.02822166757888,443.387096774194,0.0967741935483871,0.5,72
"NIH-Flu_ARIMA","06",0.84548989144204,256.648950524738,0.820362885211832,389.758620689655,0.155172413793103,0.862068965517241,68
"NU-PGF_FLUH","06",1.33707733904137,393.050614906832,1.28801789175381,594.285714285714,0.214285714285714,0.814285714285714,80
"OHT_JHU-nbxd","06",0.693513649725483,211.201926273292,0.662933475261528,320.568,0.585714285714286,0.971428571428571,80
"PSI-PROF","06",0.977457376756145,290.926914099379,0.945992690720767,440.162285714286,0.428571428571429,0.971428571428571,80
