"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.837295214450447,226.125439078721,0.842122983461273,358.321476249643,0.402439024390244,0.975609756097561,92
"CEPH-Rtrend_fluH","06",0.984128417374118,280.481474019088,0.933837619792109,418.170731707317,0.292682926829268,0.817073170731707,92
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.741303362964412,145.030788169869,0.74834053935892,234.639534883721,0.255813953488372,0.930232558139535,46
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.925749062905125,177.404215520728,0.953118389660956,290.779069767442,0.27906976744186,0.813953488372093,46
"CMU-TimeSeries","06",0.630526213000359,173.414916228782,0.601669957668644,263.564642457112,0.691358024691358,1,88
"CU-ARNB_Net","06",0.837487192902456,242.863099378882,0.886939621532876,406.9,0.5,0.957142857142857,80
"CU-ensemble","06",0.73612463929633,199.836071049841,0.687670758362135,293.060975609756,0.634146341463415,0.926829268292683,92
"Cornell_JHU-hierarchSIR","06",1.12313216928152,297.742624363733,1.01941111837148,429.146341463415,0.219512195121951,0.560975609756098,92
"Epistorm-Ensemble_Flu","06",0.448106163804679,55.8684386623141,0.399617393187441,78.4283030120914,0.833333333333333,1,36
"FluSight-HJudge_ensemble","06",0.601063844003114,162.41460233298,0.598542688234672,255.939024390244,0.597560975609756,0.98780487804878,92
"FluSight-baseline","06",1,266.826739130435,1,422.475609756098,0.146341463414634,0.963414634146341,92
"FluSight-ensemble","06",0.653117444291004,176.351871686108,0.644734293937927,276.475609756098,0.548780487804878,0.963414634146341,92
"FluSight-lop_norm","06",0.679544226184486,182.927603393425,0.650290772083284,278.69512195122,0.609756097560976,1,92
"FluSight-trained_mean","06",0.557397448212226,150.439988752804,0.553224424875671,235.380672625004,0.707317073170732,1,92
"FluSight-trained_med","06",0.623705964597699,168.641644725565,0.607327495868368,260.438135494087,0.560975609756098,1,92
"Gatech-ensemble_prob","06",0.793570749524925,217.321362672322,0.782512987306837,339.207317073171,0.414634146341463,0.878048780487805,92
"Gatech-ensemble_stat","06",0.796906545617504,212.642293552975,0.713673627790578,301.727454692395,0.317073170731707,0.731707317073171,92
"Google_SAI-FluEns","06",0.567760277363492,155.671914541471,0.527471257872096,231.302318920916,0.75609756097561,1,92
"JHU_CSSE-CSSE_Ensemble","06",0.36577423158658,136.936892446718,0.401892296265366,211.665916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.41012954711784,414.972655279503,1.06316650828823,483.857142857143,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.709166648001853,179.376425120773,0.610115622303825,250.407407407407,0.592592592592593,0.851851851851852,64
"LosAlamos-DoSiDo","06",0.894080161916611,238.572470837752,0.802635222184823,336.585365853659,0.524390243902439,0.975609756097561,92
"LosAlamos-ThinMint","06",0.902836944062526,242.251129374337,0.863666866748978,365.658536585366,0.451219512195122,0.841463414634146,92
"LosAlamos_NAU-CModel_Flu","06",2.07888186518113,566.835039607635,1.36463009202521,585.774390243902,0.0365853658536585,0.0365853658536585,92
"MDPredict-SIRS","06",1.56632777866595,605.152586956522,1.29867894636986,790.45,0.6,0.85,20
"MIGHTE-Joint","06",0.587700738999422,167.638363884919,0.527945836263276,245.195855575398,0.696969696969697,1,76
"MIGHTE-Nsemble","06",0.602569409531195,164.462095342625,0.52199309739117,228.487521248413,0.865853658536585,1,92
"MOBS-EpyStrain_Flu","06",1.08925796696785,303.7660693302,0.955275258552072,420.391891891892,0.472972972972973,0.756756756756757,84
"MOBS-GLEAM_RL_FLUH","06",0.754379099239766,206.441673404779,0.664710079504978,286.758562227575,0.378048780487805,0.75609756097561,92
