"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.898969241003824,276.181609286504,0.91995847032517,438.861609874571,0.370967741935484,0.967741935483871,72
"CEPH-Rtrend_fluH","06",1.01577457335505,332.418590462833,0.951617834596871,481.709677419355,0.354838709677419,0.758064516129032,72
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.744839662348582,165.109149934124,0.764362770109182,269.106060606061,0.212121212121212,0.939393939393939,36
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.967992915457844,209.749165480896,1.00314043569081,342.878787878788,0.272727272727273,0.787878787878788,36
"CMU-TimeSeries","06",0.677471902781228,210.59595351939,0.672087207878259,328.176098204063,0.645161290322581,1,72
"CU-ARNB_Net","06",0.902273661270356,314.05407826087,0.977348616954243,531.08,0.4,0.94,60
"CU-ensemble","06",0.802958423746401,248.791612903226,0.779175145119534,372.806451612903,0.532258064516129,0.903225806451613,72
"Cornell_JHU-hierarchSIR","06",1.00248888939101,300.29698558906,0.912688053129776,427.693548387097,0.274193548387097,0.580645161290323,72
"Epistorm-Ensemble_Flu","06",0.57169176915903,106.982233908929,0.560737334361404,169.015252133044,0.5,1,20
"FluSight-HJudge_ensemble","06",0.648957690350376,199.645546984572,0.668601349782816,320.516129032258,0.483870967741935,0.983870967741935,72
"FluSight-baseline","06",1,302.983464235624,1,472.935483870968,0.145161290322581,0.951612903225806,72
"FluSight-ensemble","06",0.705380343512117,216.866697054698,0.722189426841836,347.129032258065,0.451612903225806,0.951612903225806,72
"FluSight-lop_norm","06",0.729379096297863,223.631318373072,0.731248220487657,351.338709677419,0.516129032258065,1,72
"FluSight-trained_mean","06",0.592571713072893,181.670991452151,0.608742046027586,289.86772155878,0.645161290322581,1,72
"FluSight-trained_med","06",0.66866806393745,205.704067935317,0.673604851939925,323.678335149402,0.483870967741935,1,72
"Gatech-ensemble_prob","06",0.855466974704683,266.844985974755,0.854881969013977,415.935483870968,0.370967741935484,0.838709677419355,72
"Gatech-ensemble_stat","06",0.81951666924954,249.095683852889,0.725132138376243,343.591532590889,0.306451612903226,0.629032258064516,72
"Google_SAI-FluEns","06",0.613131810350094,191.905151602535,0.596919605420873,294.511131476051,0.629032258064516,1,72
"JHU_CSSE-CSSE_Ensemble","06",0.388916215151075,137.089066359761,0.43550114355702,212.165916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.49748863328257,414.814270186335,1.14920970403336,483.642857142857,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.764238726978775,247.242966751918,0.640562918920942,337.529411764706,0.5,0.764705882352941,44
"LosAlamos-DoSiDo","06",0.960740288730661,292.003793828892,0.894709972062737,420.112903225806,0.403225806451613,0.967741935483871,72
"LosAlamos-ThinMint","06",0.96196040784571,295.22152173913,0.924598085101024,443.145161290323,0.338709677419355,0.790322580645161,72
"LosAlamos_NAU-CModel_Flu","06",2.33894590709163,729.029395687237,1.54634995743943,748.782258064516,0.0161290322580645,0.0483870967741935,72
"MDPredict-SIRS","06",1.66449250244758,605.322152173913,1.40501423989712,790.75,0.6,0.85,20
"MIGHTE-Joint","06",0.61989689543766,213.758925962107,0.577403229605045,319.491217577421,0.565217391304348,1,56
"MIGHTE-Nsemble","06",0.646934852084068,201.113755514927,0.582855528978463,286.680500074985,0.82258064516129,1,72
"MOBS-EpyStrain_Flu","06",1.24100592744626,405.987463768116,1.1119141395776,565.333333333333,0.277777777777778,0.666666666666667,64
"MOBS-GLEAM_RL_FLUH","06",0.862115387935049,267.991861119852,0.767689962507702,371.137284555743,0.338709677419355,0.709677419354839,72
"NAU-FourCAT","06",1.14011007862153,353.089250374813,1.15199329236927,552.396551724138,0.413793103448276,0.982758620689655,68
"NAU-epymorph","06",1.57556982131153,478.976213183731,1.49921458902669,710.903225806452,0.209677419354839,0.645161290322581,72
"NAU-vulPES","06",0.676338493056401,206.843758765778,0.674234078648852,322.322580645161,0.516129032258065,1,72
"NEU_ISI-AdaptiveEnsemble","06",0.792281298789554,252.168415147265,0.782551016293419,390.387096774194,0.548387096774194,1,72
"NEU_ISI-FluBcast","06",1.29309314316751,369.518945249597,1.07890464344956,482.240740740741,0.111111111111111,0.481481481481481,64
"NIH-Flu_ARIMA","06",0.891818240972936,281.13127090301,0.873523098770466,427.038461538462,0.115384615384615,0.826923076923077,60
"NU-PGF_FLUH","06",1.40581033117703,430.961542776999,1.36557297817744,650.983870967742,0.209677419354839,0.806451612903226,72
"OHT_JHU-nbxd","06",0.698172921642396,220.600473492286,0.664868129243051,330.525806451613,0.629032258064516,0.967741935483871,72
"PSI-PROF","06",1.00204299488385,309.807044179523,0.999123427805421,478.335806451613,0.387096774193548,0.967741935483871,72
"PSI-PROF_MOA","06",0.736193264971781,226.00485687237,0.757830469790947,360.603870967742,0.435483870967742,0.951612903225806,72
"SigSci-TSENS","06",0.89856813724493,300.817533081285,0.913031609074809,482.54347826087,0.369565217391304,0.869565217391304,56
"UGA_CEID-Walk","06",1.3938244632988,444.545007170099,1.15459058243487,574.59049122807,0.140350877192982,0.473684210526316,67
"UGA_CEID-auto_AVG_LB","06",1.02758528114073,331.434148710037,0.98072775567504,493.894947918834,0.275862068965517,0.775862068965517,68
"UGA_flucast-Copycat","06",0.701253840278806,219.427110799439,0.71208118492069,346.241935483871,0.370967741935484,0.903225806451613,72
"UGA_flucast-INFLAenza","06",0.76973815352975,229.895152616747,0.841648147918679,392.962962962963,0.425925925925926,1,64
"UGA_flucast-Scenariocast","06",0.676123618424556,222.737181409295,0.567230078591803,294.155172413793,0.810344827586207,1,68
"UGuelph-CompositeCurve","06",1.32692537634132,496.244293478261,1.11460399847249,638.1875,0.1875,0.375,16
"UI_CompEpi-EpiGen","06",1.34270383697285,445.648660869565,1.07239423567893,551.6,0.18,0.38,60
"UM-DeepOutbreak","06",1.33154115050425,415.460500983143,1.30116961743706,631.000402538649,0.241379310344828,0.862068965517241,68
"UMass-AR2","06",0.916120263973501,282.561100249627,0.865563050914413,419.462815566642,0.327868852459016,0.688524590163934,71
"UMass-flusion","06",0.64873001864694,201.603465158044,0.634729739078162,310.995438573867,0.396551724137931,0.862068965517241,68
"UMass-trends_ensemble","06",1.10375181862028,341.333036465638,0.906514409630518,434.016129032258,0.258064516129032,0.403225806451613,72
"UNC_IDD-InfluPaint","06",0.823236772168306,257.060115304763,0.814629383865991,394.549308016031,0.483870967741935,0.870967741935484,72
"UVAFluX-CESGCN","06",0.710853773824157,264.743685970215,0.577507936082367,326.716365814209,0.125,0.5,8
"UVAFluX-Ensemble","06",0.92758211981924,278.673578047042,0.892599494625084,420.524590163934,0.327868852459016,0.704918032786885,71
"UVAFluX-FS_OptimWISE","06",0.914784426892687,321.396228733459,0.855551696314767,467.413043478261,0.282608695652174,0.804347826086957,56
"VTSanghani-PRIME","06",1.13638411700918,287.823391304348,0.949138601671719,359.24,0.36,0.64,32
