"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.819663950571558,187.027060488846,0.849438073855884,296.185856275436,0.5,0.980392156862745,104
"CEPH-Rtrend_fluH","06",1.00544137897193,235.575755693582,0.991497548598451,354.32380952381,0.247619047619048,0.847619047619048,108
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.733310432620239,119.668764935588,0.762885040911729,192.675925925926,0.37037037037037,0.944444444444444,54
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.929551134239896,148.408635507246,0.986709825873572,242.240740740741,0.333333333333333,0.833333333333333,54
"CMU-TimeSeries","06",0.627508807989158,144.650056065432,0.624379161470698,221.647997463764,0.623762376237624,1,104
"CU-ARNB_Net","06",0.842813976132366,194.634857410005,0.927722537661695,328.258064516129,0.473118279569892,0.967741935483871,96
"CU-ensemble","06",0.750286640145029,167.352397515528,0.725994236005926,246.180952380952,0.580952380952381,0.923809523809524,108
"Cornell_JHU-hierarchSIR","06",1.09043237649978,238.338902505176,1.02434938625849,344.714285714286,0.314285714285714,0.657142857142857,108
"Epistorm-Ensemble_Flu","06",0.497052948335383,46.2407241276743,0.47720718752726,67.4614564140344,0.775510204081633,0.979591836734694,52
"FluSight-HJudge_ensemble","06",0.597140532058172,132.832062111801,0.613844366562308,209.390476190476,0.628571428571429,0.990476190476191,108
"FluSight-baseline","06",1,220.186451345756,1,337.466666666667,0.323809523809524,0.971428571428571,108
"FluSight-ensemble","06",0.645510421515027,143.476641821946,0.654935876153423,224.038095238095,0.59047619047619,0.971428571428571,108
"FluSight-lop_norm","06",0.672156453382929,148.961233954451,0.660342496258497,225.704761904762,0.638095238095238,1,108
"FluSight-trained_mean","06",0.563527310136365,125.333189505152,0.58072726079414,197.192337498123,0.647619047619048,1,108
"FluSight-trained_med","06",0.617404225843171,137.472434481305,0.618640836732557,211.691520244984,0.6,1,108
"Gatech-ensemble_prob","06",0.780691218778899,175.997888198758,0.783988458841008,271.161904761905,0.552380952380952,0.904761904761905,108
"Gatech-ensemble_stat","06",0.790303969280224,173.717992648121,0.730657769103755,246.766542533507,0.40952380952381,0.79047619047619,108
"Google_SAI-FluEns","06",0.565328906099794,127.512879861373,0.54416423545264,189.818953823954,0.752380952380952,1,108
"JHU_CSSE-CSSE_Ensemble","06",0.36502057068868,136.991240272805,0.416239134893671,212.915916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.40867565351682,415.578245341615,1.09685501282479,484.571428571429,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.707668118625935,148.026956521739,0.643078734965423,211.628571428571,0.514285714285714,0.885714285714286,70
"LosAlamos-DoSiDo","06",0.879298875448463,193.180621118012,0.814175127034148,272.457142857143,0.561904761904762,0.980952380952381,108
"LosAlamos-ThinMint","06",0.893785001277095,197.346269151139,0.883312315071166,298.219047619048,0.533333333333333,0.876190476190476,108
"LosAlamos_NAU-CModel_Flu","06",1.99018774726457,446.467153084886,1.35347901762608,463.138095238095,0.0476190476190476,0.123809523809524,108
"MDPredict-SIRS","06",1.56187813942127,605.043891304348,1.33665622368237,789.95,0.6,0.85,20
