"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.832041166123984,216.484562343461,0.839560944186433,342.460455524318,0.453488372093023,0.976744186046512,96
"CEPH-Rtrend_fluH","06",0.992617001985024,272.206855409505,0.948651547270496,406.860465116279,0.267441860465116,0.825581395348837,96
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.738777881303773,139.184727342995,0.750971621156656,225.411111111111,0.266666666666667,0.933333333333333,48
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.93467866876327,172.450065700483,0.969116279009524,282.977777777778,0.266666666666667,0.822222222222222,48
"CMU-TimeSeries","06",0.630272439392617,168.440997992141,0.605333118212001,256.257711217692,0.678571428571429,1,92
"CU-ARNB_Net","06",0.841423462604123,233.337085781434,0.899137379481961,392.324324324324,0.459459459459459,0.959459459459459,84
"CU-ensemble","06",0.737997849741466,192.861911021234,0.695334663214473,283.686046511628,0.627906976744186,0.930232558139535,96
"Cornell_JHU-hierarchSIR","06",1.12248150078917,286.85453971183,1.02557508141082,414.151162790698,0.232558139534884,0.569767441860465,96
"Epistorm-Ensemble_Flu","06",0.466984947181856,55.4394935835396,0.43052631497181,80.1209432363858,0.757575757575758,1,40
"FluSight-HJudge_ensemble","06",0.600599862417506,156.301349848332,0.601686849809326,246.53488372093,0.593023255813954,0.988372093023256,96
"FluSight-baseline","06",1,257.106167846309,1,405.093023255814,0.174418604651163,0.965116279069767,96
"FluSight-ensemble","06",0.651898689027383,169.538650151668,0.646489820801226,265.686046511628,0.546511627906977,0.965116279069767,96
"FluSight-lop_norm","06",0.678549850079657,175.932401415571,0.651906492676306,267.744186046512,0.627906976744186,1,96
"FluSight-trained_mean","06",0.560827183805842,145.771061061275,0.562281827816056,229.134651302485,0.674418604651163,1,96
"FluSight-trained_med","06",0.622845091766183,162.212663155003,0.609399235300805,250.450710343517,0.558139534883721,1,96
"Gatech-ensemble_prob","06",0.790855897141279,208.62529322548,0.782274824042183,325.06976744186,0.441860465116279,0.883720930232558,96
