"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.823899517107245,195.001239587264,0.847042193444069,308.768541377921,0.484536082474227,0.979381443298969,104
"CEPH-Rtrend_fluH","06",1.00729438429778,248.789330079858,0.982328905832728,372.989795918367,0.26530612244898,0.846938775510204,108
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.740617898372238,126.081986402387,0.767627002554367,203.921568627451,0.313725490196078,0.941176470588235,54
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.9381099887149,156.255901662404,0.98998651428875,255.607843137255,0.313725490196078,0.823529411764706,54
"CMU-TimeSeries","06",0.630934347212511,153.805452736637,0.621083937266271,235.202290212523,0.648936170212766,1,104
"CU-ARNB_Net","06",0.847377723676602,208.090182002022,0.924123229942841,350.651162790698,0.465116279069767,0.965116279069767,96
"CU-ensemble","06",0.743232989466365,174.969560780834,0.716834124198754,258.65306122449,0.591836734693878,0.938775510204082,108
"Cornell_JHU-hierarchSIR","06",1.1021396093769,253.933358274179,1.02625012199549,367.030612244898,0.295918367346939,0.63265306122449,108
"Epistorm-Ensemble_Flu","06",0.494648324330139,50.7264974927413,0.473081410939512,74.7831645608548,0.738095238095238,0.976190476190476,52
"FluSight-HJudge_ensemble","06",0.601006506328245,140.953824312334,0.61404405071096,222.69387755102,0.602040816326531,0.989795918367347,108
"FluSight-baseline","06",1,231.926535048802,1,358.642857142857,0.275510204081633,0.969387755102041,108
"FluSight-ensemble","06",0.650024374037,152.336188997338,0.656086036555329,238.642857142857,0.571428571428571,0.969387755102041,108
"FluSight-lop_norm","06",0.676750144343247,158.128243123336,0.661578165463557,240.459183673469,0.622448979591837,1,108
"FluSight-trained_mean","06",0.56710136301679,132.932601133375,0.580975896756171,209.669147279995,0.63265306122449,1,108
"FluSight-trained_med","06",0.621879218915056,145.981874797317,0.619679483386531,225.443023443423,0.571428571428571,1,108
"Gatech-ensemble_prob","06",0.785663792259707,186.751512866016,0.786344688579011,289.204081632653,0.520408163265306,0.897959183673469,108
"Gatech-ensemble_stat","06",0.794038038712148,183.974272463704,0.731555331939977,262.589499736719,0.377551020408163,0.775510204081633,108
"Google_SAI-FluEns","06",0.568463962620432,135.197678272056,0.544581614797766,202.034593382808,0.73469387755102,1,108
"JHU_CSSE-CSSE_Ensemble","06",0.367273505273578,136.991240272805,0.416123709262166,212.915916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.4173701062506,415.578245341615,1.09655084829072,484.571428571429,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.71015842250552,151.095869565217,0.63934866713828,215.382352941176,0.529411764705882,0.882352941176471,70
"LosAlamos-DoSiDo","06",0.887810965889581,205.654299023957,0.815069386047322,289.989795918367,0.561224489795918,0.979591836734694,108
"LosAlamos-ThinMint","06",0.899762727175546,209.483243123336,0.886290505028417,318.15306122449,0.510204081632653,0.86734693877551,108
"LosAlamos_NAU-CModel_Flu","06",2.01507422699347,476.960716370896,1.35728038183119,494.137755102041,0.0510204081632653,0.102040816326531,108
"MDPredict-SIRS","06",1.57151816949152,605.043891304348,1.33628556082107,789.95,0.6,0.85,20
"MIGHTE-Joint","06",0.590611643772126,141.979663354269,0.544853563677361,208.228623595348,0.74390243902439,1,92
"MIGHTE-Nsemble","06",0.613344611373829,145.341935673414,0.549561945038522,203.983462479699,0.785714285714286,1,108
"MOBS-EpyStrain_Flu","06",1.08682511252799,258.18768115942,0.987473994826631,361.577777777778,0.388888888888889,0.8,99
"MOBS-GLEAM_RL_FLUH","06",0.766518407708145,181.431748201968,0.692956555596275,252.786457840277,0.326530612244898,0.693877551020408,108
"NAU-FourCAT","06",1.08229331946462,253.509717853839,1.10473402476013,397.212765957447,0.457446808510638,0.98936170212766,104
"NAU-epymorph","06",1.39298271959328,323.025554569654,1.34949217095315,483.602040816327,0.244897959183673,0.744897959183674,108
"NAU-vulPES","06",0.6297046531338,147.341237799468,0.628392518898826,228.071428571429,0.540816326530612,1,108
"NEU_ISI-AdaptiveEnsemble","06",0.723854293273391,173.938682342502,0.7291064692594,270.989795918367,0.63265306122449,0.989795918367347,107
"NEU_ISI-FluBcast","06",1.16402582170194,247.39177294686,0.983835929129109,324.111111111111,0.122222222222222,0.455555555555556,100
"NIH-Flu_ARIMA","06",0.797143146829667,183.799089989889,0.786953164455523,279.302325581395,0.244186046511628,0.906976744186046,96
"NU-PGF_FLUH","06",1.25320354862594,291.418992901508,1.23059470478845,441.520408163265,0.316326530612245,0.86734693877551,108
"OHT_JHU-nbxd","06",0.695980020306344,168.372826308784,0.680651182081883,257.125204081633,0.591836734693878,0.979591836734694,108
"PSI-PROF","06",0.928974778878346,219.435183762201,0.902186103279444,327.512040816327,0.5,0.979591836734694,108
"PSI-PROF_MOA","06",0.665721316071825,156.077929103815,0.679546522310599,244.658163265306,0.530612244897959,0.969387755102041,108
"SigSci-TSENS","06",0.90436499030543,212.33460233298,0.913709529822725,335.256097560976,0.560975609756098,0.926829268292683,92
"UGA_CEID-Walk","06",1.34439849510051,317.117737194951,1.1411968737565,418.237301075269,0.387096774193548,0.67741935483871,99
"UGA_CEID-auto_AVG_LB","06",0.928008404911821,223.042468045061,0.897773081874224,334.016404102168,0.372340425531915,0.851063829787234,100
"UGA_flucast-Copycat","06",0.643520198174174,153.190709849157,0.654654506485937,240.163265306122,0.489795918367347,0.938775510204082,108
"UGA_flucast-INFLAenza","06",0.714440201590762,157.464226811594,0.773341555140043,263.422222222222,0.544444444444444,1,100
"UGA_flucast-Scenariocast","06",0.621549448364557,156.510907787864,0.523186307674963,204.791208791209,0.824175824175824,1,100
"UGuelph-CompositeCurve","06",1.25423226367964,496.635597826087,1.06264928768637,638.9375,0.1875,0.375,16
"UI_CompEpi-EpiGen","06",1.26061511155555,316.219201086957,1.03464278621404,399.9,0.325,0.575,84
"UM-DeepOutbreak","06",1.29251865979246,308.973745458078,1.13961654195663,422.724288986109,0.516483516483517,0.912087912087912,100
"UMass-AR2","06",0.86288459301733,200.980314183898,0.825763520555408,299.296226983737,0.463917525773196,0.793814432989691,107
"UMass-flusion","06",0.589942334386395,136.772054753388,0.576798687887981,208.624907934752,0.457446808510638,0.893617021276596,104
"UMass-trends_ensemble","06",1.01100778435703,238.507726264419,0.841910556844913,306.040816326531,0.438775510204082,0.602040816326531,108
"UNC_IDD-InfluPaint","06",0.82074466920908,195.261690678429,0.8246955495321,301.364635466657,0.5,0.918367346938776,108
"UVAFluX-CESGCN","06",0.673808012533021,265.97194683978,0.551943461073399,328.216365814209,0.125,0.5,8
"UVAFluX-Ensemble","06",0.875167077632592,200.531532944868,0.848739774043908,302.051546391753,0.443298969072165,0.814432989690722,107
"UVAFluX-FS_OptimWISE","06",0.822045784863464,200.486983032874,0.77411976831706,291.30487804878,0.426829268292683,0.890243902439024,88
"VTSanghani-PRIME","06",2.0060855954211,320.873792270531,2.03542440290911,496.037037037037,0.611111111111111,0.833333333333333,60
