"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.822415190282047,190.390877774221,0.848565826017565,301.570570059466,0.48,0.98,104
"CEPH-Rtrend_fluH","06",1.00467752877463,240.69395140665,0.984106444585523,361.274509803922,0.245098039215686,0.843137254901961,108
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.737324146773248,121.968897169811,0.766155214005037,197.103773584906,0.358490566037736,0.943396226415094,54
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.932293832609635,150.861670877769,0.985845534406636,246.452830188679,0.320754716981132,0.830188679245283,54
"CMU-TimeSeries","06",0.628265289365951,148.278859344611,0.620310277576566,226.620804952512,0.63265306122449,1,104
"CU-ARNB_Net","06",0.843989302321035,200.003062801932,0.923269036080873,336.877777777778,0.477777777777778,0.966666666666667,96
"CU-ensemble","06",0.745628341492624,170.150839727195,0.719544602274221,250.823529411765,0.598039215686274,0.931372549019608,108
"Cornell_JHU-hierarchSIR","06",1.09670683153201,245.127719330776,1.02520060400959,354.5,0.303921568627451,0.647058823529412,108
"Epistorm-Ensemble_Flu","06",0.49457627357025,47.8665807367992,0.471145195123401,69.9164932747865,0.760869565217391,0.978260869565217,52
"FluSight-HJudge_ensemble","06",0.59888302843808,136.226547314578,0.613726282092967,215.107843137255,0.617647058823529,0.990196078431373,108
"FluSight-baseline","06",1,225.066163682864,1,346.745098039216,0.294117647058824,0.970588235294118,108
"FluSight-ensemble","06",0.647558639719872,147.183887468031,0.655506290513147,230.411764705882,0.57843137254902,0.970588235294118,108
"FluSight-lop_norm","06",0.674166476187544,152.778827791986,0.660603467249633,232.019607843137,0.627450980392157,1,108
"FluSight-trained_mean","06",0.565321966972834,128.546517449824,0.581334918456599,202.80221197546,0.647058823529412,1,108
"FluSight-trained_med","06",0.619593138987187,141.070997400358,0.619215653124635,217.723044153023,0.588235294117647,1,108
"Gatech-ensemble_prob","06",0.782632317420846,180.423282182438,0.784037815493121,278.676470588235,0.53921568627451,0.901960784313726,108
"Gatech-ensemble_stat","06",0.791734928634431,177.935878073448,0.730940193147264,253.640032670222,0.392156862745098,0.784313725490196,108
"Google_SAI-FluEns","06",0.566757411919633,130.726400347491,0.544291381535948,195.09892305407,0.745098039215686,1,108
"JHU_CSSE-CSSE_Ensemble","06",0.365981346614907,136.991240272805,0.415790214305506,212.915916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.41238344908902,415.578245341615,1.0956720370875,484.571428571429,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.708639905318707,147.779751552795,0.640473813171271,210.828571428571,0.514285714285714,0.885714285714286,70
"LosAlamos-DoSiDo","06",0.883733000168147,198.540912190963,0.814692756216125,280.147058823529,0.549019607843137,0.980392156862745,108
