"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.844415133687073,235.617104178404,0.850067709032805,373.637458477949,0.41025641025641,0.974358974358974,88
"CEPH-Rtrend_fluH","06",0.990463411716601,291.852212931996,0.936620816800763,433.551282051282,0.333333333333333,0.807692307692308,88
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.734553721647132,147.842890243902,0.73941309496543,238.817073170732,0.24390243902439,0.926829268292683,44
"CFA_Pyrenew-Pyrenew_H_Flu","06",0.935620222127741,184.377080063627,0.961074038528134,301.865853658537,0.317073170731707,0.804878048780488,44
"CMU-TimeSeries","06",0.636602477712008,178.950822153775,0.60993802698163,272.900006393566,0.67948717948718,1,84
"CU-ARNB_Net","06",0.845641138943564,255.337351778656,0.897870076240662,428.818181818182,0.484848484848485,0.954545454545455,76
"CU-ensemble","06",0.742861235734806,208.447168338907,0.697603078776474,307.115384615385,0.615384615384615,0.923076923076923,88
"Cornell_JHU-hierarchSIR","06",1.10767251459393,302.995139102564,1.00386298237723,436,0.230769230769231,0.564102564102564,88
"Epistorm-Ensemble_Flu","06",0.458329250469922,61.317898463116,0.403384711190996,85.5354844965814,0.807692307692308,1,36
"FluSight-HJudge_ensemble","06",0.606178523998797,169.250418060201,0.605789519686042,267.551282051282,0.576923076923077,0.987179487179487,88
"FluSight-baseline","06",1,275.609147157191,1,436.282051282051,0.115384615384615,0.961538461538462,88
"FluSight-ensemble","06",0.658184184694939,183.645273132664,0.65323098546936,289.307692307692,0.525641025641026,0.961538461538462,88
"FluSight-lop_norm","06",0.684901866964015,190.513968784838,0.659743241412933,292.01282051282,0.58974358974359,1,88
"FluSight-trained_mean","06",0.562800796673586,156.938247184143,0.560647885386754,246.43941827776,0.692307692307692,1,88
"FluSight-trained_med","06",0.628163580488944,175.493645426134,0.615551111712108,272.593313166145,0.551282051282051,1,88
"Gatech-ensemble_prob","06",0.798857629358246,226.074760312152,0.788386447607176,353.051282051282,0.397435897435897,0.871794871794872,88
"Gatech-ensemble_stat","06",0.798676930713308,220.183213727328,0.714663098476843,311.98044497157,0.294871794871795,0.717948717948718,88
"Google_SAI-FluEns","06",0.57275122319175,162.313730053074,0.534722024436912,242.308848096348,0.743589743589744,1,88
"JHU_CSSE-CSSE_Ensemble","06",0.367230221129119,136.936892446718,0.403423813874953,211.665916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.41574266498381,414.972655279503,1.06721798736483,483.857142857143,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.721776968761872,190.929286956522,0.617502810542241,265.46,0.56,0.84,60
"LosAlamos-DoSiDo","06",0.900323590463515,248.251666666667,0.812753067881748,352,0.5,0.974358974358974,88
"LosAlamos-ThinMint","06",0.908620941846753,252.001755852843,0.868785446648862,380.192307692308,0.435897435897436,0.833333333333333,88
"LosAlamos_NAU-CModel_Flu","06",2.10900814371924,594.331016415831,1.3831204870729,613.621794871795,0.0384615384615385,0.0384615384615385,88
"MDPredict-SIRS","06",1.57256265435971,605.152586956522,1.30362790830332,790.45,0.6,0.85,20
"MIGHTE-Joint","06",0.592615049075251,176.131929145379,0.533304781910818,258.089304408562,0.67741935483871,1,72
"MIGHTE-Nsemble","06",0.607696071539235,171.388056338073,0.526335439969352,238.093184608056,0.858974358974359,1,88
"MOBS-EpyStrain_Flu","06",1.10419555747816,319.845465838509,0.967034923433242,442.114285714286,0.442857142857143,0.742857142857143,80
"MOBS-GLEAM_RL_FLUH","06",0.762023694608123,215.621022501917,0.6710365352639,299.271968939365,0.384615384615385,0.756410256410256,88
"NAU-FourCAT","06",1.11760103124528,313.743713278496,1.11795019872781,492.851351351351,0.405405405405405,0.986486486486487,84
"NAU-epymorph","06",1.43861024758117,397.108444816054,1.35842941356115,592.910256410256,0.217948717948718,0.692307692307692,88
"NAU-vulPES","06",0.640161744958667,178.155986622074,0.627524577818183,277.076923076923,0.512820512820513,1,88
"NEU_ISI-AdaptiveEnsemble","06",0.743962605090966,213.058338907469,0.731959195542731,331.769230769231,0.58974358974359,0.987179487179487,88
"NEU_ISI-FluBcast","06",1.16382190127528,298.506304347826,0.968009422006352,393.657142857143,0.171428571428571,0.557142857142857,80
"NIH-Flu_ARIMA","06",0.814514758932342,230.04115942029,0.785998700605696,349.318181818182,0.227272727272727,0.878787878787879,76
"NU-PGF_FLUH","06",1.29141990243388,357.89629877369,1.23868762379692,541.653846153846,0.230769230769231,0.846153846153846,88
"OHT_JHU-nbxd","06",0.701101684595253,201.625183221851,0.670005062991258,307.676153846154,0.576923076923077,0.974358974358974,88
"PSI-PROF","06",0.948609904015751,266.589755908584,0.904431533643912,399.581282051282,0.474358974358974,0.974358974358974,88
"PSI-PROF_MOA","06",0.675491075530213,188.454054069119,0.680238967376911,298.120128205128,0.512820512820513,0.961538461538462,88
"SigSci-TSENS","06",0.905141054342541,262.328022440393,0.920173789068339,427.064516129032,0.419354838709677,0.903225806451613,72
"UGA_CEID-Walk","06",1.36541749356302,388.17425675402,1.14194442998265,515.771753424658,0.246575342465753,0.589041095890411,83
"UGA_CEID-auto_AVG_LB","06",0.946764557211704,273.775995950151,0.892438897644245,408.751240344518,0.364864864864865,0.824324324324324,84
"UGA_flucast-Copycat","06",0.650824227796097,184.595763656633,0.645692600348129,288.74358974359,0.423076923076923,0.923076923076923,88
"UGA_flucast-INFLAenza","06",0.726398272384077,193.530436024845,0.769245792592224,324.3,0.5,1,80
"UGA_flucast-Scenariocast","06",0.630797131022191,185.862244418331,0.515366940021531,241.689189189189,0.851351351351351,1,84
"UGuelph-CompositeCurve","06",1.25315786428172,496.304076086957,1.03442736570908,638.5625,0.1875,0.375,16
"UI_CompEpi-EpiGen","06",1.28553633627171,371.390909090909,1.02753189861297,467.075757575758,0.257575757575758,0.484848484848485,76
"UM-DeepOutbreak","06",1.27243910253869,355.6046211908,1.14589018233964,508.048435956539,0.405405405405405,0.891891891891892,84
"UMass-AR2","06",0.867795681021563,241.199915465844,0.808157293222917,357.688837906988,0.376623376623377,0.74025974025974,87
"UMass-flusion","06",0.596597261515208,166.250387038723,0.569220832108107,253.437065339184,0.459459459459459,0.878378378378378,84
"UMass-trends_ensemble","06",1.0337317107851,290.309489966555,0.843725739844364,373.288461538462,0.371794871794872,0.512820512820513,88
"UNC_IDD-InfluPaint","06",0.839175332209112,237.391174269434,0.824314543625607,366.455977897018,0.423076923076923,0.897435897435897,88
"UVAFluX-CESGCN","06",0.672279311582888,264.993685970215,0.536333534666641,326.966365814209,0.125,0.5,8
"UVAFluX-Ensemble","06",0.882408120256802,240.705742518351,0.835942519893332,362.480519480519,0.38961038961039,0.766233766233766,87
"UVAFluX-FS_OptimWISE","06",0.84588517907264,255.580168302945,0.779352269156948,371.741935483871,0.403225806451613,0.854838709677419,72
"VTSanghani-PRIME","06",1.16672650962334,235.58356979405,1.0060362547168,309.763157894737,0.552631578947368,0.763157894736842,48
