"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble","06",0.923166636251412,278.512641374062,0.944387259705976,441.263005193556,0.379310344827586,0.96551724137931,68
"CEPH-Rtrend_fluH","06",1.08079955862228,346.868725637181,1.00944961433098,498.844827586207,0.362068965517241,0.741379310344828,68
"CFA_Pyrenew-Pyrenew_HE_Flu","06",0.790191154281954,172.180811570828,0.807547303563454,279.08064516129,0.225806451612903,0.935483870967742,34
"CFA_Pyrenew-Pyrenew_H_Flu","06",1.0283634331047,218.673199859748,1.07460819208385,359.5,0.225806451612903,0.774193548387097,34
"CMU-TimeSeries","06",0.716679701432922,218.5912092579,0.719216655695975,343.685503897852,0.637931034482759,1,68
"CU-ARNB_Net","06",0.968012454458466,333.913752362949,1.06003214793972,568.565217391304,0.347826086956522,0.934782608695652,56
"CU-ensemble","06",0.844820346753422,257.232226386807,0.814877497843328,382.913793103448,0.53448275862069,0.896551724137931,68
"Cornell_JHU-hierarchSIR","06",0.987386052985076,290.299025562219,0.897566350779045,410.879310344828,0.293103448275862,0.603448275862069,68
"Epistorm-Ensemble_Flu","06",0.584656242673891,95.7911352655945,0.550926040850417,143.571339024005,0.666666666666667,1,16
"FluSight-HJudge_ensemble","06",0.668193644589322,201.856326836582,0.688888733197468,323.137931034483,0.517241379310345,0.982758620689655,68
"FluSight-baseline","06",1,297.56724137931,1,462.948275862069,0.155172413793103,0.948275862068966,68
"FluSight-ensemble","06",0.727478137722577,219.649002998501,0.743011310976997,349.534482758621,0.448275862068966,0.948275862068966,68
"FluSight-lop_norm","06",0.754492542638004,227.05748125937,0.756570125554527,356,0.517241379310345,1,68
"FluSight-trained_mean","06",0.601870116028804,180.828469456235,0.617380682830129,287.725501253515,0.637931034482759,1,68
"FluSight-trained_med","06",0.683805972184627,206.31416226439,0.689027526650549,323.783532034258,0.482758620689655,1,68
"Gatech-ensemble_prob","06",0.890671201265194,272.579782608696,0.891657227444843,424.034482758621,0.396551724137931,0.827586206896552,68
"Gatech-ensemble_stat","06",0.837855341850855,250.349750227437,0.736511044488338,341.414841323148,0.327586206896552,0.620689655172414,68
"Google_SAI-FluEns","06",0.642721376228398,197.317493924449,0.63413920075047,305.780864681296,0.672413793103448,1,68
"JHU_CSSE-CSSE_Ensemble","06",0.403385923427664,137.089066359761,0.451624341809203,212.165916475102,0.75,1,4
"LUcompUncertLab-chimera","06",1.553203007811,414.814270186335,1.19175594338448,483.642857142857,0.25,0.428571428571429,28
"LUcompUncertLab-puca","06",0.823428288568805,264.378043478261,0.70154074310444,361.4,0.5,0.733333333333333,40
"LosAlamos-DoSiDo","06",0.990963714856517,295.769752623688,0.912853073725072,419.310344827586,0.396551724137931,0.96551724137931,68
"LosAlamos-ThinMint","06",1.02037900615487,306.985194902549,0.993953356417486,465.137931034483,0.327586206896552,0.775862068965517,68
"LosAlamos_NAU-CModel_Flu","06",2.50343788107323,767.371085344828,1.66064526452584,787.405172413793,0,0.0344827586206897,68
"MDPredict-SIRS","06",1.72642029049219,605.322152173913,1.45703091877878,790.75,0.6,0.85,20
"MIGHTE-Joint","06",0.63609428277234,217.593665751451,0.58930189841348,322.277968210464,0.619047619047619,1,52
"MIGHTE-Nsemble","06",0.675356276059935,205.505671680166,0.609642353368825,292.939047790212,0.827586206896552,1,68
"MOBS-EpyStrain_Flu","06",1.32367174344296,427.872391304348,1.18372641582281,592.66,0.26,0.64,60
"MOBS-GLEAM_RL_FLUH","06",0.904070301663065,276.461070247805,0.805123393203125,381.547432471966,0.327586206896552,0.706896551724138,68
"NAU-FourCAT","06",1.09291038480934,329.141835748792,1.11282926668701,517.203703703704,0.444444444444444,1,64
"NAU-epymorph","06",1.63675770033343,486.898635682159,1.55845563046717,720.51724137931,0.224137931034483,0.637931034482759,68
"NAU-vulPES","06",0.683146475589204,204.47772113943,0.679626841005593,316.98275862069,0.551724137931034,1,68
"NEU_ISI-AdaptiveEnsemble","06",0.852689105756029,265.787803598201,0.848807156291034,413.051724137931,0.517241379310345,1,68
"NEU_ISI-FluBcast","06",1.32786340783582,372.921426086957,1.1113883695561,486.04,0.12,0.5,60
"NIH-Flu_ARIMA","06",0.920105561165496,284.527630878438,0.904761878509588,431.775510204082,0.122448979591837,0.836734693877551,56
"NU-PGF_FLUH","06",1.49913536675956,451.423298350825,1.45699513774595,680.051724137931,0.206896551724138,0.775862068965517,68
"OHT_JHU-nbxd","06",0.684283373900811,211.319956221889,0.646692526061644,312.96224137931,0.655172413793103,0.982758620689655,68
"PSI-PROF","06",1.01921041590995,308.267589205397,1.01127918244849,470.844137931034,0.396551724137931,0.96551724137931,68
"PSI-PROF_MOA","06",0.750848162598729,225.132973763118,0.77763980806446,360.054137931034,0.448275862068966,0.96551724137931,68
"SigSci-TSENS","06",0.912999279673836,303.707505175983,0.918549986153495,480.690476190476,0.380952380952381,0.857142857142857,52
"UGA_CEID-Walk","06",1.4320325436363,451.385170935193,1.15947526305676,567.395339622641,0.169811320754717,0.433962264150943,63
"UGA_CEID-auto_AVG_LB","06",1.0538276132279,335.283073928432,1.0028468648015,496.38413347461,0.296296296296296,0.759259259259259,64
"UGA_flucast-Copycat","06",0.730222046621394,224.375059970015,0.745176491924332,354.48275862069,0.362068965517241,0.896551724137931,68
"UGA_flucast-INFLAenza","06",0.799447402555081,234.460171304348,0.881766662530841,404.03,0.46,1,60
"UGA_flucast-Scenariocast","06",0.713784731623345,231.237367149758,0.605629246274696,308.444444444444,0.814814814814815,1,64
"UGuelph-CompositeCurve","06",1.37699871385323,496.130163043478,1.15605550737063,637.8125,0.1875,0.375,16
"UI_CompEpi-EpiGen","06",1.43075033068045,470.212807183365,1.14119021097332,578.413043478261,0.130434782608696,0.347826086956522,56
"UM-DeepOutbreak","06",1.38380248896413,423.044193356362,1.35617774823444,641.772013468518,0.203703703703704,0.851851851851852,64
"UMass-AR2","06",0.984535536054478,297.073950222568,0.933834972396529,441.15506130069,0.298245614035088,0.666666666666667,67
"UMass-flusion","06",0.685943059012748,209.605586975008,0.679562613032301,326.112945540836,0.388888888888889,0.851851851851852,64
"UMass-trends_ensemble","06",1.12696418941702,342.568583208396,0.909728432781481,425.612068965517,0.258620689655172,0.379310344827586,68
"UNC_IDD-InfluPaint","06",0.851138565228065,261.098663566886,0.844014037247235,400.73558311694,0.5,0.862068965517241,68
"UVAFluX-CESGCN","06",0.737301235600861,264.743685970215,0.598888534235597,326.716365814209,0.125,0.5,8
"UVAFluX-Ensemble","06",0.960174423525691,282.679977116705,0.921218305095026,424.385964912281,0.298245614035088,0.684210526315789,67
"UVAFluX-FS_OptimWISE","06",0.953515825348422,333.600010351967,0.887242371269631,480.642857142857,0.285714285714286,0.785714285714286,52
"VTSanghani-PRIME","06",1.17740747787757,295.311467391304,0.968492711318531,367.458333333333,0.333333333333333,0.625,28
