"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.53902860139631,31.9461069780654,0.445237560495141,35.0964982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.663306346861372,94.1005894276565,0.800210916180415,170.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.664258175589378,202.111431676389,0.774833988083876,333.997958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.745116131091928,404.974623193289,0.865330427897963,603.490918741174,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.661490366770571,308.621965392183,0.941416301749123,558.573047403951,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.575000760002829,243.810354320149,0.698941031460087,361.025121364047,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.15602065197753,286.391801873166,1.50077974171238,452.079569865957,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,2.6893670597252,827.799603036705,4.01319618516156,1345.39652027047,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.563829978969467,191.915705016715,0.363977852742778,154.617023074677,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.614966227107115,249.573784611671,0.711829089871859,470.335493161915,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.746355741833343,250.04986700997,0.786463136684511,418.243202895155,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33398371369284,356.591917384052,1.42597787145989,578.949151338983,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.58503562926495,354.763392022503,1.77617839138738,575.812638566233,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-02-21,0.933788119046215,221.721508369991,0.990941050481825,335.436232461868,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-28,0.668653385535422,155.013722582357,0.635755551535724,225.109141558341,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-07,0.896852404410782,179.649200399753,0.975300181781078,305.584378336992,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-03-14,0.603835162853614,91.6233789757494,0.585252929224761,133.912581797849,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-03-21,0.411659910750765,58.3009683491793,0.349532697982342,76.327227780553,0.75,1,4
"CADPH-FluCAT_Ensemble",2026-03-28,0.758814578553061,86.6115415494231,0.893935961964591,149.656555135849,0,1,4
"CADPH-FluCAT_Ensemble",2026-04-04,0.371964110188596,25.5374138469087,0.404610898546944,26.5574882742988,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-11,0.346676169017508,22.5681138046713,0.483323668441308,28.379599427345,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-18,0.38016165405697,23.4207162196047,0.934561390314636,41.600958487834,1,1,4
"CADPH-FluCAT_Ensemble",2026-04-25,0.460892866052626,31.770151391049,0.9935242053081,58.6601572984827,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-05-02,0.644321080236897,26.4360788793873,1.42418894245554,42.4311578519473,1,1,4
"CADPH-FluCAT_Ensemble",2026-05-09,0.5964231607972,20.1702868008399,2.11998986074392,33.5205610480485,0.5,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.586377803862364,32.5696112040134,0.573339143149427,52.4615384615385,0.451923076923077,0.870192307692308,208
"CEPH-Rtrend_fluH",2025-11-29,0.697044501124261,74.4153323578595,0.784395616440069,120.423076923077,0.25,0.8125,208
"CEPH-Rtrend_fluH",2025-12-06,0.580644628595932,129.993118729097,0.707557575960399,201.932692307692,0.307692307692308,0.778846153846154,208
"CEPH-Rtrend_fluH",2025-12-13,0.59596614105011,203.752399665552,0.725765747361027,299.913461538462,0.144230769230769,0.5625,208
"CEPH-Rtrend_fluH",2025-12-20,0.492234883711157,185.137075668896,0.595710229488909,270.730769230769,0.221153846153846,0.591346153846154,208
"CEPH-Rtrend_fluH",2025-12-27,0.651127287137532,160.608135451505,0.76791470672605,238.081730769231,0.307692307692308,0.730769230769231,208
"CEPH-Rtrend_fluH",2026-01-03,0.832795189810477,149.647401755853,0.973225767013596,236.274038461538,0.346153846153846,0.860576923076923,208
"CEPH-Rtrend_fluH",2026-01-10,0.543839449044834,156.11758361204,0.688943243230123,244.538461538462,0.293269230769231,0.774038461538462,208
"CEPH-Rtrend_fluH",2026-01-17,0.569294613392749,89.8736099498328,0.618768996758792,134.8125,0.389423076923077,0.894230769230769,208
"CEPH-Rtrend_fluH",2026-01-24,1.64079607338715,136.127094481605,1.51888580882002,193.778846153846,0.158653846153846,0.663461538461538,208
"CEPH-Rtrend_fluH",2026-01-31,1.80055631973262,131.026074414716,1.810300435838,191.533653846154,0.129807692307692,0.692307692307692,208
"CEPH-Rtrend_fluH",2026-02-07,1.58277886114571,75.8267976588629,1.72807627327415,120.850961538462,0.298076923076923,0.875,208
"CEPH-Rtrend_fluH",2026-02-14,0.891353627255934,41.7596446488294,0.969502158448212,66.0480769230769,0.620192307692308,0.966346153846154,208
"CEPH-Rtrend_fluH",2026-02-21,0.628661058202427,36.4042788461538,0.695456994707876,59.1394230769231,0.528846153846154,0.975961538461538,208
"CEPH-Rtrend_fluH",2026-02-28,0.525548705940475,31.4175564381271,0.544163980472397,49.6490384615385,0.480769230769231,0.956730769230769,208
"CEPH-Rtrend_fluH",2026-03-07,0.514856722858186,23.6021362876254,0.540408239601628,39.9663461538462,0.480769230769231,0.947115384615385,208
"CEPH-Rtrend_fluH",2026-03-14,0.396058833500076,18.1758946488294,0.381930269376127,28.3942307692308,0.668269230769231,0.990384615384615,208
"CEPH-Rtrend_fluH",2026-03-21,0.365194016597247,15.2966283444816,0.324896541797286,22.4182692307692,0.644230769230769,0.966346153846154,208
"CEPH-Rtrend_fluH",2026-03-28,0.405607155947823,14.1300689799331,0.365491649182173,20.6009615384615,0.605769230769231,0.903846153846154,208
