"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.546896565650191,31.7178461085002,0.436006803046403,32.8464982144238,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.651545816588149,87.3512080070135,0.800556577776168,160.212015096975,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.654173978550353,186.894040372041,0.771926789635254,313.497958948222,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.723127033800845,355.747041669972,0.862193238531019,545.740918741174,0,0.75,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.661688595355534,255.082310579533,0.934146683275654,458.624301863258,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.524197871214518,226.631012619203,0.757260117812374,406.939046265509,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,0.461993576993282,68.9118499022379,0.30302223506837,50.8354644261999,1,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.58664701697008,31.5583235785953,0.56450992986147,50.0865384615385,0.475961538461538,0.860576923076923,208
"CEPH-Rtrend_fluH",2025-11-29,0.691758789316017,71.4147052675585,0.781632704541804,116.293269230769,0.264423076923077,0.826923076923077,208
"CEPH-Rtrend_fluH",2025-12-06,0.573438242383918,123.858503344482,0.700446749943186,193.759615384615,0.331730769230769,0.783653846153846,208
"CEPH-Rtrend_fluH",2025-12-13,0.580651367752759,184.758879598662,0.711364737693381,276.370192307692,0.177884615384615,0.596153846153846,208
"CEPH-Rtrend_fluH",2025-12-20,0.517302278102331,193.49382664437,0.632158945391445,282.583333333333,0.141025641025641,0.525641025641026,208
"CEPH-Rtrend_fluH",2025-12-27,0.535803151593497,168.974903846154,0.638402080886422,240.038461538462,0.269230769230769,0.528846153846154,208
"CEPH-Rtrend_fluH",2026-01-03,0.763741035386441,77.2648996655518,0.951443186681166,128.211538461538,0.365384615384615,0.865384615384615,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.673404096369266,18.2820678769658,0.573468870284151,25.7553191489362,0.425531914893617,0.893617021276596,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-29,0.53868475791054,19.8098965078631,0.489764874704268,27.2606382978723,0.446808510638298,0.872340425531915,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-06,0.448687435519084,26.2652991211841,0.511030751456356,41.2712765957447,0.372340425531915,0.914893617021277,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-13,0.477305227646412,62.4641957939509,0.532391498437673,89.7554347826087,0.304347826086957,0.804347826086957,92
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-20,0.264604672768628,78.7533450508788,0.334695829649862,118.952127659574,0.329787234042553,0.819148936170213,94
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-12-27,0.339667740778833,108.273414855072,0.416799852068853,160.066666666667,0.288888888888889,0.777777777777778,90
"CFA_Pyrenew-Pyrenew_HE_Flu",2026-01-03,1.21926639332395,132.717208834413,1.18671379576705,170.691489361702,0.234042553191489,0.638297872340426,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.571436338490405,14.845149365942,0.530133277082263,23.109375,0.375,0.864583333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-29,0.588061755861753,20.6459752717391,0.581628273310013,31.2291666666667,0.458333333333333,0.875,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-06,0.571614988186401,32.7142485581189,0.617939482440653,49.25,0.408163265306122,0.887755102040816,98
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-13,0.536672547633583,70.7589420969203,0.649054829375194,111.036458333333,0.270833333333333,0.833333333333333,96
"CFA_Pyrenew-Pyrenew_H_Flu",2025-12-20,0.625096853214913,198.17533271526,0.751290401043398,278.357843137255,0.0980392156862745,0.568627450980392,102
