"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,0.538977953977398,0.383824034021482,31.9461069780654,0.11024963369706,0.44522288247114,0.394652622888423,35.0964982144238,0.136627317300038,0.75,1,4
"CADPH-FluCAT_Ensemble",2025-11-29,0.663474662102012,0.539322417032796,94.1005894276565,0.252625423486984,0.800533463531536,0.6883650229705,170.212015096975,0.455435161962213,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-06,0.664634382531515,0.550473054429347,202.111431676389,0.330635376392934,0.775188733240785,0.637392675766757,333.997958948222,0.562269414805344,0.25,1,4
"CADPH-FluCAT_Ensemble",2025-12-13,0.74579090140783,0.626694310383685,404.974623193289,0.533680368838837,0.865925702427237,0.738491632756903,603.490918741174,0.839332995612685,0,0.5,4
"CADPH-FluCAT_Ensemble",2025-12-20,0.661854379802942,0.569218301323522,308.621965392183,0.313260144094783,0.942125262278028,0.783643989252609,558.573047403951,0.560888983727297,0,1,4
"CADPH-FluCAT_Ensemble",2025-12-27,0.574292083636072,0.5004693664248,243.810354320149,0.201861341179019,0.69833876484816,0.601322515936354,361.025121364047,0.30333538740995,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-03,1.15495573110451,0.849065625652051,286.391801873166,0.145960331671572,1.49823014100477,1.21880935322962,452.079569865957,0.252873856451346,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-01-10,2.68921835746785,1.73946782079973,827.636559558444,0.323308653366233,4.01228024777756,2.94650274310187,1345.14652027047,0.59293659272102,0,1,4
"CADPH-FluCAT_Ensemble",2026-01-17,0.564229833592821,0.470164084726687,191.861357190628,0.100573036910583,0.363982966178856,0.365714146291641,154.367023074677,0.0917702217465957,1,1,4
"CADPH-FluCAT_Ensemble",2026-01-24,0.616947562032773,0.579997236574629,249.649871568193,0.156060542556942,0.714399349054142,0.697012373189607,470.585493161915,0.280719670925976,0.25,1,4
"CADPH-FluCAT_Ensemble",2026-01-31,0.745131734219214,0.71270977939521,250.125953966491,0.153461905922761,0.785966183242908,0.749212913381911,418.493202895155,0.245443167799374,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-07,1.33304003876777,1.37635906498377,356.591917384052,0.235125768384737,1.42769298876624,1.49322136047108,578.949151338983,0.376702811549942,0.5,1,4
"CADPH-FluCAT_Ensemble",2026-02-14,1.58698170977274,1.4838810045543,354.763392022503,0.204358853750396,1.77944835003371,1.98048840272146,575.812638566233,0.364903807739108,0.25,1,4
