"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2025-11-22,1.1302282310161,21.6172523590634,1.70131897667341,39.260360776903,0,1,4
"CEPH-Rtrend_fluH",2025-11-22,0.724389663071328,10.1863963210702,0.813184837846783,15.6923076923077,0.365384615384615,0.730769230769231,208
"CFA_Pyrenew-Pyrenew_HE_Flu",2025-11-22,0.762009366873948,10.5903199352451,0.770803952459677,14.9574468085106,0.446808510638298,0.978723404255319,94
"CFA_Pyrenew-Pyrenew_H_Flu",2025-11-22,0.600213582824151,8.41817694746377,0.671597951213304,13.6145833333333,0.458333333333333,0.895833333333333,96
"CMU-TimeSeries",2025-11-22,0.617933881976908,8.58209757988362,0.59496309744339,11.4709829772331,0.538461538461538,0.903846153846154,208
"CU-ensemble",2025-11-22,0.794398301525197,11.1783361204013,0.830451436060736,16.5192307692308,0.615384615384615,0.961538461538462,208
"Cornell_JHU-hierarchSIR",2025-11-22,1.05976073637035,14.6593140468227,1.22500975092839,23.3846153846154,0.557692307692308,0.923076923076923,208
"FluSight-HJudge_ensemble",2025-11-22,0.631476574531795,8.8745652173913,0.709118228249968,13.7692307692308,0.557692307692308,0.923076923076923,208
"FluSight-baseline",2025-11-22,1,14.4058110367893,1,21.4423076923077,0.423076923076923,0.980769230769231,208
"FluSight-ensemble",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-lop_norm",2025-11-22,0.761325283544778,10.7647408026756,0.883054729289638,17.5961538461538,0.596153846153846,0.961538461538462,208
"FluSight-trained_mean",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"FluSight-trained_med",2025-11-22,0.713906518625312,10.0809698996656,0.820233695925048,16.1346153846154,0.538461538461538,0.942307692307692,208
"Gatech-ensemble_prob",2025-11-22,0.735750621297436,10.3402173913043,0.850492868216554,16.75,0.653846153846154,0.980769230769231,208
"Gatech-ensemble_stat",2025-11-22,0.92954812919864,12.9906322101109,0.794179053316805,15.5227190131138,0.75,0.923076923076923,208
