"model_id","reference_date","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",2023-10-14,0.777830017015824,15.4763394028806,1.13906988361492,22.8553040157338,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2023-10-21,0.994972338867258,43.1524134665442,0.816908844998953,51.6365281427942,0.25,0.5,4
"CADPH-FluCAT_Ensemble",2023-10-28,1.66867959347164,136.019654525125,1.16356524338089,146.012845236636,0,0,4
"CADPH-FluCAT_Ensemble",2023-11-04,1.45710711232968,198.794146429306,0.967398122922006,209.399969329991,0,0.25,4
"CADPH-FluCAT_Ensemble",2023-11-11,1.31513688841919,284.453674427199,0.927651589790603,304.797273487757,0,0,4
"CADPH-FluCAT_Ensemble",2023-11-18,0.698788101057709,134.234462110086,0.636562297387517,184.248979594418,0,0.25,4
"CADPH-FluCAT_Ensemble",2023-11-25,0.603866999728081,114.194849491134,0.624143126357636,167.28326109369,0,0.5,4
"CADPH-FluCAT_Ensemble",2023-12-02,1.09993838254796,441.786339471885,0.869324343417529,496.739036351622,0,0,4
"CADPH-FluCAT_Ensemble",2023-12-09,0.731072186171362,334.951512897228,0.695262025858364,423.860118913546,0,0,4
"CADPH-FluCAT_Ensemble",2023-12-16,0.708712794478374,310.382235083868,0.677836259096517,386.83065596238,0,0.25,4
"CADPH-FluCAT_Ensemble",2023-12-23,0.643979424702702,314.517020929244,0.710922841766505,435.53162313452,0.25,0.5,4
"CADPH-FluCAT_Ensemble",2023-12-30,3.71347184850841,1372.77596239735,3.08253376826979,1574.22779111757,0,0,4
"CADPH-FluCAT_Ensemble",2024-01-06,0.919744398312968,292.754889345666,1.25236527250764,503.475220058657,0,0.5,4
"CADPH-FluCAT_Ensemble",2024-01-13,0.342816903596234,93.9702216009805,0.153158117174282,58.8394528136205,1,1,4
"CADPH-FluCAT_Ensemble",2024-01-20,1.38175169304806,204.436421212816,1.87116155798971,388.534342924332,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-01-27,4.0083555292372,422.054223954103,4.76566796758446,716.10657652732,0,0.75,4
"CADPH-FluCAT_Ensemble",2024-02-03,1.76685574048236,113.590668729918,1.68621735283318,133.099803844266,1,1,4
"CADPH-FluCAT_Ensemble",2024-02-10,2.54787301905724,112.77855500214,0.402759001675406,22.5644503031085,1,1,4
"CADPH-FluCAT_Ensemble",2024-02-17,2.99242611221628,111.919686962047,1.46087030417554,65.3443679156928,1,1,4
"CADPH-FluCAT_Ensemble",2024-02-24,4.20705043954869,174.37988993051,1.67619347824244,84.472408788395,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-02,2.97814996801927,104.430350039866,1.34891864891341,45.5711886423065,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-09,2.71460397602183,143.279222711277,1.63271829579927,98.271511656626,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-16,0.801803580365082,37.20555111028,0.806283317225477,36.1831408444965,1,1,4
"CADPH-FluCAT_Ensemble",2024-03-23,1.25008829760589,49.2782788993628,2.2825984594096,95.0758810248243,0,1,4
"CADPH-FluCAT_Ensemble",2024-03-30,1.07241904620719,35.800318618469,1.49038109025851,62.702295751874,0,1,4
"CADPH-FluCAT_Ensemble",2024-04-06,0.501306628538225,20.5393694628572,0.829366653132965,35.707760321739,0.25,1,4
"CADPH-FluCAT_Ensemble",2024-04-13,0.689000698384546,33.3742252506993,0.769586556404457,54.5387839080996,0.25,0.75,4
"CADPH-FluCAT_Ensemble",2024-04-27,0.756190527820302,45.1832504026591,0.645169123440795,66.8456222851922,0.25,0.5,4
"CADPH-FluCAT_Ensemble",2024-05-04,1.15421761933487,71.7209390393462,0.878567274675713,95.1977338914183,0,0,4
"CEPH-Rtrend_fluH",2023-10-14,0.761837221471972,7.66978986204013,0.817901293827443,10.4903846153846,0.870192307692308,1,208
"CEPH-Rtrend_fluH",2023-10-21,0.755090716502858,9.33478342391304,0.796922377970443,14.6802884615385,0.783653846153846,0.995192307692308,208
"CEPH-Rtrend_fluH",2023-10-28,0.674592433728807,10.7174931960702,0.690387063927863,17.3701923076923,0.644230769230769,0.975961538461538,208
"CEPH-Rtrend_fluH",2023-11-04,0.741730510744832,15.0172268290134,0.618823642986044,19.8052884615385,0.865384615384615,1,208
"CEPH-Rtrend_fluH",2023-11-11,0.642535242037744,17.385507284699,0.630175279530975,26.9783653846154,0.615384615384615,0.975961538461538,208
"CEPH-Rtrend_fluH",2023-11-18,0.661163566166356,22.9022975543478,0.673751404742737,35.9495192307692,0.495192307692308,0.913461538461538,208
"CEPH-Rtrend_fluH",2023-11-25,0.570483105507589,27.3883576505017,0.563006866646216,40.3052884615385,0.451923076923077,0.875,208
"CEPH-Rtrend_fluH",2023-12-02,0.73967029178287,60.1305507838629,0.742708927724299,81.2331730769231,0.326923076923077,0.701923076923077,208
"CEPH-Rtrend_fluH",2023-12-09,0.490787898672547,59.8531360994983,0.544850335184124,83.7884615384615,0.389423076923077,0.802884615384615,208
"CEPH-Rtrend_fluH",2023-12-16,0.60640068097884,91.3816863189799,0.64705104301293,120.887019230769,0.317307692307692,0.644230769230769,208
"CEPH-Rtrend_fluH",2023-12-23,0.585282211898777,72.7027992997492,0.673032093490048,105.954326923077,0.293269230769231,0.701923076923077,208
"CEPH-Rtrend_fluH",2023-12-30,1.47688503221152,97.4807151128763,1.55556835778515,139.987980769231,0.326923076923077,0.701923076923077,208
"CEPH-Rtrend_fluH",2024-01-06,1.1187161631601,99.9142387228261,1.23051371209201,147.682692307692,0.235576923076923,0.721153846153846,208
"CEPH-Rtrend_fluH",2024-01-13,0.698250185544444,62.0717908967391,0.779575843726563,93.7740384615385,0.355769230769231,0.822115384615385,208
"CEPH-Rtrend_fluH",2024-01-20,1.16743188390347,64.8163432901338,1.2215208625962,99.9134615384615,0.230769230769231,0.807692307692308,208
"CEPH-Rtrend_fluH",2024-01-27,2.39801529904757,124.760754243311,2.07222965169352,156.834134615385,0.100961538461538,0.336538461538462,208
"CEPH-Rtrend_fluH",2024-02-03,1.20595727398252,54.7821751358696,1.26520499360001,84.6322115384615,0.341346153846154,0.822115384615385,208
"CEPH-Rtrend_fluH",2024-02-10,1.75008040798021,62.436800992893,1.79161553234063,95.2740384615385,0.25,0.759615384615385,208
"CEPH-Rtrend_fluH",2024-02-17,1.5125106969065,50.4418453386288,1.69038112774749,82.2788461538462,0.25,0.836538461538462,208
"CEPH-Rtrend_fluH",2024-02-24,1.16920525808084,35.9533605873746,1.19553543715318,54.7379807692308,0.538461538461538,0.932692307692308,208
"CEPH-Rtrend_fluH",2024-03-02,1.10694720052192,36.6766630643813,1.07107618749761,51.6971153846154,0.370192307692308,0.860576923076923,208
"CEPH-Rtrend_fluH",2024-03-09,0.472907194104835,21.2604509824415,0.484209651893548,32.4855769230769,0.581730769230769,0.956730769230769,208
"CEPH-Rtrend_fluH",2024-03-16,0.475327104466402,19.3035362562709,0.507770889502358,30.2307692307692,0.567307692307692,0.956730769230769,208
"CEPH-Rtrend_fluH",2024-03-23,0.912226201136444,23.8760018812709,0.929562401121967,35.8942307692308,0.4375,0.903846153846154,208
"CEPH-Rtrend_fluH",2024-03-30,0.951160610837788,19.6899560723244,1.0512030505767,32.375,0.375,0.927884615384615,208
"CEPH-Rtrend_fluH",2024-04-06,0.52134402465442,12.0988765886288,0.540299809750389,19.1850961538462,0.605769230769231,0.995192307692308,208
"CEPH-Rtrend_fluH",2024-04-13,0.533674421045968,14.7151893394649,0.544924942362564,23.0504807692308,0.5625,0.951923076923077,208
"CEPH-Rtrend_fluH",2024-04-20,0.412348792154781,10.6460004076087,0.394675873593914,16.4639423076923,0.649038461538462,0.975961538461538,208
"CEPH-Rtrend_fluH",2024-04-27,0.453373185998191,8.66079621148164,0.411187893554717,12.8398058252427,0.645631067961165,0.956310679611651,208
"CEPH-Rtrend_fluH",2024-05-04,0.542459008679051,9.6489996483376,0.492887726771677,14.3970588235294,0.549019607843137,0.946078431372549,208
"CMU-TimeSeries",2023-10-14,0.800313406485905,8.24771808542429,0.973114738283672,12.4345017057752,0.466346153846154,0.942307692307692,208
"CMU-TimeSeries",2023-10-21,0.893772461491108,10.0139551684977,0.930708519727811,15.3294231909999,0.468085106382979,0.962765957446808,188
"CMU-TimeSeries",2023-10-28,0.956294192094441,15.5782349911333,0.950183276835663,24.4755994565506,0.408653846153846,0.947115384615385,208
"CMU-TimeSeries",2023-11-04,1.00143006196008,15.8591809352668,0.959427009354041,24.4016940715819,0.319148936170213,0.962765957446808,188
"CMU-TimeSeries",2023-11-11,1.19016433331667,32.7677098122418,1.15657080321744,50.4647434491194,0.191176470588235,0.862745098039216,204
"CMU-TimeSeries",2023-11-18,0.91932219465578,28.1059157178298,0.935799167416557,44.5648148707058,0.228260869565217,0.83695652173913,184
"CMU-TimeSeries",2023-11-25,0.889887469175073,37.4821411179874,0.917583810677571,57.4826841433953,0.179347826086957,0.771739130434783,184
"CMU-TimeSeries",2023-12-02,0.883939243579234,73.7084060695084,0.999678176720044,112.452101023679,0.180851063829787,0.75531914893617,188
"CMU-TimeSeries",2023-12-09,0.852310835611131,104.571600071904,1.01256212894718,156.514457026271,0.201923076923077,0.706730769230769,208
"CMU-TimeSeries",2023-12-16,0.805357846879078,120.381986361019,0.965342581140312,177.966077372832,0.122093023255814,0.691860465116279,172
"CMU-TimeSeries",2023-12-23,0.696155303400836,78.9878975921844,0.899726471922316,129.542147168743,0.196428571428571,0.833333333333333,168
"CMU-TimeSeries",2023-12-30,0.952818403887135,67.2296916313313,0.964017342467357,91.3166567738417,0.688775510204082,0.954081632653061,196
"CMU-TimeSeries",2024-01-06,1.6908489668021,156.397633937859,2.3092510879311,286.606334078363,0.32,1,200
"CMU-TimeSeries",2024-01-13,1.35785676349186,114.795149694737,1.78589508791031,204.78280441429,0.39375,0.99375,160
"CMU-TimeSeries",2024-01-20,0.848697242497091,46.804710054006,0.64935672910417,52.6090888952167,0.793478260869565,0.994565217391304,184
"CMU-TimeSeries",2024-01-27,1.02861873642798,52.0736703493667,1.06100279246032,78.5442091105334,0.64,0.99,200
"CMU-TimeSeries",2024-02-03,0.980490998452403,43.5001662666751,1.02070763192773,67.1436512548136,0.5625,0.990384615384615,208
"CMU-TimeSeries",2024-02-10,1.13828777783303,40.3432810319706,1.22024921548785,65.0233055386651,0.466346153846154,0.990384615384615,208
"CMU-TimeSeries",2024-02-24,0.907334642020192,27.909639987468,0.778833521438411,36.3165456627762,0.666666666666667,0.995098039215686,204
"CMU-TimeSeries",2024-03-02,0.873780536306203,26.1648602207948,0.782975611527562,34.7406107899886,0.744791666666667,0.984375,192
"CMU-TimeSeries",2024-03-09,0.677723962561929,29.678297597038,0.710686653791373,46.2322260175982,0.615384615384615,0.985576923076923,208
"CMU-TimeSeries",2024-03-16,0.633370839504173,25.9014419242851,0.644454454303322,39.1253485386927,0.528846153846154,0.995192307692308,208
"CMU-TimeSeries",2024-03-30,0.703502670837836,14.3096955892576,0.661624487624693,20.2029467583504,0.625,0.990384615384615,208
"CMU-TimeSeries",2024-04-06,0.611613794099454,13.8386552485733,0.582665734454389,20.2293078565276,0.495192307692308,0.990384615384615,208
"CMU-TimeSeries",2024-04-13,0.667044154349702,18.6157093636164,0.657629826288295,28.1895012490804,0.414893617021277,0.99468085106383,188
"CMU-TimeSeries",2024-04-20,0.594710679702109,15.6685013000315,0.579665767561856,24.6825299414678,0.345,0.92,200
"CMU-TimeSeries",2024-04-27,0.633434442713247,12.4288088075882,0.627944623928934,20.1268736155955,0.257731958762887,0.824742268041237,196
"CMU-TimeSeries",2024-05-04,0.637290106349715,11.4591283440819,0.615808240322279,18.0894134609881,0.239583333333333,0.776041666666667,196
