"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.765686505301095,1548.3753157971,0.852360253297844,2446.0375,0.525,0.933333333333333,120
"CMU-TimeSeries",0.926611151432618,1900.88909607715,1.01191884085583,2928.62235703414,0.52,0.98,100
"CU-ensemble",0.847838443131933,1718.88990147937,0.882925544044168,2538.46823333333,0.45,0.833333333333333,120
"FluSight-baseline",1,2044.8897058185,1,2881.44166666667,0.116666666666667,0.891666666666667,120
"FluSight-ensemble",0.717758183308105,1462.90008564574,0.820648133622226,2363.0166858515,0.4,0.933333333333333,120
"FluSight-lop_norm",0.699155474163068,1418.28835247869,0.815916329790839,2344.23255924995,0.475,1,120
"GH-model",2.68888822764661,9209.86072693237,2.02153631861142,9411.29166666667,0,0,36
"GT-FluFNP",1.26798987304389,2592.31199169607,1.20489376258725,3432.70598557692,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS",0.933219851172231,2244.37942135237,0.884180641857446,2978.76534722222,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH",0.915234972087096,1799.27109266402,0.85758658849419,2380.01500158539,0.35,0.65,100
"ISU_NiemiLab-SIR",1.17429939897269,2936.78220138678,1.12209970510342,3949.7510476318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble",0.84674901026637,925.185052519188,0.895353711255553,1494.72083333333,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera",0.973691663615441,1996.45522662314,0.905411570282595,2628.59267332632,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu",3.10811601832253,6716.42117191389,2.4538966723017,7428.52289339673,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble",0.671803841284138,1377.70949607919,0.716018540916555,2104.17824470911,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH",0.715424894353621,1428.75702453986,0.809697801984486,2304.71175833333,0.466666666666667,0.908333333333333,120
"NIH-Flu_ARIMA",1.0933452112285,2256.80843912906,0.779198843604425,2239.06058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH",0.917875795360567,2153.17365610129,1.04381464933353,3456.40536263736,0.428571428571429,0.945054945054945,91
"PSI-PROF",0.680624652459881,1377.2303773913,0.752434979006618,2148.24,0.425,0.866666666666667,120
"PSI-PROF_beta",0.781724286178476,1801.08910934783,0.843291381485965,2734.331,0.5125,0.8125,80
"SGroup-RandomForest",0.940432968598509,1749.4330446027,1.04675969126141,2774.12068965517,0.456896551724138,0.982758620689655,116
"SigSci-CREG",0.915575205937019,1065.4201863354,0.970252020345964,1655.90476190476,0.297619047619048,0.797619047619048,84
"SigSci-TSENS",0.770723766170778,1574.70077173913,0.778759032535766,2275.975,0.591666666666667,0.883333333333333,120
"Stevens-GBR",1.07057896605642,2383.26008649986,1.00637338815171,3169.31113476512,0.221153846153846,0.75,104
"UGA_flucast-Copycat",0.775217603948361,1711.87571070234,0.843350912468271,2628.95192307692,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza",0.79500427283589,1801.51394927536,0.778482256308962,2577.28703703704,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe",1.01631240459396,527.836956521739,1.24531258820945,843.083333333333,0.166666666666667,0.75,12
"UGuelph-CompositeCurve",1.51257652596545,3136.481080065,1.50098243083081,4377.58930610907,0.142857142857143,0.696428571428571,112
"UGuelphensemble-GRYPHON",0.791592591181809,1750.62851863064,0.855274057345403,2667.86904892001,0.289719626168224,0.897196261682243,107
"UM-DeepOutbreak",0.977008690927623,1993.62952598162,0.729829565723897,2121.17159954262,0.725,0.833333333333333,120
"UMass-flusion",0.532918596985234,1069.8012036061,0.596354831102254,1692.43381238004,0.55,0.991666666666667,120
"UMass-trends_ensemble",0.958065764288634,1968.54183333333,0.92812486788149,2692.375,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint",1.12939506947229,2589.74951390877,1.02292579643793,3322.32704500077,0.125,0.427083333333333,96
"UVAFluX-Ensemble",0.968665365853957,2045.89055210103,0.945820240119074,2808.09093056156,0.353448275862069,0.75,116
"VTSanghani-Ensemble",1.23376171978532,2614.52665298565,1.16462359136528,3494.47306891026,0.173076923076923,0.432692307692308,104
"cfa-flumech",1.03366543822365,2405.73676056862,1.05212905530578,3461.19319344886,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight",0.909414310782277,1851.54945294228,1.01289062425854,2916.30172413793,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble",0.787607828690251,1616.03517663043,0.900960463953656,2625.32733333333,0.4,0.983333333333333,120
