"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.766251421045453,1549.32966362319,0.853267629381044,2448.1375,0.525,0.933333333333333,120
"CMU-TimeSeries",0.926900549048205,1901.20439509489,1.01220959414018,2928.81235703414,0.52,0.98,100
"CU-ensemble",0.848185605213076,1719.40529133445,0.883290748611848,2539.12035,0.45,0.833333333333333,120
"FluSight-baseline",1,2044.7341227931,1,2881.00833333333,0.116666666666667,0.891666666666667,120
"FluSight-ensemble",0.718087932463964,1463.42529689152,0.821018958661436,2363.65001918483,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm",0.69945332025591,1418.73403691929,0.816284550923916,2344.86589258328,0.475,1,120
"GH-model",2.68965352925137,9212.86072693237,2.02219123994064,9414.29166666667,0,0,36
"GT-FluFNP",1.2684327827631,2593.04731167935,1.2052019601543,3433.09060096154,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS",0.933912310718069,2245.90912485479,0.884885364035772,2980.793125,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH",0.915889448182353,1800.29592049011,0.858009451075154,2380.68500158539,0.35,0.65,100
"ISU_NiemiLab-SIR",1.17502978612352,2938.00053902265,1.12282891464203,3951.2197976318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble",0.847148541100704,925.231429330783,0.89571343254894,1494.55416666667,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera",0.974193762759903,1997.26115547689,0.905878037373394,2629.49267332632,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu",3.10869542471871,6716.60260640388,2.45460867850605,7428.89789339673,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble",0.672092754619214,1378.22927933598,0.716140863351432,2104.54491137577,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH",0.715989311657244,1429.74624482971,0.810493614591404,2306.71175833333,0.458333333333333,0.908333333333333,120
"NIH-Flu_ARIMA",1.09376710798834,2257.17613751104,0.779635324256603,2239.59058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH",0.918275132331733,2153.57887349259,1.04424773760867,3456.73503296703,0.428571428571429,0.945054945054945,91
"PSI-PROF",0.680642883375302,1377.15137014493,0.752571572550286,2148.30616666667,0.425,0.866666666666667,120
"PSI-PROF_beta",0.781780978204842,1800.8130223913,0.843524276079468,2734.231,0.5125,0.8125,80
"SGroup-RandomForest",0.940745569482738,1749.98139542729,1.04719998603857,2774.97413793103,0.456896551724138,0.982758620689655,116
"SigSci-CREG",0.915812954382924,1065.28871635611,0.970355044797589,1655.28571428571,0.297619047619048,0.797619047619048,84
"SigSci-TSENS",0.770991057908984,1575.13990217391,0.779034087492322,2276.45833333333,0.591666666666667,0.883333333333333,120
"Stevens-GBR",1.07144035218849,2384.84244435939,1.00712295696363,3170.99382707282,0.221153846153846,0.75,104
"UGA_flucast-Copycat",0.775684470198104,1712.67629598662,0.843765134358528,2629.75,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza",0.795167069577936,1801.64398148148,0.778396844375611,2577.05555555556,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe",1.01719265537408,528.460144927536,1.24683831255423,844.25,0.166666666666667,0.75,12
"UGuelph-CompositeCurve",1.51280457019493,3136.42362664886,1.50144590989436,4377.89287753764,0.142857142857143,0.705357142857143,112
"UGuelphensemble-GRYPHON",0.79186777373007,1751.02877955201,0.855539158643528,2668.19615172375,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak",0.977256975623891,1993.86074758402,0.730030558405077,2121.36471573576,0.725,0.833333333333333,120
"UMass-flusion",0.533027424644562,1069.90370007286,0.596294684261971,1691.98381238004,0.55,0.991666666666667,120
"UMass-trends_ensemble",0.958193752734193,1968.65596376812,0.928279274890022,2692.35833333333,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint",1.12976043721744,2590.1819460866,1.02333262730069,3322.90770203414,0.125,0.427083333333333,96
"UVAFluX-Ensemble",0.968905119156803,2046.2252597472,0.946015808001874,2808.254723665,0.353448275862069,0.75,116
"VTSanghani-Ensemble",1.2338980630935,2614.62782355421,1.1649347687431,3494.89614583333,0.173076923076923,0.432692307692308,104
"cfa-flumech",1.03359919942079,2405.15843867864,1.05217805847757,3460.46503810906,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight",0.909968964219793,1852.42127453148,1.0137236661362,2918.14655172414,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble",0.787935598307788,1616.54117663043,0.901405950592598,2626.144,0.4,0.983333333333333,120
