"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.766292314175224,1549.4021273913,0.853318675320289,2448.25416666667,0.525,0.933333333333333,120
"CMU-TimeSeries",0.926920547781589,1901.23222118184,1.01224475946464,2928.87235703414,0.52,0.98,100
"CU-ensemble",0.848206959985412,1719.43645075474,0.883325480151824,2539.18701666667,0.45,0.833333333333333,120
"FluSight-baseline",1,2044.7225285902,1,2880.975,0.116666666666667,0.891666666666667,120
"FluSight-ensemble",0.718110256808499,1463.4608041379,0.821058456526717,2363.73335251816,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm",0.699474386538717,1418.76664561494,0.816324025146338,2344.94922591661,0.475,1,120
"GH-model",2.68972668932269,9212.97183804348,2.02226789457938,9414.40277777778,0,0,36
"GT-FluFNP",1.26845088160051,2593.06403408737,1.20522053616206,3433.09060096154,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS",0.933945600813229,2245.97071905768,0.884923511334672,2980.87645833333,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH",0.915923333261582,1800.35113788141,0.858059395974454,2380.79500158539,0.35,0.65,100
"ISU_NiemiLab-SIR",1.17506795649143,2938.06915315308,1.1228792752845,3951.3291726318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble",0.847175577835407,925.275632229333,0.895764500694916,1494.67083333333,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera",0.974236037323896,1997.3263728682,0.905920261085321,2629.57449150814,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu",3.10872795827221,6716.61464056537,2.45464702520347,7428.90682196816,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble",0.672113430558511,1378.26188803163,0.716178761943098,2104.62824470911,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH",0.716021559542555,1429.8005926558,0.810532912322715,2306.79509166667,0.458333333333333,0.908333333333333,120
"NIH-Flu_ARIMA",1.09379165780236,2257.1887462067,0.779657060584207,2239.60058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH",0.918297979390694,2153.61566279025,1.04428475228273,3456.81195604396,0.428571428571429,0.945054945054945,91
"PSI-PROF",0.680656731992758,1377.17021072464,0.752598565498043,2148.35616666667,0.425,0.866666666666667,120
"PSI-PROF_beta",0.781791883760472,1800.82769630435,0.843552783690659,2734.2935,0.5125,0.8125,80
"SGroup-RandomForest",0.940763940917823,1750.01475374813,1.04722956963451,2775.03448275862,0.456896551724138,0.982758620689655,116
"SigSci-CREG",0.91581515245253,1065.28354037267,0.970362189273964,1655.28571428571,0.297619047619048,0.797619047619048,84
"SigSci-TSENS",0.771010264811865,1575.16961231884,0.779061427698652,2276.50833333333,0.591666666666667,0.883333333333333,120
"Stevens-GBR",1.07148801231733,2384.93358148314,1.0071592058569,3171.07075014974,0.221153846153846,0.75,104
"UGA_flucast-Copycat",0.775715655812552,1712.73482441472,0.843805848369041,2629.84615384615,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza",0.795194708728002,1801.69551127214,0.778422771398031,2577.11111111111,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe",1.01721900167093,528.460144927536,1.24688287355103,844.25,0.166666666666667,0.75,12
"UGuelph-CompositeCurve",1.51281198352811,3136.41353348115,1.50146650462458,4377.89287753764,0.142857142857143,0.705357142857143,112
"UGuelphensemble-GRYPHON",0.79188594967778,1751.05803595184,0.855567677335537,2668.2522264901,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak",0.977276243039449,1993.88610990286,0.730062455289482,2121.43138240243,0.725,0.833333333333333,120
"UMass-flusion",0.533046585037628,1069.93413485547,0.596319161636277,1692.03381238004,0.55,0.991666666666667,120
"UMass-trends_ensemble",0.958203406351549,1968.66465942029,0.928290966904766,2692.35833333333,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint",1.12979921279329,2590.2435402895,1.02338187858315,3323.0118687008,0.125,0.427083333333333,96
"UVAFluX-Ensemble",0.968922847980291,2046.24999737839,0.946045460877065,2808.30644780294,0.353448275862069,0.75,116
"VTSanghani-Ensemble",1.23390398781014,2614.6198804104,1.16494922450757,3494.88653044872,0.173076923076923,0.432692307692308,104
"cfa-flumech",1.03360935630414,2405.15379536923,1.05220144435029,3460.47474684692,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight",0.910014536747134,1852.49923555097,1.01377892069694,2918.26724137931,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble",0.787960047237468,1616.57885778986,0.90144139271105,2626.21066666667,0.4,0.983333333333333,120
