"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CEPH-Rtrend_fluH",0.766474146635112,1549.69922884058,0.853548647615098,2448.72083333333,0.525,0.933333333333333,120
"CMU-TimeSeries",0.927011393542751,1901.34048205141,1.01239374830008,2929.06235703414,0.52,0.98,100
"CU-ensemble",0.84831412454076,1719.57050872575,0.883485376896186,2539.43701666667,0.45,0.833333333333333,120
"FluSight-baseline",1,2044.64847061919,1,2880.775,0.116666666666667,0.891666666666667,120
"FluSight-ensemble",0.718219675624295,1463.61515196398,0.821212804567915,2363.98335251816,0.391666666666667,0.933333333333333,120
"FluSight-lop_norm",0.699583330651302,1418.92099344103,0.816478121894312,2345.19922591661,0.475,1,120
"GH-model",2.69006447129805,9213.36072693237,2.02261548928165,9414.79166666667,0,0,36
"GT-FluFNP",1.26855906133874,2593.15308091012,1.20535830931595,3433.17713942308,0.259615384615385,0.625,104
"ISU_NiemiLab-ENS",0.934125229291491,2246.27325528957,0.885142808296013,2981.36256944444,0.333333333333333,0.611111111111111,72
"ISU_NiemiLab-NLH",0.916094955213988,1800.59113788141,0.858244755196485,2381.11500158539,0.35,0.65,100
"ISU_NiemiLab-SIR",1.17527203267574,2938.3952401096,1.12311136602959,3951.7666726318,0.265625,0.546875,64
"JHU_CSSE-CSSE_Ensemble",0.847350242211869,925.529255417739,0.895967992701923,1495.10416666667,0.483333333333333,0.966666666666667,60
"LUcompUncertLab-chimera",0.974402114256412,1997.5706416429,0.906105051199982,2629.90176423541,0.172727272727273,0.5,110
"LosAlamos_NAU-CModel_Flu",3.10898324508651,6716.78505982003,2.45495465211668,7429.16575053958,0.0446428571428571,0.232142857142857,112
"MIGHTE-Nsemble",0.672226930299274,1378.43183155448,0.716293142512101,2104.79491137577,0.4,0.883333333333333,120
"MOBS-GLEAM_FLUH",0.716201494029148,1430.09552019203,0.81074709619489,2307.228425,0.458333333333333,0.908333333333333,120
"NIH-Flu_ARIMA",1.09392743803518,2257.36135490235,0.779837498623672,2239.93058265847,0.53,0.95,100
"NU_UCSD-GLEAM_AI_FLUH",0.918446950702231,2153.88799914955,1.04447706565369,3457.20756043956,0.428571428571429,0.945054945054945,91
"PSI-PROF",0.680735683844079,1377.26948608696,0.75271757838943,2148.52283333333,0.425,0.866666666666667,120
"PSI-PROF_beta",0.781855933631854,1800.96193543478,0.843701095646206,2734.656,0.5125,0.8125,80
"SGroup-RandomForest",0.940856869048258,1750.1534344078,1.04740502340964,2775.34482758621,0.456896551724138,0.982758620689655,116
"SigSci-CREG",0.915928066881866,1065.37619047619,0.970472025891597,1655.39285714286,0.297619047619048,0.797619047619048,84
"SigSci-TSENS",0.771075029742636,1575.23700362319,0.779149780147273,2276.59166666667,0.591666666666667,0.883333333333333,120
"Stevens-GBR",1.07174042117289,2385.39261158347,1.00740056899246,3171.58998091897,0.221153846153846,0.75,104
"UGA_flucast-Copycat",0.775864097108654,1712.9752090301,0.843983442320375,2630.18269230769,0.403846153846154,0.923076923076923,104
"UGA_flucast-INFLAenza",0.79534567088184,1801.95356280193,0.778589242982611,2577.4537037037,0.333333333333333,0.759259259259259,108
"UGA_flucast-OKeeffe",1.01735545445658,528.460144927536,1.24709915701699,844.25,0.166666666666667,0.75,12
"UGuelph-CompositeCurve",1.51291482182828,3136.48316207413,1.50165274663217,4378.08930610907,0.142857142857143,0.714285714285714,112
"UGuelphensemble-GRYPHON",0.791988594813029,1751.2083813399,0.85571806187399,2668.51390873309,0.299065420560748,0.897196261682243,107
"UM-DeepOutbreak",0.977344271265674,1993.9346606275,0.730173499358217,2121.58138240243,0.725,0.833333333333333,120
"UMass-flusion",0.533166881732374,1070.12833775402,0.596458884676637,1692.30047904671,0.55,0.991666666666667,120
"UMass-trends_ensemble",0.958230706849419,1968.64581884058,0.928367241791777,2692.375,0.308333333333333,0.625,120
"UNC_IDD-InfluPaint",1.1298887342249,2590.35585913008,1.02352492242797,3323.24103536747,0.125,0.427083333333333,96
"UVAFluX-Ensemble",0.968989701038852,2046.30022226594,0.946160723431648,2808.42713745811,0.353448275862069,0.741379310344828,116
"VTSanghani-Ensemble",1.23397616136277,2614.68133525989,1.16507431217554,3495.01153044872,0.173076923076923,0.432692307692308,104
"cfa-flumech",1.03372038631898,2405.27747624724,1.05235984946832,3460.67863034207,0.262135922330097,0.689320388349515,103
"cfarenewal-cfaepimlight",0.910195751956285,1852.77359836957,1.01403680596417,2918.76724137931,0.310344827586207,0.870689655172414,116
"fjordhest-ensemble",0.788050012547708,1616.68537952899,0.901586961341129,2626.41066666667,0.4,0.983333333333333,120
