"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.164681270372432,0.000281936642378947,0.148451273872418,0.00037368491255053,1,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.170562602036768,0.000292112711568884,0.155057738766033,0.000391270898900736,1,1,10
"CMU-TimeSeries","US",0.362137729423352,0.000785618074351587,0.347665510191875,0.00127978485632986,0.142857142857143,1,16
"CU-ensemble","US",0.306618760724658,0.000631,0.118624897851159,0.00041,1,1,20
"FluSight-baseline","US",1,0.0021166749650003,1,0.00346,0.4,1,20
"FluSight-ensemble","US",0.316049839933854,0.000666553822268943,0.23883388960124,0.000868205337636103,0.8,1,20
"LosAlamos-DoSiDo","US",0.534232580021328,0.00113435664342037,0.561535980248404,0.00195035463492699,0.5,1,20
"LosAlamos-ThinMint","US",0.442062331829017,0.000915854708152164,0.322431924424415,0.00110105270302236,1,1,20
"MOBS-EpyStrain_Flu","US",1.08177782461919,0.00217469565217391,1.01524433185351,0.0033,0,1,19
"NAU-vulPES","US",0.526691023006881,0.00110977598080328,0.591670433791585,0.00202388176059195,0.1,1,20
"NEU_ISI-FluBcast","US",0.270461973988675,0.00054454238736987,0.0764742768385244,0.00025072188837087,1,1,20
"UGA_flucast-Copycat","US",0.619957721351303,0.00131627365580646,0.697098021743983,0.00240439825148053,0.5,1,20
"UGA_flucast-INFLAenza","US",0.476202216125222,0.000991395768788534,0.506956852071254,0.00170519791674549,0,1,20
