"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.17543427308182,0.000183283451164299,0.214729945183032,0.000236690006285509,0.857142857142857,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.178148375676131,0.000186118986556333,0.225068329468805,0.000248085679299331,0.857142857142857,1,10
"CMU-TimeSeries","US",0.193128354663748,0.000229037196889707,0.21870133392303,0.000279717865477615,0.9,1,20
"CU-ensemble","US",0.406287428476958,0.00047775652173913,0.305504127001938,0.00038,1,1,20
"FluSight-baseline","US",1,0.00121452397361234,1,0.00131,1,1,20
"FluSight-ensemble","US",0.312540519272139,0.000371221311177718,0.142138186070981,0.000174505662127469,1,1,20
"LosAlamos-DoSiDo","US",0.340766341346915,0.000407560239493053,0.297536436005137,0.000375473612031424,1,1,20
"LosAlamos-ThinMint","US",0.527708435784147,0.000622295187808789,0.478825080319925,0.000590301004217888,1,1,20
"MOBS-EpyStrain_Flu","US",1.49903022668323,0.00174526086956522,2.19878210761942,0.00273,0,0.8,19
"NAU-vulPES","US",0.411543747020589,0.000494939310578819,0.475134895901082,0.000621506455496331,0.8,1,20
"NEU_ISI-FluBcast","US",0.413621978054466,0.000482901265394701,0.57484586494981,0.0007268906360553,1,1,20
"UGA_flucast-Copycat","US",0.602475603912248,0.000726397656484407,0.775411053091599,0.00100996978183414,1,1,20
"UGA_flucast-INFLAenza","US",0.285447901201686,0.000337528724306747,0.467076767257855,0.000588460493609273,0.3,1,20
