"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.391722934175165,0.000917861235898919,0.412141553310495,0.00161416673500485,0.142857142857143,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.498687061680585,0.00116812584392851,0.505256004547188,0.00197863255074969,0.142857142857143,1,10
"CMU-TimeSeries","US",0.325156996565045,0.000943615317837032,0.289233317634167,0.00144815344610904,0.444444444444444,1,16
"CU-ensemble","US",0.319404432840666,0.00086075652173913,0.136760752234562,0.00061,1,1,20
"FluSight-baseline","US",1,0.00279672501536211,1,0.0048,0,1,20
"FluSight-ensemble","US",0.318803070367991,0.000876051108275294,0.236018520358504,0.00113558135846897,0.7,1,20
"LosAlamos-DoSiDo","US",0.53121041958699,0.00148579530836236,0.530697239336652,0.00255894867582273,0.4,1,20
"LosAlamos-ThinMint","US",0.479445301505364,0.0013030394193197,0.271417062387742,0.00127184113249389,0.9,1,20
"MOBS-EpyStrain_Flu","US",1.34175504211519,0.00354560869565217,1.21543173945942,0.0055,0,0.8,20
"NAU-vulPES","US",0.383829873146508,0.00104853764402956,0.352833175967875,0.00165428127750078,0.6,1,20
"NEU_ISI-FluBcast","US",0.292062893632702,0.000777168326947084,0.0926387103037786,0.00041500031314714,1,1,20
"UGA_flucast-Copycat","US",0.398336369317487,0.00109115686281098,0.3153307730806,0.00146051128004403,0.7,1,20
"UGA_flucast-INFLAenza","US",0.432639606557759,0.00118686408717243,0.426149295606009,0.00199964113543597,0.3,1,20
