"model_id","location","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CFA_Pyrenew-Pyrenew_E_Flu","US",0.443002032954891,0.00140895000202183,0.441068813538143,0.00243660575136635,0.285714285714286,1,10
"CFA_Pyrenew-Pyrenew_HE_Flu","US",0.607130112865058,0.00193095270476071,0.588705506554083,0.00325219824912121,0.142857142857143,1,10
"CMU-TimeSeries","US",0.376619049257944,0.00136853311081739,0.288473452478157,0.00171268622344835,0.6,1,20
"CU-ensemble","US",0.363999656894289,0.00130633913043478,0.231990362028021,0.00137,1,1,20
"FluSight-baseline","US",1,0.0037368030569834,1,0.00633,0.1,1,20
"FluSight-ensemble","US",0.332057040743588,0.00119471666944214,0.213209393086671,0.00126596866362227,1,1,20
"LosAlamos-DoSiDo","US",0.65440438619653,0.00246125118350762,0.662077728284414,0.00420517347032484,0.2,1,20
"LosAlamos-ThinMint","US",0.626028509369616,0.002253737566313,0.361905529823952,0.00219582684256305,1,1,20
"MOBS-EpyStrain_Flu","US",2.38507487440662,0.00850021739130435,1.77983980527593,0.01064,0,0,20
"NAU-vulPES","US",0.313596797101873,0.00113625248841095,0.241490307430755,0.00145614556038018,0.9,1,20
"NEU_ISI-FluBcast","US",0.471087659876992,0.00169125498578549,0.384494699664208,0.00237762347703185,0.6,1,20
"UGA_flucast-Copycat","US",0.338093081147106,0.00123686181137927,0.262407970944209,0.00159761329356963,0.9,1,20
"UGA_flucast-INFLAenza","US",0.294268952131117,0.00105343844699546,0.236833072242603,0.00140681899730288,1,1,20
