"model_id","wis_scaled_relative_skill","wis","ae_median_scaled_relative_skill","ae_median","interval_coverage_50","interval_coverage_95","n"
"CADPH-FluCAT_Ensemble",0.536232617550972,79.798570518364,0.744605707145285,145.591343751318,0.333333333333333,1,12
"CEPH-Rtrend_fluH",0.549977939378936,61.4159712931996,0.623398209898339,94.8846153846154,0.336538461538462,0.740384615384615,624
"CFA_Pyrenew-Pyrenew_HE_Flu",0.367926796669725,34.7624614853517,0.417683498513092,54.0751072961373,0.390557939914163,0.892703862660944,280
"CFA_Pyrenew-Pyrenew_H_Flu",0.550094232870273,51.6789600532387,0.599936683665734,77.7632653061224,0.326530612244898,0.844897959183673,296
"CMU-TimeSeries",0.54623427558612,62.4865962771756,0.669061139997192,104.472435318766,0.407051282051282,0.919871794871795,624
"CU-ARNB_Net",0.702700676518981,81.5046571906355,0.849639651045037,135.423076923077,0.346153846153846,0.891025641025641,416
"CU-ensemble",0.618755119671412,70.3023940914158,0.707736646312884,109.352564102564,0.381410256410256,0.862179487179487,624
"Cornell_JHU-hierarchSIR",0.520232807642961,59.3512116384314,0.589309536261985,91.2179300871276,0.189102564102564,0.778846153846154,624
"FluSight-HJudge_ensemble",0.496002618265919,56.4699554069119,0.568972856448848,87.3525641025641,0.330128205128205,0.855769230769231,624
"FluSight-baseline",1,112.497791248606,1,152.74358974359,0.0480769230769231,0.753205128205128,624
"FluSight-ensemble",0.577840113529795,66.1068171683389,0.65705039966968,101.246794871795,0.269230769230769,0.823717948717949,624
"FluSight-lop_norm",0.552533213766793,62.8136050724638,0.685072461716876,105.487179487179,0.333333333333333,0.96474358974359,624
"FluSight-trained_mean",0.500576390336626,56.6919397091835,0.562253805909696,86.4617227893427,0.400641025641026,0.855769230769231,624
"FluSight-trained_med",0.509878193694416,57.8751736307668,0.591157558898574,90.6526194119057,0.314102564102564,0.868589743589744,624
"Gatech-ensemble_prob",0.82591527285456,96.9676574693423,0.856941176576456,134.355769230769,0.208333333333333,0.653846153846154,624
"Gatech-ensemble_stat",0.887065218001697,102.167901178763,0.821106351592203,126.994667429274,0.105769230769231,0.439102564102564,624
"Google_SAI-FluEns",0.455469141048296,51.6791887489021,0.520867256267623,81.9722222222222,0.451923076923077,0.948717948717949,624
"LUcompUncertLab-chimera",0.806728334716648,83.1368650626143,0.85924166982112,120.948220064725,0.155339805825243,0.705501618122977,620
"LosAlamos-DoSiDo",0.914604097549747,105.927789855072,0.949889484839122,148.807692307692,0.0673076923076923,0.756410256410256,624
"LosAlamos-ThinMint",0.77422748075772,90.1228428093646,0.86326368550462,135.669871794872,0.0897435897435897,0.746794871794872,624
"LosAlamos_NAU-CModel_Flu",1.33694167342881,149.25455657748,1.0616288150428,161.471153846154,0.0833333333333333,0.253205128205128,624
"MDPredict-SIRS",0.774756555682488,88.2391945373467,0.651180988056083,103.717948717949,0.69551282051282,0.865384615384615,624
"MIGHTE-Joint",0.51551724590062,60.1445948427466,0.5924859752371,98.133391473542,0.326923076923077,0.980769230769231,208
"MIGHTE-Nsemble",0.487602942976972,55.1192245951263,0.525572552127953,80.7749438747287,0.612179487179487,0.948717948717949,624
"MOBS-EpyStrain_Flu",0.41910273928709,47.2904563777714,0.46160484009633,70.8576158940397,0.403973509933775,0.864238410596026,596
"MOBS-GLEAM_RL_FLUH",0.504990662986165,57.1236928936357,0.544251603614051,83.3616945840954,0.290849673202614,0.683006535947712,612
"NAU-FourCAT",0.519128454024083,60.1095150501672,0.575424606862646,91.1538461538462,0.320512820512821,0.884615384615385,416
"NAU-epymorph",0.449317229270289,49.0882093088071,0.508655902055014,75.7179487179487,0.330128205128205,0.830128205128205,624
"NAU-vulPES",0.467757325544316,53.2572101449275,0.532173653946596,82.0673076923077,0.387820512820513,0.862179487179487,624
"NEU_ISI-AdaptiveEnsemble",0.495966790279668,55.3060282021152,0.551780829546543,83.6993243243243,0.300675675675676,0.760135135135135,588
"NEU_ISI-FluBcast",0.725765693074064,92.3854115827462,0.676390645106632,118.055335968379,0.138339920948617,0.434782608695652,504
"NIH-Flu_ARIMA",1.05467035982084,121.53211404134,0.91017041611861,141.740983606557,0.00327868852459016,0.144262295081967,608
"NU-PGF_FLUH",0.589616895504106,69.0303260869565,0.705577108609322,110.416666666667,0.166666666666667,0.791666666666667,48
"OHT_JHU-nbxd",0.553639465138927,62.8056709726867,0.631542651668041,98.1456730769231,0.46474358974359,0.868589743589744,624
"PSI-PROF",0.485381355945129,55.0150737040134,0.545357076211491,83.093141025641,0.403846153846154,0.951923076923077,624
"PSI-PROF_MOA",0.606158308794297,68.9951172658863,0.602412807359613,92.8672435897436,0.317307692307692,0.685897435897436,624
"SigSci-TSENS",1.04379289004717,125.449913043478,0.927988608323951,154.62,0.14,0.26,200
"UGA_CEID-Walk",1.50903337095433,168.880330868172,1.22667953501771,186.560134615385,0.0192307692307692,0.0737179487179487,624
"UGA_CEID-auto_AVG_LB",0.747286383414734,86.2140071440755,0.821558126985562,127.204924905536,0.288461538461538,0.724358974358974,624
"UGA_flucast-Copycat",0.49775316244505,56.7247533444816,0.564571345709394,86.9807692307692,0.330128205128205,0.782051282051282,624
"UGA_flucast-INFLAenza",0.522340873456588,59.4345082427536,0.606085519954473,93.3733974358974,0.362179487179487,0.878205128205128,624
"UGA_flucast-Scenariocast",0.458158545476015,52.8098090858417,0.506141363936016,79.5384615384615,0.400641025641026,0.836538461538462,624
"UGuelph-CompositeCurve",1.7614754963609,195.329881270903,1.40104060070354,209.85,0.0538461538461538,0.15,416
"UI_CompEpi-EpiGen",0.924272094265185,104.623614663257,0.794847011841639,122.055555555556,0.199346405228758,0.483660130718954,612
"UM-DeepOutbreak",0.596368752883928,67.193379962733,0.575461977726908,86.8886780343153,0.192307692307692,0.596153846153846,624
"UMass-AR2",0.870987966372209,97.9058731354692,0.873377324929778,133.57106866512,0.0897435897435897,0.522435897435897,624
"UMass-flusion",0.447382066452588,51.9297329187347,0.486492692047719,76.2287710314783,0.352564102564103,0.807692307692308,624
"UMass-trends_ensemble",1.02604203710384,114.988528428094,0.904673186995284,137.894230769231,0.0544871794871795,0.211538461538462,624
"UNC_IDD-InfluPaint",1.05959191720009,121.672272315078,1.06191412600451,167.950214677352,0.222222222222222,0.709150326797386,612
"UVAFluX-CESGCN",0.682064263836597,78.7042613251635,0.685304790097199,109.106257670965,0.217948717948718,0.647435897435897,416
"UVAFluX-Ensemble",0.726332040163081,82.0096627647715,0.712272149734485,109.474358974359,0.269230769230769,0.58974358974359,572
"UVAFluX-FS_OptimWISE",0.576142463861221,68.1504096989967,0.602727154602467,101.903846153846,0.192307692307692,0.673076923076923,208
"VTSanghani-PRIME",0.777262351209332,85.559472351203,0.769275458879937,113.666666666667,0.262135922330097,0.453074433656958,616
